Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
0.0,0.16822429906542055,0.0,0.0,0.0,0.4999068673974192,0.0,0.5043843971762656,0.374107306395679,1.1942179181618248e-05,0.6318851680264332,0.36858204731812283,0.4891532514996327,0.4999296024128846,0.0,0.9999624923178383,0.5096885143540414,0.4779847097629391,0.0,0.9999795141167104,0.4952906140233531,0.0,0.0,0.0,0.0,0.00024373601880268758,0.0031743843576266862,0.014476889759100137,0.07775540916603654,0.14389567965977154,0.18540432650157412,0.22715190468171506,0.1890431723313054,0.07240840502335924,0.03395880386748661,0.025198372975544225,0.012063073168352008,0.0077777457693172045,0.0016032672691322762,0.00020220319846902534,0.005642626252407203,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.4998836972606229,0.0,0.5043488879291869,0.374107306395679,3.42758776296281e-05,0.631639864402329,0.36859139125447715,0.48914556500940554,0.49993883475792233,0.0,0.9999802696824365,0.5096735123627376,0.47796811200175965,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0002411899743590044,0.0037044529100495535,0.01419325320829501,0.06514153403487828,0.1169789600952676,0.19807772367837403,0.23704747771899326,0.21468987864113193,0.0738674593205687,0.03488868791671723,0.021543778778849516,0.009088706715461492,0.005720065935618709,0.0015825695474630842,0.0003764059211466489,0.002857855602825879,6,6,6,6,5,6,6
0.0,0.018691588785046728,0.0,0.0,0.0,0.4998990795262719,0.0,0.504323591118961,0.374107306395679,3.42758776296281e-05,0.631835784375484,0.36870548632905764,0.48914556500940554,0.49993883475792233,0.0,0.9999751355881633,0.5096769616323292,0.4779802065291071,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.000131747635268834,0.001216729772118591,0.014067268040967704,0.062603687669357,0.11304058405225484,0.2202225684281988,0.2427744567903447,0.1977368124209875,0.0716294307593968,0.03417345434563186,0.01683880144842202,0.011827645915527386,0.006899875401247443,0.0021928079236926993,0.0003767202394645159,0.004267409157119241,6,6,6,6,6,6,6
1.0,0.11214953271028036,0.0,0.0,0.0,0.49989873409802393,0.0,0.5044240011373575,0.374107306395679,3.42758776296281e-05,0.6318655637271274,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999940228144789,0.5096855332186708,0.4779948399447339,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0006427065006001928,0.002823748513950622,0.031545117678567915,0.11148774786968321,0.2030968061365178,0.24660885967682775,0.19663533741751177,0.14396381325275048,0.03220707042462495,0.017553793665948652,0.008220579293012262,0.0022463843126424897,0.002201827668198883,0.00026823577241807007,0.0002604296899269041,0.0002375421268179924,5,5,5,5,5,5,5
0.0,0.308411214953271,0.0,0.0,0.0,0.49988353784908335,0.0,0.5044531514017804,0.374107306395679,3.42758776296281e-05,0.6316452158758274,0.36860930626298066,0.48914556500940554,0.49993883475792233,0.0,0.9999509768523726,0.5096858150777934,0.4779841253197784,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00023898859231968834,0.0051600958836617115,0.013993756423207956,0.06439822032872825,0.11519194197409618,0.1935254097539573,0.23035798263402993,0.22004095021485384,0.08183856485685818,0.03449252018987077,0.02136389271080035,0.008988683802293049,0.005648631344890262,0.0015566042397292918,0.0003768859674959686,0.0028268710832072908,6,6,7,6,7,6,6
0.0,0.07476635514018691,0.0,0.0,0.0,0.4999010620480706,0.0,0.5043771777851032,0.374107306395679,3.42758776296281e-05,0.6316204244401429,0.3686476543196861,0.9825283905357615,0.4999253646973606,0.0,0.9999454952354367,0.5096710418228727,0.47798250795187364,1.0,0.9999678069155683,0.49528876730688487,0.0,0.0,1.0,0.0,7.397477094219826e-05,0.00475224350248228,0.015301538730396311,0.07302516843411495,0.14044672684647563,0.22022906805981898,0.24476647269624996,0.18432984503201783,0.0607437980468115,0.023889405883500258,0.01605502971743178,0.010832944281953479,0.001839527367617948,0.0013138075991575445,0.00019420386123556553,0.002206245169793783,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,0.0,0.0,0.499881056314808,0.5,0.504332640944107,0.374107306395679,3.42758776296281e-05,0.6315889130148578,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999782672015706,0.5096951027317551,0.47799421941448356,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.000657250194192639,0.005447862816676684,0.038785429813917874,0.11203874009821664,0.18215279525463762,0.2448563046110656,0.1850417294081618,0.15047612858712675,0.04779021575157237,0.023831779349076154,0.003127730093683968,0.0022523680421793844,0.0018982989021640903,0.0009129301983869722,0.00048101979151117497,0.00024941708743022467,5,5,5,5,5,5,5
0.0,0.14953271028037382,0.0,0.0,0.0,0.49989931242152125,0.0,0.5043241764769218,0.374107306395679,3.925594091997158e-05,0.6317323739326725,0.36855933581407946,0.4891419990154339,0.4999523955136066,0.0,0.9999858599953175,0.5096919876904529,0.47797364614790705,0.0,0.9999639453865391,0.49527249854663036,0.0,0.0,0.0,0.0,0.0002433363481086101,0.0031010999516668586,0.014398194309401747,0.07736179674868196,0.14317974816475673,0.18686426581090668,0.2298380711640593,0.18817163070992404,0.07167277341464517,0.03380885080148896,0.02418297893835388,0.01200549554441627,0.007750572666871109,0.001595638965672573,0.00020236754897041015,0.005623178912075629,6,6,6,6,6,6,6
0.0,0.24299065420560745,0.0,0.0,0.0,0.4998800018497002,0.0,0.5044719685699939,0.374107306395679,3.42758776296281e-05,0.6319000896233719,0.36855063438031865,0.48914556500940554,0.49993883475792233,0.0,0.9999457183409115,0.5096692625720353,0.47796691227130783,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013100898463941514,0.002972877826985236,0.014398263328808211,0.06180716005795842,0.1112846150876364,0.19482871017405315,0.22706005291804604,0.22532716661251775,0.08521920637145375,0.03374476278607674,0.019617241361022324,0.011803749517651483,0.005570263570151782,0.001716421477868896,0.00036199811491294086,0.004156501810217415,6,6,6,6,6,6,6
1.0,0.037383177570093455,0.0,1.0,0.0,0.49990631367795907,0.0,0.5043744336499378,0.374107306395679,3.42758776296281e-05,0.6317038883320887,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999833393196897,0.5096978376237965,0.47799118498653487,0.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.000549506526150677,0.004441524125466582,0.03096949341334306,0.16621612648680212,0.22315360338595255,0.2836031022520305,0.17600001740249607,0.08124130569219074,0.017980527737209814,0.010800270333637355,0.0027317775519914815,0.0001657576893057329,0.001724647239381319,0.0,0.00021250870549578525,0.00020983145854622907,5,5,5,5,5,5,5
1.0,0.04672897196261682,1.0,1.0,1.0,0.4998940110596871,0.5,0.5044925056179743,0.374107306395679,3.42758776296281e-05,0.6318229215338438,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999484325896953,0.5096847358678694,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.005218392847620766,0.07202663134577247,0.1397127957803056,0.19280788034358018,0.22152790045190693,0.17894885324806425,0.13342071158524904,0.04403876692481759,0.011022028152585225,0.0010408936404887432,0.0,0.0,0.0,0.0,0.00023514567960921306,5,5,6,5,5,5,5
0.0,0.07476635514018691,0.0,0.0,0.0,0.49988011022964196,0.0,0.5044961228500044,0.374107306395679,5.530945273590944e-05,0.6315048999018912,0.36857991931409273,0.4891393352225555,0.4999519038605266,0.0,0.9999850047900021,0.5096962895738849,0.4779869467225343,0.0,0.9999516934566627,0.49529477104025565,0.0,0.0,0.0,0.0,0.00024067421010407262,0.0028034444496598246,0.014319970413633022,0.0779596675650278,0.14221560206832756,0.19529389810720926,0.22906909920317017,0.18686038497551336,0.07028443789741515,0.0320687183584961,0.02185907572989233,0.01191492599835299,0.007704432228925308,0.0015861441236679548,0.00020026227534503363,0.0056192623952600685,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,0.0,0.4999067182067261,0.0,0.504423110076149,0.374107306395679,3.42758776296281e-05,0.631920637149028,0.3687045485543494,0.48914556500940554,0.49993883475792233,0.0,0.9999493449009496,0.5096800930212122,0.4779918068577911,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001312304308660247,0.002824911204529018,0.014127485322004349,0.06462398859462073,0.12761360892264342,0.20881599601819395,0.2425904439551793,0.19389729412688048,0.07087606540670825,0.03463295744921119,0.019628172075684697,0.008474635512188008,0.006945778065225975,0.0015680148250962812,0.0003764256310295845,0.002872992459938657,6,6,6,6,6,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.4998940110596871,0.5,0.504420186953266,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.36863258542657734,0.48914556500940554,0.49993883475792233,1.0,0.9999695212478201,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.01925954250498123,0.0731076902914395,0.09558317946566927,0.14747223616646238,0.18105892327616452,0.21978980100425413,0.18704460603642065,0.05154298368033822,0.024389670506639156,0.0,0.0,0.0005095440184826981,0.0,0.0,0.0002418230491482508,6,5,6,5,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.49989793552848727,0.0,0.5044437077561452,0.374107306395679,0.9865516983978346,0.6319246891567435,0.36865767637435654,0.988598204817234,0.499930464220767,0.0,0.9999767498433334,0.5096857680186495,0.4779666771211084,0.0,0.9999629790514507,0.49528973789890957,0.0,0.0,0.0,0.0,0.0005108369431250967,0.0033191722389002477,0.023919427179481985,0.09111164778561007,0.14165344162876833,0.21230598060451392,0.18297314735101017,0.17954379303720588,0.07381890001015559,0.027585324791937593,0.047929338412769217,0.009451268745342856,0.0036820096947495864,0.0,0.0,0.002195711576429493,5,6,6,7,5,5,6
1.0,0.8504672897196262,0.0,1.0,1.0,0.9878881553335918,0.0,0.5044898056955434,0.374107306395679,3.42758776296281e-05,0.6315712653939336,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999603770357447,0.5096734096724115,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,9.183680743996895e-05,0.04771230705354971,0.0934204168992701,0.14724701888531946,0.22135115296751015,0.19382963700412123,0.17539423832454765,0.08864724188219616,0.025550834889442865,0.004496868805709154,0.0018074921582475437,0.00019901838733023128,0.0,0.0,0.0,0.0002519359353157709,4,5,4,5,5,4,4
1.0,0.3364485981308411,0.0,1.0,0.0,0.49989356449486555,0.0,0.5043031621165817,0.374107306395679,5.450026653991825e-05,0.6314817363849387,0.36863258542657734,0.48913081042372264,0.4999340502869555,0.0,0.9999561684127481,0.5096817927130229,0.4779873259975081,0.0,0.9999457075626321,0.49528670181470497,1.0,0.0,0.0,0.0,0.0008901335748337069,0.00600574494145102,0.04508072091586872,0.17818279546578122,0.23123627946545322,0.2345387124605503,0.16543327977963246,0.09139324279569597,0.024275086691174244,0.009020255822888864,0.011790760413293987,0.00016806378178300317,0.0017721731672798024,0.0,0.0,0.0002127507243134755,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989362942864907,0.5,0.5044149674134494,0.374107306395679,3.42758776296281e-05,0.631491578267351,0.3685784684801142,0.48914556500940554,0.49993883475792233,0.0,0.9999712981853347,0.5096705710722906,0.4779764907028526,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004293965431970166,0.016580145822959712,0.06282279421505016,0.08842739181846908,0.19752628884742113,0.22343690627902602,0.21981032154017538,0.09408543489335534,0.05251710848293062,0.016735306926628654,0.012003285468543307,0.004770376887999574,0.0022023391053433094,0.0004877387916802912,0.0041688653016215115,6,6,6,6,6,6,6
0.0,0.2803738317757009,0.0,0.0,0.0,0.4998865074650313,0.0,0.5044773259753111,0.374107306395679,3.42676112374858e-05,0.6314159115253323,0.36858315486268795,0.4891468818550031,0.499941789962324,0.0,0.9999597997469443,0.5096760969773391,0.477966818081801,0.0,0.9999853467575802,0.4952743329124503,0.0,0.0,0.0,0.0,0.000243601686053245,0.0049307460264021025,0.015002926439796772,0.07439580516253157,0.14302325241032668,0.17806013667404424,0.22496679620042848,0.1950817841402989,0.0787989252856276,0.03376434902044207,0.025017304901069133,0.012177637275989394,0.007125355710765134,0.0015952869550537533,0.00020296755557656514,0.00561312455559432,6,6,6,6,5,6,6
0.0,0.02803738317757009,0.0,0.0,0.0,0.4998806134241338,0.0,0.5043583644016053,0.374107306395679,2.911810338348999e-05,0.6318881322276265,0.36862816389698155,0.4891432188537926,0.49995137420611935,0.0,0.9999759572100481,0.509679471769638,0.47798399862907515,0.0,0.9999419614898443,0.4952926425418342,0.0,0.0,0.0,0.0,0.00023708159686860146,0.0022354032952478665,0.014079650056002691,0.07657776658551455,0.14115084746829915,0.1978261295791916,0.23498517499722144,0.18366265839689627,0.06906939092316314,0.030674642263895248,0.021473845940551663,0.011713445823093112,0.00758036975192931,0.00156385718826876,0.00019839380267481723,0.006971342331181825,6,6,6,6,6,6,6
0.0,0.3925233644859813,0.0,0.0,0.0,0.4998983551781228,0.0,0.5044902571792511,0.374107306395679,0.9116056630197247,0.6315824782887574,0.368678434110143,0.9995291657741386,0.4999401685636729,0.0,0.999995035479513,0.5096718755997831,0.9901364431140312,0.0,0.9999470196824496,0.4952961510569315,0.0,0.0,0.0,0.0,0.0011282499671837654,0.01657687107774693,0.05917203899509922,0.11464590922814728,0.1677231122848855,0.19293810950280088,0.16086533130303404,0.16976151513555215,0.06905714012363143,0.01652912936638275,0.02359737779542551,0.0032136871027385653,0.0043384315546677685,0.0,0.0,0.00045309656270407854,5,0,6,7,6,5,5
1.0,0.04672897196261682,0.0,1.0,1.0,0.03765783031083375,0.5,0.5043068013183382,0.374107306395679,3.42758776296281e-05,0.6319073190793959,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.999962143412014,0.5096905106478437,0.4779708648201076,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,5.169161066694729e-05,0.00013615269825269848,0.020470751018829454,0.056437011008130845,0.1047500314876002,0.2020176140942412,0.1682500086585768,0.1786742510708633,0.12299067342387429,0.1214263216435347,0.013849598221981918,0.00555748610242814,0.0017899452047228902,0.002111388588974356,0.0003724858194137005,0.0011145893479085672,5,5,5,5,5,5,5
0.0,0.4205607476635514,0.0,0.0,0.0,0.4999043959745864,0.0,0.5045204551848055,0.374107306395679,3.42758776296281e-05,0.6316913693958619,0.3686161702955,0.48914556500940554,0.49993883475792233,0.0,0.9999537933032799,0.5096867916019326,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,0.0,1.0,1.0,0.0,0.0010121788696496104,0.008880320519355561,0.018576353668939817,0.052688503099370024,0.0979837374125527,0.17823362004996984,0.22557041846155962,0.24280634948330024,0.09290285839225658,0.03797218291769309,0.02234305686125477,0.007214785713245882,0.004826363868734811,0.0030664497794568946,0.0004721174690403054,0.005450703433620178,7,7,7,6,7,7,7
0.0,0.04672897196261682,0.0,1.0,1.0,0.49989761103589225,0.5,0.5043139766746347,0.374107306395679,3.42758776296281e-05,0.6316539815840138,0.3685681287472013,0.48914556500940554,0.49993883475792233,0.0,0.9999590617270471,0.5096836017583618,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.20469372622629e-05,0.006827472165852404,0.023871172385893705,0.05770322666689128,0.07905687219680477,0.17322865382434322,0.22135480801319868,0.21324414942012893,0.1407386420713092,0.04716217419264655,0.012884295906129462,0.006387213403462599,0.003664142920888918,0.002291452748329984,0.0003775857286190201,0.01113609141823901,6,6,6,6,7,6,6
0.0,0.14953271028037382,0.0,1.0,0.0,0.49990643982765526,0.0,0.5044725106811299,0.374107306395679,3.42758776296281e-05,0.6315765645196731,0.3687011354182688,0.48914556500940554,0.49993883475792233,0.0,0.9999536146414261,0.5096938270713985,0.4779669364755398,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,7.343878186866082e-05,0.004881403276236327,0.018752047717973647,0.07326887841422111,0.12165022187896253,0.22040726805558303,0.23226666556241304,0.18042284316699975,0.07989499039667472,0.028197478564379357,0.016259088201763652,0.0066753741085286335,0.004065454842514317,0.001120467800884139,0.0004867555403330167,0.011577623690664101,6,6,6,5,6,6,6
1.0,0.11214953271028036,0.0,1.0,0.0,0.4998944324256331,0.0,0.5044114816385431,0.374107306395679,3.073517499150148e-05,0.6318143752038713,0.36863258542657734,0.48914675756414217,0.49992826353869635,0.0,0.9999710832291056,0.5096817462711134,0.4779773658480737,0.0,0.9999655131760671,0.49528638499263394,0.0,0.0,0.0,0.0,0.00013550299967586497,0.006234834812975014,0.03491550963661808,0.17247273828504064,0.2387149882753082,0.2409137245103615,0.17160814360678966,0.0841668157571209,0.024836118158544633,0.012558776397900354,0.010196746664361775,0.0006307955469207681,0.0018206670934008261,0.0,8.866458719867506e-05,0.0007059736677830624,5,5,5,5,5,5,5
0.0,0.5514018691588785,0.0,0.0,0.0,0.4998799864847331,0.0,0.5043232203385514,0.374107306395679,5.323775727280125e-05,0.6315391493348047,0.368640206934813,0.4891535981970374,0.499944206089816,0.0,0.9999693803503975,0.5096800115710749,0.4779788153034386,0.0,0.9999958276330049,0.4952938850930574,0.0,0.0,0.0,0.0,0.0006198871409666899,0.006113504009197966,0.015072901552871016,0.0664491072453667,0.13168871152652356,0.16557857184082225,0.19676714081403973,0.21966923645394956,0.08687894855304129,0.03218989782639556,0.0544151832997693,0.011989424047436494,0.005632967813315362,0.0012826771296138698,0.0002004902568035866,0.005451350489887068,7,7,7,6,7,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989540877063526,0.5,0.5044319132111836,0.374107306395679,3.42758776296281e-05,0.631892678862702,0.3686010887631469,0.48914556500940554,0.49993883475792233,0.0,0.9999903107169131,0.5096964825566221,0.9903616980003738,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0007765156016122929,0.036617450999080293,0.03812607534664679,0.08815989370858342,0.1329585977874133,0.19496337329703878,0.18578660358151114,0.18417660703153854,0.08838465292756449,0.028368826562960026,0.012325984218486786,0.0022805950307395414,0.00567999798621351,0.00031994486892072537,0.00038268743460175215,0.0006921936170885635,5,5,5,6,5,5,5
0.0,0.19626168224299065,0.0,0.0,1.0,0.4998981899612295,0.0,0.5043404923446896,0.374107306395679,3.669858325249507e-06,0.6318431903560907,0.3687008985277187,0.48913706850795724,0.4999493454389682,0.0,0.9999672840909299,0.5096782154454683,0.47798081376051843,0.0,0.9999562842213067,0.495272457875117,0.0,0.0,0.0,0.0,5.433020541957243e-05,0.0005870997135270379,0.013604713020034187,0.050709618093625244,0.11206021665436458,0.14428899540001777,0.22807263105939574,0.23324281295093635,0.0913436454594017,0.04027305676811825,0.0221205001887569,0.029611453005029643,0.018323411818749535,0.001519995742579022,0.00011864388691669534,0.01406887603312773,7,6,6,6,6,7,6
