,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
22529,7,1,1,5,2019Q1,10443,577188.5,598378.9182,582965.4368,617262.1338,580709.4999,594415.2738,589334.2192,618449.5884,623538.0949,582563.5555,604437.9816,607042.1339,581399.0478,586324.3037,588178.4758,599362.2108,569678.0842
5045,9,0,0,11,2019Q1,2017,612780.1727,663084.3184,621178.2507,579857.7089,661965.2196,603877.9109,616502.3261,573098.9182,627017.0649,625455.1121,596518.3572,575493.2224,606357.1407,616352.1063,574083.4885,631075.7056,597619.71
20814,7,1,1,5,2019Q4,9065,598818.6155,608323.8065,595631.0745,578483.1468,573196.9237,588649.504,613333.7823,595535.4801,584083.9944,583237.18,584943.4278,598868.6457,627916.3221,613827.0678,623271.2145,576188.6796,572304.1609
26649,8,1,0,34,2015Q2,13382,598552.865253717,587560.5619,570008.5448,612912.2695,581816.4834,574964.3148,624332.5553,600260.2369,624324.9005,620907.9116,594675.6568,599617.3676039265,578717.2002,603753.6994,628000.4177,580303.3592,619215.4077
25525,4,1,0,12,2016Q4,12960,591105.9021,588817.7189,570770.5016,571004.7896,570854.8572,569554.6955,620069.9838,607347.2209,628643.5071,596666.2174,609890.0233,592198.6204,610296.2054,591723.2267,585030.8187,589393.0473,609722.3659
6163,8,1,1,5,2015Q2,2466,598552.865253717,622071.757,584094.7254,613500.6458,568886.3755,611613.409,582195.4436,614552.4292,598434.3828,593826.2617,578413.811,599617.3676039265,572051.4948,616076.6289,592596.4865,584006.2858,591583.7221
24784,8,1,0,80,2016Q4,12671,577139.1615,587672.9912,578601.768,600368.476,593000.563,606201.1027,623352.0684,626803.656,607256.1493,580992.9008,605496.3672,618789.5019,586210.2953,575330.7334,597795.9423,616930.4287,593778.0562
26141,6,1,0,8,2015Q3,13197,598552.865253717,608126.8488,616236.6145,583362.316,612990.268,616205.0094,624421.7044,610794.2005,624759.2322,581819.5517,599313.1584,599617.3676039265,587101.8785,618498.0445,584626.6496,579500.2403,595105.9246
23572,5,1,0,12,2020Q1,11563,598552.865253717,584035.9386,618716.5991,609869.3846,592923.6822,612089.2906,611995.2305,595555.9724,577230.4952,590894.0504,594922.9176,599617.3676039265,599748.9078078358,617140.2378,625219.4328,598405.6922,610267.1061
15295,5,1,0,19,2016Q4,6034,582889.0594,602175.53,575809.2028,600994.8217,614518.639,608478.5323,597047.622,573583.6252,628351.2856,572359.6022,591697.2877,608199.9909,599748.9078078358,570518.0071,624710.401,626210.1069,598761.655
9733,6,1,0,53,2019Q1,3909,599301.0539,621513.4252,620649.9515,580910.3131,580546.3156,580119.789,580547.2124,597034.3898,578516.9019,623125.0273,600547.6398,586753.3364,599748.9078078358,613784.1674,570429.0633,604256.1272,594256.4551
4634,3,1,0,0,2019Q3,1855,604209.3234,599396.0644,570012.7331,598301.2347,582908.2055,602386.8539,601726.3195,609772.591,573976.7238,591430.7561,596218.8672,580577.8735,599748.9078078358,606574.2831,578700.5423,583671.6861,627217.8794
7834,8,1,1,5,2019Q2,3123,574859.7809,626064.6298,611355.6554,599763.056,624186.6986,606130.1126,583752.7115,594252.2042,615595.1608,606142.7201,610680.2706,623134.4617,569307.9225,589753.3401,589959.2567,584939.5203,583255.8753
23514,8,1,1,5,2019Q3,11498,592453.0419,589899.0049,627834.4298,585145.5931,594231.073,610322.0837,574078.2102,593541.2467,586386.2345,598806.6079,604210.4112,614244.7017,591957.5928,599837.1834,616479.8609,617546.7987,586865.1311
14375,4,1,1,5,2019Q4,5647,599717.7913,576484.3471,585100.6271,593837.4377,616025.2372,618605.5439,622062.1864,588627.9201,612431.9346,622258.0427,571597.4965,580984.056,625193.5381,625882.905,625746.4311,580047.0268,627982.4893
20547,10,0,0,33,2019Q3,8895,598552.865253717,635584.1967,579030.9814,575770.7503,590766.6516,573737.1023,584900.4213,627000.5943,576075.2272,594180.5937,613813.8789,599617.3676039265,604910.7063,621036.8091,610541.5317,584277.9389,582838.9147
11721,8,1,1,5,2016Q4,4661,594216.3952,600281.013,611082.1555,593328.8464,616949.3906,582075.322,616495.0753,599295.0461,623980.8673,627082.5402,605739.1239,613504.7693,618843.4614,587638.855,623079.408,623302.3164,577507.6681
19336,6,1,1,5,2019Q3,8096,578761.5558,621251.0584,587533.7674,584762.9541,619056.2511,584233.2461,595718.364,601073.5915,590822.7942,624015.4335,605174.2874,592654.0761,621780.4544,625429.6229,578492.0411,604134.3251,622215.7566
19177,6,1,0,80,2020Q1,8003,593285.346,572336.4692,605752.7247,610537.275,592075.8962,604817.4764,599677.0623,581537.2422,587559.2037,575292.9394,571527.7429,627185.3593,582272.1219,609393.107,583153.4635,622117.6796,626846.1789
3527,7,1,0,19,2015Q3,1397,598552.865253717,604516.0506,624352.1056,573748.9413,596842.5198,594926.4303,580593.3534,594328.8201,580188.9532,610741.6464,605437.6561,599617.3676039265,594495.4244,573535.1185,626425.0092,604082.323,625463.5974
2317,4,1,1,5,2020Q1,917,593762.0702,623565.929,620857.7403,600950.5718,595820.3518,587924.5944,605783.8738,593771.3739,592917.8599,605980.1037,592313.47,591638.9722,599748.9078078358,599865.6615,573706.3428,627602.7321,579709.8797
7741,8,1,0,16,2015Q2,3090,598552.865253717,571011.7224,598378.540963387,620570.1491,606454.6188,612468.5769,596833.0037,581952.4863,597858.5414,584966.8161,589352.4294,599617.3676039265,585742.903,576818.3802,626976.6946,589355.4283,610998.4564
3958,8,1,0,12,2019Q3,1580,575797.0691,626400.7778,616586.2688,569803.7033,605562.6977,623270.0702,624215.7814,621491.0783,573222.1401,583781.2007,603601.2413,594822.4452,601637.2146,612938.7537,613788.2628,629238.2186,585250.2297
12882,4,1,0,30,2017Q4,5071,574759.8898,593119.2363,624467.2168,586421.4331,594857.9878,600306.233,607719.8008,600048.1084,617506.0973,595231.6976,624968.018,618131.5156,587641.0212,603987.4075,576727.4942,578587.6398,613267.5209
22338,6,1,0,26,2019Q1,10257,598552.865253717,617408.9237,621361.0002,568696.9227,609156.2785,616791.0823,597104.3211,596447.22,586724.194,591711.725,577272.5387,599617.3676039265,599748.9078078358,576816.6966,594841.3036,606309.9853,586247.445
2914,6,1,1,5,2019Q4,1159,586414.2427,633691.7684,573250.8341,606357.9569,587036.8972,617353.3684,610372.6702,582729.9085,572433.4613,610784.6548,575900.1769,591150.3969,612580.0806,598177.1121,616383.8732,611318.5933,612206.3286
23382,8,1,1,5,2020Q1,11341,598552.865253717,598399.5116,619850.9164,625773.2434,588466.5919,604229.9835,580485.4448,589341.9617,574040.6784,605570.655,570406.3881,599617.3676039265,578609.2291,624929.5251,584754.9815,595324.3012,579784.858
8112,7,1,1,5,2017Q1,3234,626760.1287,584907.0495,597408.7588,597281.6048,610534.435,610640.7128,573401.344,626908.1835,571193.4907,642541.8502,573346.7564,628459.4845,588568.8274,602494.6988,578120.9485,625643.6192,594923.0774
2331,12,0,0,8,2015Q4,924,598552.865253717,583019.3735,604244.7964,574057.5141,619000.2896,591331.9364,620518.2741,597152.4057,628114.5603,571397.4582,590030.853,599617.3676039265,627459.5834,600229.3376,622203.0129,575662.5602,576200.6584
27756,6,1,0,12,2017Q3,13842,581447.6521,588854.8481,616425.6802,570263.1164,613810.6342,619690.1155,598900.8453,584902.7291,605703.5074,610470.2461,585127.2549,599370.2443,608338.7492,606304.9213,606471.2432,595012.5388,620997.7626
5907,8,1,0,19,2015Q2,2355,598552.865253717,582922.8775,628252.5625,620858.6508,631699.0762,592200.6649,577746.6201,587345.9465,570289.5577,575442.0845,617826.2969,599617.3676039265,576025.5405,589882.1592,613718.7562,618348.6339,606471.8408
12706,4,1,0,30,2015Q4,5007,598552.865253717,603213.6925,607899.5147,608474.4796,607772.4596,583376.5812,612580.7337,586246.0035,585145.7091,609757.7704,568890.7123,599617.3676039265,589652.1319,590738.0381,620665.1197,589228.7603,616654.7167
16414,6,1,0,32,2015Q3,6556,598552.865253717,603604.9474874921,598378.540963387,600642.5045596543,590389.9843,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,599748.9078078358,599258.6072412956,598627.38952835,600457.8982,600919.1105765322
1183,3,1,0,18,2017Q4,464,586810.5279,588146.374,627243.4673,573440.6199,604131.9983,574342.9698,569514.5848,594243.3351,593840.8336,628887.3346,598450.5806,590241.7363,599748.9078078358,575904.7386,575170.505,608175.353,626807.2649
19242,6,1,0,3,2019Q4,8043,584069.4311,596914.0093,573221.3596,584103.0145,579540.9116,588261.4305,594677.0913,575128.787,582789.0919,600916.1322,627501.1191,615721.6981,599748.9078078358,604327.4834,627465.6446,585732.6384,577437.5291
8343,8,1,0,19,2015Q3,3332,598552.865253717,609751.0715,598378.540963387,600642.5045596543,619342.4085,613273.0097,612835.9133,599621.6050248608,598854.3324931494,602799.2688,597891.9702,599617.3676039265,583457.6217,596319.1588,598627.38952835,603557.2712,615158.6742
6541,7,1,0,21,2015Q2,2612,598552.865253717,599199.2418,598378.540963387,600642.5045596543,625511.2969,572641.0311,627847.8514,599621.6050248608,598854.3324931494,628529.6751,603061.6084,599617.3676039265,578047.0568,589450.9915,598627.38952835,574744.8283,595380.2804
5383,8,1,1,5,2015Q2,2145,598552.865253717,584787.7935,620467.8036,597839.3983,569974.0307,585067.127,579658.7428,578680.7918,622288.3951,577922.5831,605815.3321,599617.3676039265,581204.9436,592019.26,627906.4644,617161.8329,606315.3621
21218,7,1,1,5,2018Q2,9343,599977.3725,626083.0841,584737.5041,626084.3374,592297.5256,614919.0476,598984.2723,570289.0571,613729.4408,593802.8683,573031.2639,621742.4773,599748.9078078358,587359.3371,582213.5512,586902.4808,627261.418
16029,4,1,0,30,2017Q4,6378,616078.4411,602722.8352,602036.587,578191.6222,615724.0765,572215.7471,570493.5231,591173.63,568618.4172,585803.9552,595808.8419,622631.8899,604152.1757,609283.5488,576185.4846,572434.8913,612652.4139
1931,5,1,0,12,2018Q1,759,601847.3657,616164.5052,599227.6127,600420.2831,602523.6323,572585.9089,577302.7972,616987.1387,573117.4068,624489.0919,595190.7033,590493.0045,574397.9155,617670.4897,572346.213,612364.3847,601710.6702
2988,12,0,0,4,2020Q1,1190,601197.0722,595317.9276,579163.5699,597586.821,606884.7943,622395.4113,615343.7751,588074.1165,609275.2011,610678.242,611512.1533,586696.6544,607947.7187,606857.2481,619038.8146,618868.3566,603480.1947
13943,8,1,0,21,2019Q1,5482,618799.4263,609177.7688,599894.2052,610006.2144,592441.9374,602819.6182,616751.1467,610727.5412,581701.1274,618125.1668,576589.5946,594299.7046,621502.372,589356.1446,624877.8955,594582.5927,597791.1419
23983,7,1,1,5,2020Q1,12080,607034.2397,611787.5338,598260.1805,621875.4679,614880.9055,620480.5944,615326.9763,592704.5839,597025.0008,610214.2304,598333.8663,598559.1467,578197.937,620809.0606,583009.586,587093.3958,626714.3824
13477,4,1,0,21,2015Q2,5288,598552.865253717,624229.0949,598378.540963387,600642.5045596543,604836.670615974,598479.9032734132,598494.1865546126,599621.6050248608,598854.3324931494,600614.9081356999,598552.2353592789,599617.3676039265,571881.5528,599258.6072412956,598627.38952835,603193.691448228,600919.1105765322
14480,5,1,0,30,2015Q1,5693,598552.865253717,616870.0569,598378.540963387,600642.5045596543,605346.5677,614823.1698,616998.8082,599621.6050248608,598854.3324931494,573610.4471,608261.1417,599617.3676039265,617993.0406,591385.6504,598627.38952835,620597.4355,609189.6591
2753,4,1,0,4,2019Q2,1094,589476.1166,608937.7315,628359.6787,613196.5883,594912.0647,620138.3224,624509.3632,581730.0269,595702.95,624949.0168,594166.6589,597793.0459,599748.9078078358,599720.4775,624672.3486,625515.794,576090.7387
26040,4,1,1,5,2017Q3,13143,578955.1797,581727.845,601971.4025,582645.2647,585650.1768,620152.2962,573119.1985,570642.1987,599909.9959,600969.5497,613613.0069,585159.3359,572976.7572,618157.7165,572052.4221,605761.9161,621972.9948
214,4,1,0,0,2016Q2,95,581297.6831,627452.7177,594343.7092,604008.7865,575710.9848,583944.1868,598617.4043,627668.9155,595800.0505,600988.2692,592294.5177,608514.8372,599748.9078078358,579330.4364,592405.3341,577253.5134,616421.5708
13888,8,1,0,12,2017Q2,5464,590436.6894,622476.7979,577303.1168,599624.5856,576174.723,627932.0242,620223.6376,619213.6863,584988.0495,584185.2692,572973.8062,609541.4461,591043.3849,603893.8348,617851.3544,587034.6508,589141.4172
1712,6,1,1,5,2015Q4,671,598552.865253717,606233.0838,586875.5302,573140.5221,575688.7074,601725.5601,569435.9535,610410.6399,625663.5343,588213.0778,571573.9292,599617.3676039265,599748.9078078358,608258.0358,593243.3359,580719.0018,603184.3467
18000,7,1,0,1,2018Q2,7362,581509.6205,589802.3239,620136.8823,627183.9933,587888.1072,595953.9028,574265.079,613347.5406,614489.3673,574864.5262,609271.6435,626330.7755,619687.779,612518.0404,576738.5603,612766.2995,576954.5237
8894,12,0,1,5,2019Q3,3554,571523.6377,578903.1068,602981.4965,606063.2545,578177.6451,612043.2646,625373.5348,583958.4975,600042.8019,591034.901,604354.6517,598303.3668,568261.3507,590230.5744,571919.7598,580185.8645,595877.2745
8411,9,0,0,16,2016Q4,3359,593500.068,619373.3521,597437.5678,613906.0104,586921.3304,599282.4623,614698.5157,616042.6121,587006.9797,585008.8819,569061.196,603211.3898,599748.9078078358,610119.7126,609307.6442,568362.2323,628556.7707
23856,7,1,1,5,2019Q4,11911,591005.0829,583998.0497,612347.8906,607156.9425,603020.8606,569301.9529,603279.1285,570495.6389,614666.3355,578953.4805,623173.9215,620401.1993,573473.1871,612036.1331,610863.0396,579154.0722,620485.9582
25469,6,1,0,4,2019Q1,12941,597048.2519,620861.598,569263.0721,592452.7988,582234.573,619254.6995,610143.6841,574470.6682,575342.6544,600187.5945,598528.1029,611871.0732,599748.9078078358,616751.9223,600636.7648,608054.2151,578026.4517
21133,8,1,0,53,2016Q4,9279,620889.5237,613770.5959,624345.1754,594466.7696,597689.546,600437.9796,593005.5806,632677.279,617356.141,615377.7665,596506.1781,640429.3563,599748.9078078358,602976.2425,576229.8881,564858.1626,645242.2412
16990,7,1,1,5,2017Q1,6843,580586.4308,571410.8473,575848.6699,615786.4085,604836.670615974,623284.2274,600805.3395,575793.6249,603434.8395,588034.2813,618279.5699,615558.2501,606332.4411,570953.2137,576135.7612,595914.8516,600675.8837
10549,5,1,0,71,2016Q1,4215,598552.865253717,591887.7863,602168.4744,628311.6806,578400.4243,568716.3201,590921.062,584974.7761,612904.9643,604345.5052,615074.5606,599617.3676039265,599748.9078078358,568803.3939,587466.1982,624355.4763,602083.022
27440,4,1,1,5,2019Q3,13704,595264.3864,607207.6729,596597.9452,586009.9613,580726.3082,610462.0532,608135.4748,585604.6656,604533.4153,592458.4069,599083.2898,571956.1259,615197.1521,604906.276,573308.4605,619864.8129,604001.9116
8896,9,0,1,5,2016Q4,3554,586393.1264,576397.3911,615576.8052,584619.6382,588714.7282,585127.8438,609281.654,616346.4542,628269.4848,628458.7873,597995.1159,582240.3883,593965.7387,619888.9304,611737.3212,574404.6011,593330.5224
19959,6,1,0,8,2018Q4,8482,571437.1952,601625.4509,598378.540963387,586911.5862,615268.3321,619863.1111,573228.6998,597232.6425,601910.8887,627972.2545,619708.9438,627926.0233,603497.6061,598888.2169,581102.7335,626517.7985,627788.5825
27232,8,1,1,5,2015Q3,13612,598552.865253717,627975.0812,585026.8219,612786.0252,603383.0668,570554.9273,612785.8534,592311.772,596682.6228,569160.2083,623841.7768,599617.3676039265,599748.9078078358,618194.9462,610372.8568,590794.8629,572004.3032
12473,8,1,0,19,2018Q2,4925,602416.3022,627299.688,592979.3409,604145.316,589496.1815,601264.2395,568878.1571,590914.7212,604545.9154,622914.3134,610686.0674,628287.4866,600477.1103,609128.824,623544.9777,614664.1348,609772.3012
25572,8,1,0,8,2017Q4,12982,618040.0292,612812.43,602755.2616,594682.9032,577770.6429,588081.3992,624099.7873,579107.2872,594009.0869,616731.203,582585.4563,623594.7724,624598.4964,614035.9783,586309.8725,570507.6554,569393.6996
7488,7,1,0,33,2015Q2,2975,613715.5927,609944.3622,623311.0847,624235.0512,616744.4322,584808.3485,590592.4656,608317.4938,597386.489,605954.5157,581449.1004,585294.8297,625965.7628,627222.4594,626388.5771,616814.4225,573602.0873
9044,8,1,1,5,2017Q1,3628,600712.8976,590446.6427,613423.7065,618972.8037,622874.8718,587150.645,624846.4469,616802.0817,590403.2868,587299.6064,616045.2354,578935.9812,627249.3856,596648.6008,623977.4793,600910.1409,590196.4241
4279,7,1,1,5,2019Q1,1715,575977.8473,577743.0612,598496.2797,612193.773,576645.8971,596370.6323,596874.0645,602872.2699,585058.3987,589928.9724,626868.6525,605779.9445,580522.8698,617522.3163,590359.7716,593171.8354,611228.9396
16493,8,1,0,25,2016Q2,6602,610132.3201,600346.752,606627.5153,632663.3185,658804.3259,609813.9158,595697.9011,598914.4741,594798.0526,620095.7021,612299.9213,627755.8147,588109.0484,614097.1843,569984.7736,650205.2851,617605.9545
5042,9,0,1,5,2016Q1,2015,621751.2825,583480.1381,613348.3994,617855.5237,604836.670615974,612410.7507,603755.8717,573631.7765,622117.7694,609201.6384,581463.7659,621855.8085,599748.9078078358,585802.0987,570943.1389,607857.9364,577765.2722
25052,7,1,1,5,2016Q4,12771,612159.6319,598173.6296,591480.0837,585069.24,592298.3256,595505.081,576464.0324,594421.023,598888.382,620057.661,594509.5771,608849.1073,599748.9078078358,622161.9201,615093.5954,580283.0795,573176.247
3338,15,0,1,5,2014Q4,1316,598552.865253717,573741.3561,598378.540963387,600642.5045596543,611238.255,603813.7842,599764.0263,599621.6050248608,598854.3324931494,593922.6318,590546.3544,599617.3676039265,618061.1445,599883.6069,598627.38952835,584556.9909,599938.1561
1939,9,0,0,33,2016Q4,761,570815.5677,582126.2348,599930.6246,611182.9181,589480.5174,585359.5891,619035.7746,587717.4183,619971.8065,571198.5301,574298.839,584627.8312,599748.9078078358,583070.1358,608484.2707,629830.1889,598184.4663
20958,5,1,0,18,2019Q3,9152,625511.4117,598905.4533,591667.8631,589984.0767,631225.7132,621220.8869,578161.2925,621855.1055,602903.3929,623216.539,599571.8157,586279.989,595773.3587,574740.1725,583483.5241,633442.2305,622184.1083
8605,17,0,1,5,2017Q3,3440,622032.2797,611096.9292,616575.1811,585787.5208,601829.9237,583709.693,603251.4372,577240.9441,581170.656,622208.6269,575303.1626,569332.9195,600357.735,584453.6415,627967.3576,624953.7151,601463.8873
20087,7,1,0,8,2019Q3,8563,615480.5544,576920.7105,598378.540963387,570395.2105,597189.9557,571323.443,580933.3567,581123.1136,627229.3799,580825.5386,570694.9483,587129.7574,573312.4192,597164.4231,591119.0567,614309.7879,577360.3919
15594,7,1,0,11,2018Q2,6186,619841.0267,596732.1748,591527.8058,603204.6227,586289.4767,578003.6135,608321.76,591597.0955,600926.525,597465.7626,599093.8222,621381.0919,605763.7826,617676.3973,582794.3953,607443.307,623430.4308
24619,8,1,0,12,2019Q4,12621,614473.2196,595182.2334,573877.9998,606265.0459,615587.5866,570936.5573,599293.1433,573365.3757,628162.8652,608661.2078,572606.8537,573170.9961,575598.0821,605299.3071,605080.4223,577545.4954,590978.1666
1892,7,1,0,32,2018Q1,745,605810.9306,575982.9032,598378.540963387,608468.3139,589631.529,609579.7305,626182.7494,584266.8502,583531.6388,581480.7987,602535.029,621250.2363,599748.9078078358,603551.5662,604412.8557,609989.8678,605820.3927
