,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
22529,7,1,1,5,2019Q1,10443,594415.2738,588178.4758,617262.1338,623538.0949,599362.2108,607042.1339,598378.9182,581399.0478,589334.2192,569678.0842,582563.5555,586324.3037,618449.5884,577188.5,580709.4999,582965.4368,604437.9816
5045,9,0,0,11,2019Q1,2017,603877.9109,574083.4885,579857.7089,627017.0649,631075.7056,575493.2224,663084.3184,606357.1407,616502.3261,597619.71,625455.1121,616352.1063,573098.9182,612780.1727,661965.2196,621178.2507,596518.3572
20814,7,1,1,5,2019Q4,9065,588649.504,623271.2145,578483.1468,584083.9944,576188.6796,598868.6457,608323.8065,627916.3221,613333.7823,572304.1609,583237.18,613827.0678,595535.4801,598818.6155,573196.9237,595631.0745,584943.4278
26649,8,1,0,34,2015Q2,13382,574964.3148,628000.4177,612912.2695,624324.9005,580303.3592,599617.3676039265,587560.5619,578717.2002,624332.5553,619215.4077,620907.9116,603753.6994,600260.2369,598552.865253717,581816.4834,570008.5448,594675.6568
25525,4,1,0,12,2016Q4,12960,569554.6955,585030.8187,571004.7896,628643.5071,589393.0473,592198.6204,588817.7189,610296.2054,620069.9838,609722.3659,596666.2174,591723.2267,607347.2209,591105.9021,570854.8572,570770.5016,609890.0233
6163,8,1,1,5,2015Q2,2466,611613.409,592596.4865,613500.6458,598434.3828,584006.2858,599617.3676039265,622071.757,572051.4948,582195.4436,591583.7221,593826.2617,616076.6289,614552.4292,598552.865253717,568886.3755,584094.7254,578413.811
24784,8,1,0,80,2016Q4,12671,606201.1027,597795.9423,600368.476,607256.1493,616930.4287,618789.5019,587672.9912,586210.2953,623352.0684,593778.0562,580992.9008,575330.7334,626803.656,577139.1615,593000.563,578601.768,605496.3672
26141,6,1,0,8,2015Q3,13197,616205.0094,584626.6496,583362.316,624759.2322,579500.2403,599617.3676039265,608126.8488,587101.8785,624421.7044,595105.9246,581819.5517,618498.0445,610794.2005,598552.865253717,612990.268,616236.6145,599313.1584
23572,5,1,0,12,2020Q1,11563,612089.2906,625219.4328,609869.3846,577230.4952,598405.6922,599617.3676039265,584035.9386,599748.9078078358,611995.2305,610267.1061,590894.0504,617140.2378,595555.9724,598552.865253717,592923.6822,618716.5991,594922.9176
15295,5,1,0,19,2016Q4,6034,608478.5323,624710.401,600994.8217,628351.2856,626210.1069,608199.9909,602175.53,599748.9078078358,597047.622,598761.655,572359.6022,570518.0071,573583.6252,582889.0594,614518.639,575809.2028,591697.2877
9733,6,1,0,53,2019Q1,3909,580119.789,570429.0633,580910.3131,578516.9019,604256.1272,586753.3364,621513.4252,599748.9078078358,580547.2124,594256.4551,623125.0273,613784.1674,597034.3898,599301.0539,580546.3156,620649.9515,600547.6398
4634,3,1,0,0,2019Q3,1855,602386.8539,578700.5423,598301.2347,573976.7238,583671.6861,580577.8735,599396.0644,599748.9078078358,601726.3195,627217.8794,591430.7561,606574.2831,609772.591,604209.3234,582908.2055,570012.7331,596218.8672
7834,8,1,1,5,2019Q2,3123,606130.1126,589959.2567,599763.056,615595.1608,584939.5203,623134.4617,626064.6298,569307.9225,583752.7115,583255.8753,606142.7201,589753.3401,594252.2042,574859.7809,624186.6986,611355.6554,610680.2706
23514,8,1,1,5,2019Q3,11498,610322.0837,616479.8609,585145.5931,586386.2345,617546.7987,614244.7017,589899.0049,591957.5928,574078.2102,586865.1311,598806.6079,599837.1834,593541.2467,592453.0419,594231.073,627834.4298,604210.4112
14375,4,1,1,5,2019Q4,5647,618605.5439,625746.4311,593837.4377,612431.9346,580047.0268,580984.056,576484.3471,625193.5381,622062.1864,627982.4893,622258.0427,625882.905,588627.9201,599717.7913,616025.2372,585100.6271,571597.4965
20547,10,0,0,33,2019Q3,8895,573737.1023,610541.5317,575770.7503,576075.2272,584277.9389,599617.3676039265,635584.1967,604910.7063,584900.4213,582838.9147,594180.5937,621036.8091,627000.5943,598552.865253717,590766.6516,579030.9814,613813.8789
11721,8,1,1,5,2016Q4,4661,582075.322,623079.408,593328.8464,623980.8673,623302.3164,613504.7693,600281.013,618843.4614,616495.0753,577507.6681,627082.5402,587638.855,599295.0461,594216.3952,616949.3906,611082.1555,605739.1239
19336,6,1,1,5,2019Q3,8096,584233.2461,578492.0411,584762.9541,590822.7942,604134.3251,592654.0761,621251.0584,621780.4544,595718.364,622215.7566,624015.4335,625429.6229,601073.5915,578761.5558,619056.2511,587533.7674,605174.2874
19177,6,1,0,80,2020Q1,8003,604817.4764,583153.4635,610537.275,587559.2037,622117.6796,627185.3593,572336.4692,582272.1219,599677.0623,626846.1789,575292.9394,609393.107,581537.2422,593285.346,592075.8962,605752.7247,571527.7429
3527,7,1,0,19,2015Q3,1397,594926.4303,626425.0092,573748.9413,580188.9532,604082.323,599617.3676039265,604516.0506,594495.4244,580593.3534,625463.5974,610741.6464,573535.1185,594328.8201,598552.865253717,596842.5198,624352.1056,605437.6561
2317,4,1,1,5,2020Q1,917,587924.5944,573706.3428,600950.5718,592917.8599,627602.7321,591638.9722,623565.929,599748.9078078358,605783.8738,579709.8797,605980.1037,599865.6615,593771.3739,593762.0702,595820.3518,620857.7403,592313.47
7741,8,1,0,16,2015Q2,3090,612468.5769,626976.6946,620570.1491,597858.5414,589355.4283,599617.3676039265,571011.7224,585742.903,596833.0037,610998.4564,584966.8161,576818.3802,581952.4863,598552.865253717,606454.6188,598378.540963387,589352.4294
3958,8,1,0,12,2019Q3,1580,623270.0702,613788.2628,569803.7033,573222.1401,629238.2186,594822.4452,626400.7778,601637.2146,624215.7814,585250.2297,583781.2007,612938.7537,621491.0783,575797.0691,605562.6977,616586.2688,603601.2413
12882,4,1,0,30,2017Q4,5071,600306.233,576727.4942,586421.4331,617506.0973,578587.6398,618131.5156,593119.2363,587641.0212,607719.8008,613267.5209,595231.6976,603987.4075,600048.1084,574759.8898,594857.9878,624467.2168,624968.018
22338,6,1,0,26,2019Q1,10257,616791.0823,594841.3036,568696.9227,586724.194,606309.9853,599617.3676039265,617408.9237,599748.9078078358,597104.3211,586247.445,591711.725,576816.6966,596447.22,598552.865253717,609156.2785,621361.0002,577272.5387
2914,6,1,1,5,2019Q4,1159,617353.3684,616383.8732,606357.9569,572433.4613,611318.5933,591150.3969,633691.7684,612580.0806,610372.6702,612206.3286,610784.6548,598177.1121,582729.9085,586414.2427,587036.8972,573250.8341,575900.1769
23382,8,1,1,5,2020Q1,11341,604229.9835,584754.9815,625773.2434,574040.6784,595324.3012,599617.3676039265,598399.5116,578609.2291,580485.4448,579784.858,605570.655,624929.5251,589341.9617,598552.865253717,588466.5919,619850.9164,570406.3881
8112,7,1,1,5,2017Q1,3234,610640.7128,578120.9485,597281.6048,571193.4907,625643.6192,628459.4845,584907.0495,588568.8274,573401.344,594923.0774,642541.8502,602494.6988,626908.1835,626760.1287,610534.435,597408.7588,573346.7564
2331,12,0,0,8,2015Q4,924,591331.9364,622203.0129,574057.5141,628114.5603,575662.5602,599617.3676039265,583019.3735,627459.5834,620518.2741,576200.6584,571397.4582,600229.3376,597152.4057,598552.865253717,619000.2896,604244.7964,590030.853
27756,6,1,0,12,2017Q3,13842,619690.1155,606471.2432,570263.1164,605703.5074,595012.5388,599370.2443,588854.8481,608338.7492,598900.8453,620997.7626,610470.2461,606304.9213,584902.7291,581447.6521,613810.6342,616425.6802,585127.2549
5907,8,1,0,19,2015Q2,2355,592200.6649,613718.7562,620858.6508,570289.5577,618348.6339,599617.3676039265,582922.8775,576025.5405,577746.6201,606471.8408,575442.0845,589882.1592,587345.9465,598552.865253717,631699.0762,628252.5625,617826.2969
12706,4,1,0,30,2015Q4,5007,583376.5812,620665.1197,608474.4796,585145.7091,589228.7603,599617.3676039265,603213.6925,589652.1319,612580.7337,616654.7167,609757.7704,590738.0381,586246.0035,598552.865253717,607772.4596,607899.5147,568890.7123
16414,6,1,0,32,2015Q3,6556,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,600457.8982,599617.3676039265,603604.9474874921,599748.9078078358,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,590389.9843,598378.540963387,598552.2353592789
1183,3,1,0,18,2017Q4,464,574342.9698,575170.505,573440.6199,593840.8336,608175.353,590241.7363,588146.374,599748.9078078358,569514.5848,626807.2649,628887.3346,575904.7386,594243.3351,586810.5279,604131.9983,627243.4673,598450.5806
19242,6,1,0,3,2019Q4,8043,588261.4305,627465.6446,584103.0145,582789.0919,585732.6384,615721.6981,596914.0093,599748.9078078358,594677.0913,577437.5291,600916.1322,604327.4834,575128.787,584069.4311,579540.9116,573221.3596,627501.1191
8343,8,1,0,19,2015Q3,3332,613273.0097,598627.38952835,600642.5045596543,598854.3324931494,603557.2712,599617.3676039265,609751.0715,583457.6217,612835.9133,615158.6742,602799.2688,596319.1588,599621.6050248608,598552.865253717,619342.4085,598378.540963387,597891.9702
6541,7,1,0,21,2015Q2,2612,572641.0311,598627.38952835,600642.5045596543,598854.3324931494,574744.8283,599617.3676039265,599199.2418,578047.0568,627847.8514,595380.2804,628529.6751,589450.9915,599621.6050248608,598552.865253717,625511.2969,598378.540963387,603061.6084
5383,8,1,1,5,2015Q2,2145,585067.127,627906.4644,597839.3983,622288.3951,617161.8329,599617.3676039265,584787.7935,581204.9436,579658.7428,606315.3621,577922.5831,592019.26,578680.7918,598552.865253717,569974.0307,620467.8036,605815.3321
21218,7,1,1,5,2018Q2,9343,614919.0476,582213.5512,626084.3374,613729.4408,586902.4808,621742.4773,626083.0841,599748.9078078358,598984.2723,627261.418,593802.8683,587359.3371,570289.0571,599977.3725,592297.5256,584737.5041,573031.2639
16029,4,1,0,30,2017Q4,6378,572215.7471,576185.4846,578191.6222,568618.4172,572434.8913,622631.8899,602722.8352,604152.1757,570493.5231,612652.4139,585803.9552,609283.5488,591173.63,616078.4411,615724.0765,602036.587,595808.8419
1931,5,1,0,12,2018Q1,759,572585.9089,572346.213,600420.2831,573117.4068,612364.3847,590493.0045,616164.5052,574397.9155,577302.7972,601710.6702,624489.0919,617670.4897,616987.1387,601847.3657,602523.6323,599227.6127,595190.7033
2988,12,0,0,4,2020Q1,1190,622395.4113,619038.8146,597586.821,609275.2011,618868.3566,586696.6544,595317.9276,607947.7187,615343.7751,603480.1947,610678.242,606857.2481,588074.1165,601197.0722,606884.7943,579163.5699,611512.1533
13943,8,1,0,21,2019Q1,5482,602819.6182,624877.8955,610006.2144,581701.1274,594582.5927,594299.7046,609177.7688,621502.372,616751.1467,597791.1419,618125.1668,589356.1446,610727.5412,618799.4263,592441.9374,599894.2052,576589.5946
23983,7,1,1,5,2020Q1,12080,620480.5944,583009.586,621875.4679,597025.0008,587093.3958,598559.1467,611787.5338,578197.937,615326.9763,626714.3824,610214.2304,620809.0606,592704.5839,607034.2397,614880.9055,598260.1805,598333.8663
13477,4,1,0,21,2015Q2,5288,598479.9032734132,598627.38952835,600642.5045596543,598854.3324931494,603193.691448228,599617.3676039265,624229.0949,571881.5528,598494.1865546126,600919.1105765322,600614.9081356999,599258.6072412956,599621.6050248608,598552.865253717,604836.670615974,598378.540963387,598552.2353592789
14480,5,1,0,30,2015Q1,5693,614823.1698,598627.38952835,600642.5045596543,598854.3324931494,620597.4355,599617.3676039265,616870.0569,617993.0406,616998.8082,609189.6591,573610.4471,591385.6504,599621.6050248608,598552.865253717,605346.5677,598378.540963387,608261.1417
2753,4,1,0,4,2019Q2,1094,620138.3224,624672.3486,613196.5883,595702.95,625515.794,597793.0459,608937.7315,599748.9078078358,624509.3632,576090.7387,624949.0168,599720.4775,581730.0269,589476.1166,594912.0647,628359.6787,594166.6589
26040,4,1,1,5,2017Q3,13143,620152.2962,572052.4221,582645.2647,599909.9959,605761.9161,585159.3359,581727.845,572976.7572,573119.1985,621972.9948,600969.5497,618157.7165,570642.1987,578955.1797,585650.1768,601971.4025,613613.0069
214,4,1,0,0,2016Q2,95,583944.1868,592405.3341,604008.7865,595800.0505,577253.5134,608514.8372,627452.7177,599748.9078078358,598617.4043,616421.5708,600988.2692,579330.4364,627668.9155,581297.6831,575710.9848,594343.7092,592294.5177
13888,8,1,0,12,2017Q2,5464,627932.0242,617851.3544,599624.5856,584988.0495,587034.6508,609541.4461,622476.7979,591043.3849,620223.6376,589141.4172,584185.2692,603893.8348,619213.6863,590436.6894,576174.723,577303.1168,572973.8062
1712,6,1,1,5,2015Q4,671,601725.5601,593243.3359,573140.5221,625663.5343,580719.0018,599617.3676039265,606233.0838,599748.9078078358,569435.9535,603184.3467,588213.0778,608258.0358,610410.6399,598552.865253717,575688.7074,586875.5302,571573.9292
18000,7,1,0,1,2018Q2,7362,595953.9028,576738.5603,627183.9933,614489.3673,612766.2995,626330.7755,589802.3239,619687.779,574265.079,576954.5237,574864.5262,612518.0404,613347.5406,581509.6205,587888.1072,620136.8823,609271.6435
8894,12,0,1,5,2019Q3,3554,612043.2646,571919.7598,606063.2545,600042.8019,580185.8645,598303.3668,578903.1068,568261.3507,625373.5348,595877.2745,591034.901,590230.5744,583958.4975,571523.6377,578177.6451,602981.4965,604354.6517
8411,9,0,0,16,2016Q4,3359,599282.4623,609307.6442,613906.0104,587006.9797,568362.2323,603211.3898,619373.3521,599748.9078078358,614698.5157,628556.7707,585008.8819,610119.7126,616042.6121,593500.068,586921.3304,597437.5678,569061.196
23856,7,1,1,5,2019Q4,11911,569301.9529,610863.0396,607156.9425,614666.3355,579154.0722,620401.1993,583998.0497,573473.1871,603279.1285,620485.9582,578953.4805,612036.1331,570495.6389,591005.0829,603020.8606,612347.8906,623173.9215
25469,6,1,0,4,2019Q1,12941,619254.6995,600636.7648,592452.7988,575342.6544,608054.2151,611871.0732,620861.598,599748.9078078358,610143.6841,578026.4517,600187.5945,616751.9223,574470.6682,597048.2519,582234.573,569263.0721,598528.1029
21133,8,1,0,53,2016Q4,9279,600437.9796,576229.8881,594466.7696,617356.141,564858.1626,640429.3563,613770.5959,599748.9078078358,593005.5806,645242.2412,615377.7665,602976.2425,632677.279,620889.5237,597689.546,624345.1754,596506.1781
16990,7,1,1,5,2017Q1,6843,623284.2274,576135.7612,615786.4085,603434.8395,595914.8516,615558.2501,571410.8473,606332.4411,600805.3395,600675.8837,588034.2813,570953.2137,575793.6249,580586.4308,604836.670615974,575848.6699,618279.5699
10549,5,1,0,71,2016Q1,4215,568716.3201,587466.1982,628311.6806,612904.9643,624355.4763,599617.3676039265,591887.7863,599748.9078078358,590921.062,602083.022,604345.5052,568803.3939,584974.7761,598552.865253717,578400.4243,602168.4744,615074.5606
27440,4,1,1,5,2019Q3,13704,610462.0532,573308.4605,586009.9613,604533.4153,619864.8129,571956.1259,607207.6729,615197.1521,608135.4748,604001.9116,592458.4069,604906.276,585604.6656,595264.3864,580726.3082,596597.9452,599083.2898
8896,9,0,1,5,2016Q4,3554,585127.8438,611737.3212,584619.6382,628269.4848,574404.6011,582240.3883,576397.3911,593965.7387,609281.654,593330.5224,628458.7873,619888.9304,616346.4542,586393.1264,588714.7282,615576.8052,597995.1159
19959,6,1,0,8,2018Q4,8482,619863.1111,581102.7335,586911.5862,601910.8887,626517.7985,627926.0233,601625.4509,603497.6061,573228.6998,627788.5825,627972.2545,598888.2169,597232.6425,571437.1952,615268.3321,598378.540963387,619708.9438
27232,8,1,1,5,2015Q3,13612,570554.9273,610372.8568,612786.0252,596682.6228,590794.8629,599617.3676039265,627975.0812,599748.9078078358,612785.8534,572004.3032,569160.2083,618194.9462,592311.772,598552.865253717,603383.0668,585026.8219,623841.7768
12473,8,1,0,19,2018Q2,4925,601264.2395,623544.9777,604145.316,604545.9154,614664.1348,628287.4866,627299.688,600477.1103,568878.1571,609772.3012,622914.3134,609128.824,590914.7212,602416.3022,589496.1815,592979.3409,610686.0674
25572,8,1,0,8,2017Q4,12982,588081.3992,586309.8725,594682.9032,594009.0869,570507.6554,623594.7724,612812.43,624598.4964,624099.7873,569393.6996,616731.203,614035.9783,579107.2872,618040.0292,577770.6429,602755.2616,582585.4563
7488,7,1,0,33,2015Q2,2975,584808.3485,626388.5771,624235.0512,597386.489,616814.4225,585294.8297,609944.3622,625965.7628,590592.4656,573602.0873,605954.5157,627222.4594,608317.4938,613715.5927,616744.4322,623311.0847,581449.1004
9044,8,1,1,5,2017Q1,3628,587150.645,623977.4793,618972.8037,590403.2868,600910.1409,578935.9812,590446.6427,627249.3856,624846.4469,590196.4241,587299.6064,596648.6008,616802.0817,600712.8976,622874.8718,613423.7065,616045.2354
4279,7,1,1,5,2019Q1,1715,596370.6323,590359.7716,612193.773,585058.3987,593171.8354,605779.9445,577743.0612,580522.8698,596874.0645,611228.9396,589928.9724,617522.3163,602872.2699,575977.8473,576645.8971,598496.2797,626868.6525
16493,8,1,0,25,2016Q2,6602,609813.9158,569984.7736,632663.3185,594798.0526,650205.2851,627755.8147,600346.752,588109.0484,595697.9011,617605.9545,620095.7021,614097.1843,598914.4741,610132.3201,658804.3259,606627.5153,612299.9213
5042,9,0,1,5,2016Q1,2015,612410.7507,570943.1389,617855.5237,622117.7694,607857.9364,621855.8085,583480.1381,599748.9078078358,603755.8717,577765.2722,609201.6384,585802.0987,573631.7765,621751.2825,604836.670615974,613348.3994,581463.7659
25052,7,1,1,5,2016Q4,12771,595505.081,615093.5954,585069.24,598888.382,580283.0795,608849.1073,598173.6296,599748.9078078358,576464.0324,573176.247,620057.661,622161.9201,594421.023,612159.6319,592298.3256,591480.0837,594509.5771
3338,15,0,1,5,2014Q4,1316,603813.7842,598627.38952835,600642.5045596543,598854.3324931494,584556.9909,599617.3676039265,573741.3561,618061.1445,599764.0263,599938.1561,593922.6318,599883.6069,599621.6050248608,598552.865253717,611238.255,598378.540963387,590546.3544
1939,9,0,0,33,2016Q4,761,585359.5891,608484.2707,611182.9181,619971.8065,629830.1889,584627.8312,582126.2348,599748.9078078358,619035.7746,598184.4663,571198.5301,583070.1358,587717.4183,570815.5677,589480.5174,599930.6246,574298.839
20958,5,1,0,18,2019Q3,9152,621220.8869,583483.5241,589984.0767,602903.3929,633442.2305,586279.989,598905.4533,595773.3587,578161.2925,622184.1083,623216.539,574740.1725,621855.1055,625511.4117,631225.7132,591667.8631,599571.8157
8605,17,0,1,5,2017Q3,3440,583709.693,627967.3576,585787.5208,581170.656,624953.7151,569332.9195,611096.9292,600357.735,603251.4372,601463.8873,622208.6269,584453.6415,577240.9441,622032.2797,601829.9237,616575.1811,575303.1626
20087,7,1,0,8,2019Q3,8563,571323.443,591119.0567,570395.2105,627229.3799,614309.7879,587129.7574,576920.7105,573312.4192,580933.3567,577360.3919,580825.5386,597164.4231,581123.1136,615480.5544,597189.9557,598378.540963387,570694.9483
15594,7,1,0,11,2018Q2,6186,578003.6135,582794.3953,603204.6227,600926.525,607443.307,621381.0919,596732.1748,605763.7826,608321.76,623430.4308,597465.7626,617676.3973,591597.0955,619841.0267,586289.4767,591527.8058,599093.8222
24619,8,1,0,12,2019Q4,12621,570936.5573,605080.4223,606265.0459,628162.8652,577545.4954,573170.9961,595182.2334,575598.0821,599293.1433,590978.1666,608661.2078,605299.3071,573365.3757,614473.2196,615587.5866,573877.9998,572606.8537
1892,7,1,0,32,2018Q1,745,609579.7305,604412.8557,608468.3139,583531.6388,609989.8678,621250.2363,575982.9032,599748.9078078358,626182.7494,605820.3927,581480.7987,603551.5662,584266.8502,605810.9306,589631.529,598378.540963387,602535.029
