,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
9729,10,0,0,12,2017Q2,3908,577046.1788,613629.8921,600562.9187,578554.9623,596774.2409,593114.6214,622379.2154,579992.9621
9418,7,1,1,5,2016Q1,3785,624333.3733,588458.0557,579000.2206,623614.3773,568588.2806,587929.0371,587829.7378,600964.5161
9161,5,1,0,24,2018Q1,3668,602559.5746,625681.973,591955.879,605195.7747,615475.9598,591902.2796,624935.3862,596077.8983
625,6,1,0,15,2017Q2,263,588373.539,587294.0194,604778.7066,622682.5543,613008.8372,583874.9088,588144.6897,576961.8142
18594,6,1,0,12,2017Q4,7684,596096.02,592512.3058,573550.4365,576875.915,570500.6261,628715.4096,588925.1411,580624.411
11218,8,1,0,0,2017Q1,4450,598181.4119,582098.3122,581201.1744,583598.0818,592977.5003,584115.9095,628056.7212,589728.4842
27299,2,1,0,12,2018Q4,13645,589656.1265,597755.3663,582507.4192,573034.152,570384.636,585236.9503,577119.4793,620859.9031
17595,6,1,1,5,2016Q3,7155,606004.117,582098.7394,580573.9924,603414.6063,590212.8096,595925.3523,590026.0242,597421.9564
3077,8,1,0,11,2017Q2,1221,594689.2578,611043.57,576367.3422,605338.7039,586796.0959,605151.9257,598576.315,578935.6064
8935,7,1,0,0,2015Q3,3574,632974.2351,591913.3898,599973.7618,576147.0112,613037.701,617736.1123,610202.3948,610968.8579
21267,7,1,0,12,2020Q1,9380,628172.0134,578086.8085,598305.4021,594760.8419,605772.3841,610060.0018,604525.8641,603448.3206
26331,17,0,0,20,2019Q4,13274,578281.1872,621250.0976,592763.0106,569991.9058,598556.4618,628103.7864,615308.172,623068.1256
14863,17,0,0,13,2019Q4,5854,591830.2167,608698.1479,616154.7938,579767.1729,569121.2972,568203.4901,603820.2615,605789.0621
8798,6,1,1,5,2017Q4,3520,617676.3343,632479.8303,602940.8581,594632.0987,613843.9928,626047.6553,589962.701,616696.7389
4553,7,1,0,12,2016Q2,1830,593336.9813,592561.0351,609981.1308,620035.5753,614677.3822,576597.5566,604837.2873,586700.2876
27313,5,1,0,12,2015Q4,13648,623146.5125,568923.7987,621677.988,623592.255,595350.5379,579423.8583,599401.2827,581597.9189
26890,7,1,1,5,2016Q2,13463,618541.4343,612929.2064,585282.4369,621155.612,616794.2898,587296.5521,592626.2245,626394.1674
12188,7,1,0,18,2016Q1,4829,572658.5939,578440.7459,580641.3673,593676.7614,624353.8608,569617.1366,614589.5384,623678.8536
21367,7,1,1,5,2018Q2,9461,597767.7585,625411.853,614585.2777,576749.0703,603243.2677,621412.0984,574439.3043,610295.2973
24045,6,1,1,5,2019Q4,12168,570620.9637,620545.325,593291.2405,571435.7439,603860.2215,570645.0436,604070.9682,582416.5067
2829,6,1,0,12,2017Q4,1125,604819.4299,576565.2147,584229.2594,626603.8493,626639.5741,585541.4925,578776.8719,587552.3361
26692,5,1,0,19,2018Q4,13395,606789.8489,619625.1779,626299.6924,577893.5122,575404.2214,598849.0149,621068.1027,619056.3916
11334,5,1,1,5,2017Q3,4494,615277.9295,622505.0044,621262.1284,582249.8227,586951.138,614300.1136,608848.6689,606666.441
17854,8,1,0,30,2019Q3,7290,581222.0996,570008.3097,569370.7761,582604.807,590033.5451,607493.3304,618157.128,570165.9869
21112,8,1,0,12,2020Q1,9267,615341.8967,601348.9777,616861.5852,600660.1246,584418.4148,615122.7486,589150.8244,576716.4346
19632,8,1,0,35,2017Q2,8281,597862.1793,609365.209,596391.0545,572032.3383,627960.9439,621135.2947,611853.9938,623281.8929
18572,5,1,1,5,2020Q1,7672,605329.1779,593495.5159,583412.2772,573617.4105,570841.5926,605459.9391,625539.1349,602306.4348
6253,13,0,0,33,2016Q3,2502,598606.3986,603622.1335,598587.2892,613599.5513,593308.7208,620418.4087,622771.7876,605137.7978
27099,6,1,1,5,2016Q4,13552,621537.8929,604834.853,581851.7785,606186.6712,608422.8851,614891.2488,579433.5166,623581.438
11634,7,1,1,5,2016Q3,4623,603684.7008,623849.7914,623292.5975,613140.4342,618251.4774,596588.349,620547.4203,608805.8778
20031,8,1,0,33,2018Q1,8528,634089.527,595066.8481,608040.4623,579293.8603,621575.9708,618348.9122,633374.494,615502.0526
11662,8,1,0,24,2016Q1,4634,620062.7568,606137.4102,633697.3675,634897.4693,568714.8674,611757.402,629908.6816,624277.0773
26452,8,1,0,0,2016Q4,13320,621093.4986,612633.1119,590118.3814,579023.8757,627574.9504,630576.3872,572873.5097,577615.0497
1033,4,1,0,12,2018Q1,404,580476.4351,589775.0647,618445.9112,579848.2287,589422.0705,593980.5688,573307.8013,622206.1616
6367,5,1,1,5,2019Q1,2552,593271.9572,628453.2436,573172.2128,610441.8991,598516.3836,602736.2904,582052.4525,577873.1467
11203,6,1,1,5,2019Q4,4445,629053.9663,621059.3479,625114.8832,601327.8862,582578.1254,572556.6416,623208.4771,618944.3022
17253,5,1,0,38,2016Q1,6982,627068.5363,576705.9409,628038.2322,570579.5453,591783.0101,598562.388,605184.7595,572134.9945
17677,6,1,0,12,2017Q2,7197,580836.2335,617589.1454,612110.0073,574122.1959,585901.575,608086.8886,573967.7073,584623.0957
10509,5,1,0,16,2016Q1,4202,583002.9291,605966.9544,616383.3785,620842.0844,597486.8749,616568.1051,590800.2191,582027.3002
25422,6,1,0,24,2016Q1,12920,619874.0858,580531.6381,579611.0057,569774.556,583124.5136,579824.1315,572711.9625,586675.1171
12628,5,1,1,5,2019Q1,4983,611412.7163,571682.6589,613524.4102,610411.0771,580574.5943,615520.3538,607337.4125,574686.8043
4809,4,1,0,2,2017Q4,1921,606431.603,582766.6594,607559.6977,622157.993,604415.9446,624762.6342,604307.6987,583243.8403
19073,6,1,0,8,2020Q1,7940,631183.7826,618500.9269,620928.9075,576909.1723,606206.2291,577481.5941,594401.3094,609122.5381
18805,7,1,0,0,2018Q1,7794,607929.6327,619372.4309,622571.5111,576436.4171,585122.3776,616698.8208,623590.1204,588155.5705
10740,10,0,0,11,2015Q3,4279,607854.5232,588631.5202,587204.0963,574510.8591,599139.7122,587323.9552,599013.66,596921.5656
7266,4,1,0,6,2018Q1,2889,594921.872,603715.302,597576.0191,617402.8561,587386.3145,581427.6049,608123.6029,605128.2035
25615,6,1,0,16,2019Q2,12994,584703.5985,625680.0145,573383.5856,572843.8835,576956.6382,610437.3758,595818.0766,594906.3902
15460,6,1,1,5,2018Q4,6109,638433.3132,613516.8138,609456.4834,603333.7461,570530.1787,601202.0748,573065.1024,594042.5224
20337,9,0,1,5,2018Q4,8729,622570.5682,620846.4011,578067.7776,578846.0484,603058.0604,623902.137,598603.9207,590453.999
25118,8,1,0,12,2019Q4,12806,617384.5726,607366.4553,575572.6212,612814.1634,627982.8293,606423.065,605951.9334,576602.7736
27993,6,1,0,4,2019Q1,13937,599705.6253,587761.0305,614811.6697,571427.0033,620902.1974,611290.2333,617575.0302,585784.6051
5542,7,1,0,27,2019Q4,2213,590599.2912,579207.3532,588781.1753,614169.8426,622227.2154,608013.6267,595875.5575,602322.3128
23833,8,1,1,5,2019Q3,11878,626946.4206,586008.236,575302.8317,609480.383,572359.8628,601918.9872,615983.4108,619473.1788
22085,8,1,0,35,2019Q1,10048,597812.1321,588644.7545,596515.7819,630159.5026,586117.1279,617281.2939,585375.2092,624205.0006
25194,4,1,0,12,2019Q1,12839,602917.5546,616199.282,599123.055,598589.7414,569195.6783,572543.1615,571463.8029,588830.8161
22364,5,1,0,26,2020Q1,10290,592863.7616,580335.9953,595917.3221,576008.9487,595770.6803,624261.8022,595992.7357,579253.5042
191,5,1,0,16,2016Q4,85,570444.2127,605020.2743,586981.6984,570164.5849,596158.9891,615470.3624,605067.5446,600460.5482
11200,6,1,0,20,2016Q3,4444,590943.7984,582478.0158,614960.3506,585816.6881,617502.8295,599289.1047,627501.1433,574586.3345
1004,8,1,0,35,2017Q4,394,625415.9721,627700.0324,598497.946,610871.6881,595932.794,616202.8694,582396.8435,573423.7588
271,8,1,0,0,2016Q3,116,596792.5203,593532.2441,602901.4795,594638.6226,590930.5453,626570.3254,627517.219,622224.9832
9670,6,1,0,12,2016Q3,3885,591776.3739,586326.0008,600103.1408,587576.7612,614795.7782,618918.2613,592750.1465,614181.9418
19699,11,0,0,4,2020Q1,8324,571590.2182,624865.8833,625703.4509,616454.032,583896.9954,596897.452,614596.1768,585489.1743
25423,5,1,1,5,2016Q4,12923,608801.9887,585208.7295,591773.495,626057.2034,573248.2372,574410.0245,584715.0809,611930.4948
21440,3,1,0,13,2019Q4,9508,601709.8983,623972.6714,640887.1772,593482.8229,613313.9193,634603.0955,613933.1624,626358.8695
10477,7,1,1,5,2018Q4,4193,581200.0912,593153.2734,572743.9069,570618.3405,578845.5356,624999.6895,622475.8948,601402.7681
24987,7,1,0,58,2016Q3,12749,617779.7657,646302.5903,1003380.106,530581.1516,676324.9106,895312.4234,634330.3232,602148.7267
27319,7,1,0,12,2015Q4,13651,601114.8551,602943.5754,634795.6917,610950.0861,607887.9973,645546.9011,603957.8474,575437.0291
6505,7,1,1,5,2015Q3,2596,662482.1835,584797.6526,595411.9727,610418.3625,582054.6893,613305.9174,590725.9318,611109.3889
21168,8,1,0,19,2020Q1,9308,619050.2782,624056.2112,616032.6138,573110.6931,603529.8281,575378.4939,607175.7296,571574.8457
24593,6,1,1,5,2019Q4,12611,625445.5965,590102.8634,577938.2785,606365.7619,575480.1888,578598.0268,593039.1733,588108.7998
11689,4,1,0,12,2016Q3,4647,620135.4652,615164.9773,603241.8713,610837.609,615574.0636,614790.1565,571869.9111,628288.0833
6414,8,1,0,25,2017Q3,2569,600738.4407,624994.618,601384.5171,607182.688,615601.6718,596461.9174,573104.9438,603854.535
17170,4,1,0,8,2019Q3,6941,622018.067,598148.2157,603326.1885,599505.3614,601953.9277,603581.6093,623120.0158,592308.1969
21611,5,1,0,30,2019Q1,9646,629607.3691,619765.7798,605785.7975,614432.2868,574028.9324,613833.5424,611255.9861,626947.2712
24473,7,1,0,21,2018Q4,12567,602092.4279,605073.3161,626253.5328,625319.8238,578272.0391,603987.1942,604409.6904,576067.3417
10081,5,1,0,34,2019Q3,4037,635414.896,626042.7711,598039.8195,601932.8629,610789.4554,597574.6733,630413.9676,571940.6735
5489,8,1,0,0,2016Q3,2190,621456.8454,588383.8412,593464.9213,612323.642,592569.7609,613776.1572,581761.046,602300.7894
8182,5,1,0,3,2016Q2,3260,588985.8932,606250.3025,574067.7297,571757.2616,605613.7382,571892.8355,577892.1432,577196.9436
17532,7,1,1,5,2016Q2,7123,620269.0003,585841.0675,604189.0489,578013.6768,578999.9765,612258.8077,569397.0399,607329.7535
24921,7,1,0,4,2015Q3,12726,579096.5473,626372.0327,597618.9586,613590.3612,598615.6757,602372.3233,589318.3346,591918.9321
13800,8,1,0,3,2019Q4,5434,618103.3583,573503.5738,628503.4484,569974.924,601770.8046,606902.0401,595415.503,582628.6968
18991,5,1,1,5,2018Q1,7892,594575.4912,579506.223,581929.1167,621211.6202,608711.9728,605131.0519,574698.6794,594525.7667
12181,5,1,1,5,2016Q3,4827,592136.3505,594407.8865,679917.8326,629067.6775,641252.0056,696119.7862,636811.35,594874.8829
20357,8,1,1,5,2018Q2,8741,612472.0626,616074.4631,611237.5521,614062.4779,602258.6744,613388.9058,605053.1408,592806.0881
22827,7,1,1,5,2020Q1,10752,601854.3243,573397.3416,590130.2608,600402.7544,607010.0988,595010.3789,622174.3483,592187.6069
14410,6,1,1,5,2019Q4,5662,600514.3053,620435.5306,624952.0942,591565.2389,604505.3315,625681.9414,586425.9764,620733.0985
12056,12,0,0,4,2019Q3,4793,618105.7948,611072.2202,606096.2146,605763.2192,609860.3245,569054.0729,612925.1235,621600.6404
11610,4,1,0,35,2018Q4,4615,611267.3924,590682.374,619467.2588,571418.746,575786.4305,598656.7133,613806.2496,625206.4612
20790,7,1,0,42,2020Q1,9050,580789.2822,577414.1058,623149.0517,584317.7455,573278.9596,582975.2032,581599.2054,608781.9169
26652,4,1,0,12,2018Q2,13383,619562.2448,589513.7433,581570.5723,575030.0001,582004.4962,580072.8079,622454.0246,622497.4526
3463,4,1,0,33,2017Q3,1368,586518.0817,603076.9515,610585.0848,606436.1188,574915.7169,585541.9189,600095.817,617567.2862
22956,9,0,1,5,2020Q1,10870,628174.2996,604835.2382,601025.7993,610493.3301,592315.0346,588766.3952,607651.0246,578419.983
14095,4,1,0,30,2019Q3,5533,569660.2687,604205.0337,566257.217,620609.1633,583540.0287,585308.2822,585299.2012,577569.5911
5412,12,0,1,5,2019Q1,2159,634092.5735,605719.6848,601472.336,578373.0675,594535.4109,603364.6894,601464.2185,627803.3033
8076,5,1,1,5,2017Q1,3217,593794.5233,601198.7817,593737.6708,599769.2639,625787.6216,586585.383,593972.4483,572337.9438
5974,7,1,0,34,2015Q3,2385,601848.8916,622716.7138,603586.6048,580615.3328,618164.5221,595629.2127,571443.1416,581997.2306
16125,6,1,0,12,2017Q2,6413,658574.9759,600559.0328,612974.1295,586641.7618,631809.5449,647331.1588,580727.5845,607452.3594
17142,6,1,0,16,2017Q1,6927,592269.747,620327.4697,595742.7687,624762.7308,581210.6767,606516.922,596196.5347,574977.2891
10016,5,1,0,12,2019Q3,4012,583683.0184,609224.8207,580859.582,598478.7143,624748.9936,586604.4709,623131.0429,605458.7129
11885,5,1,0,30,2018Q2,4728,633932.1316,583723.1958,605581.1704,613796.2479,572603.2119,628444.7633,597431.8272,608607.2638
26374,4,1,0,18,2017Q2,13291,620044.7944,629989.5245,622691.7527,635390.1227,592646.0645,620690.2522,577689.236,585350.5895
22494,6,1,0,12,2019Q1,10415,573316.7409,605968.9367,608283.7576,579561.2951,601285.1762,606073.842,624810.4245,611797.4528
8914,5,1,1,5,2016Q1,3563,590138.4926,605262.1846,573585.6352,591506.0457,619482.7027,615241.5398,586984.1511,582512.2263
20241,8,1,0,66,2017Q4,8667,619268.1877,578645.8346,595325.4382,580697.4691,571087.1591,592177.2877,604120.0575,610183.1463
3989,6,1,0,9,2019Q1,1594,569610.4233,602913.5918,587862.6891,571406.7123,582094.5067,618606.5448,588937.9381,601843.0154
10720,6,1,0,4,2018Q4,4275,605010.8154,572372.7189,594247.4556,597436.6681,598167.866,628453.1098,619431.6203,588671.1081
8533,5,1,0,12,2017Q3,3406,583410.8823,569177.5819,581601.9251,575645.4402,599163.2622,583119.8797,573911.9642,572665.2518
6037,7,1,0,43,2016Q3,2408,742659.3025,607404.9664,600994.0005,585850.3622,637342.551,628617.1574,596522.0525,607952.6143
16044,8,1,1,5,2017Q2,6385,585466.5052,592996.0504,578290.1314,605193.7752,605001.2584,586365.0998,594059.3082,599820.143
25670,5,1,0,38,2019Q1,13017,591909.5599,620653.832,613373.4682,590822.6364,577922.3706,672093.0766,630415.0404,610274.2955
7011,6,1,1,5,2016Q3,2787,627045.6539,605806.756,602476.4775,627003.5541,604322.5332,608864.8467,617344.0076,618036.9171
5074,9,0,0,4,2017Q2,2026,592894.7902,572135.3021,595322.761,625208.1907,623850.5688,589744.4452,587720.9266,588427.5735
20576,6,1,0,33,2020Q1,8918,607956.0095,625198.4894,576632.1712,606376.6446,587383.8381,619342.4737,615723.3454,596900.331
26659,10,0,0,20,2016Q1,13384,607565.5893,596208.8223,579505.9343,597003.5851,594810.2931,618524.4495,613753.423,625748.2575
2510,8,1,0,4,2018Q4,996,628354.2705,581443.6036,583095.2653,620282.9955,618521.9949,593826.1118,578059.2265,569953.3486
5874,5,1,0,10,2016Q1,2338,618816.3112,613460.6507,575922.3052,593505.1061,608993.7979,625330.6042,612282.2631,570275.6559
982,8,1,1,5,2017Q2,386,588049.1461,569208.779,585405.9258,593540.4169,604499.4453,607887.9307,596585.7037,623118.9858
1436,5,1,0,20,2016Q3,567,598719.6344,598756.2583,588865.8742,581001.6123,606729.2239,570916.1095,573438.7979,570714.2176
24729,8,1,0,0,2016Q3,12653,583389.1627,583269.2288,577194.2909,577978.5332,614533.9453,608631.6633,629820.4005,589125.2586
11225,4,1,0,44,2018Q1,4453,609143.0592,611635.6546,621432.2386,593250.8475,577781.5493,609532.6762,606640.2637,609437.4947
21572,6,1,1,5,2019Q3,9616,589605.494,599008.342,590863.2997,582082.5747,603721.7914,624647.6524,577472.0457,590828.9194
26161,6,1,0,18,2019Q4,13203,626914.8208,595909.7361,629384.5765,613969.6943,624342.3123,578586.6579,595565.9114,613359.45
4588,5,1,0,0,2017Q3,1841,599612.771,618929.7261,617990.7877,578489.6033,624441.9487,609971.7449,621803.1105,598833.055
9135,7,1,0,12,2019Q1,3660,614984.044,606589.1481,628066.3928,621449.8698,584074.5134,628745.8797,611984.3796,598200.3256
8721,7,1,0,11,2017Q3,3486,613353.1561,592504.0567,577437.4911,594713.5801,620943.2915,601809.6401,618753.3733,581862.1413
2923,7,1,1,5,2018Q1,1161,581697.8983,582910.7855,569730.6423,611198.1126,610241.6471,576045.3177,601446.7302,617454.7211
7950,7,1,0,12,2017Q1,3170,622524.4401,594292.2362,610014.835,628540.9982,587396.0575,625574.5755,624938.1044,604785.6548
5513,10,0,1,5,2015Q4,2200,628282.2287,602414.9822,603896.0002,570046.5836,628165.4043,579495.3788,603957.6243,573353.4839
23505,9,0,1,5,2019Q4,11487,603040.6477,611651.7294,628129.5703,577629.7636,597569.3842,618874.1819,594658.1793,588205.0669
11722,8,1,1,5,2015Q4,4661,619622.3192,576559.8158,596433.334,577539.6486,583814.7501,594407.5945,589821.4512,575573.0185
17752,7,1,1,5,2016Q4,7236,586967.3879,594113.3959,623101.059,577772.4817,601010.6956,600492.2851,597154.4622,601630.8357
22014,8,1,0,0,2018Q4,9989,581619.8678,585231.2431,575661.8092,612264.9082,621406.5906,586040.3218,618692.1997,599424.2808
17318,7,1,1,5,2017Q2,7018,627315.428,619707.3003,603097.6952,613566.9708,603105.9425,592082.521,617508.9389,584759.3479
4430,9,0,1,5,2017Q3,1774,585613.0143,621015.0075,588275.4313,627910.4931,598032.7995,584030.0615,625970.9067,595264.4612
10982,8,1,1,5,2018Q2,4370,575915.2538,612466.6531,617858.2258,614803.3192,591789.4853,576840.4273,620168.3047,577939.2282
4654,4,1,1,5,2016Q1,1860,591903.9416,572597.3934,591144.7578,618230.3619,585083.4344,601587.8935,624549.6711,581284.9054
26379,8,1,0,4,2018Q3,13292,577636.6775,579445.7539,589950.5337,586813.0496,569299.1209,577922.3368,584441.8869,626570.2207
14928,9,0,0,4,2018Q3,5879,602696.9011,574833.6935,581797.2803,619435.4731,615075.1758,582854.5816,590479.1066,627105.0251
20416,7,1,0,12,2018Q4,8794,588176.0538,617054.2785,594618.2397,581923.9581,624667.48,610645.6457,593629.5508,576843.6023
16166,8,1,0,4,2019Q1,6428,604657.1668,587236.4995,615728.5224,607717.7314,598509.961,578563.1156,601016.3785,597738.7867
14338,8,1,0,21,2019Q4,5630,591943.0685,617747.6874,580632.9695,575890.1242,581487.316,577998.3962,616645.9823,582442.4921
9123,6,1,0,8,2016Q1,3656,593362.1056,612650.9467,586392.2312,586782.2136,604235.61,586233.8471,603885.9612,594992.4239
2048,7,1,1,5,2017Q2,802,599136.0281,579153.4543,580995.3676,608899.5214,600870.8467,584761.8709,592908.7575,571987.691
23529,6,1,0,11,2019Q3,11514,616913.1332,571388.8384,591292.5043,624818.0366,618640.4852,575310.6811,602917.982,620105.7493
9678,8,1,1,5,2016Q1,3889,589488.3308,600183.9706,606218.4076,625096.1598,594600.9442,612747.8235,581722.7298,620476.0776
21012,8,1,0,12,2019Q1,9187,593572.2428,610063.3513,607542.3478,616686.6354,593051.918,620481.1129,572244.0412,610602.3742
19939,5,1,1,5,2019Q1,8467,598613.3758,598593.304,576679.1118,622416.8897,574980.1054,581596.1429,625863.7746,569526.3988
15001,11,0,1,5,2018Q1,5901,587260.136,599831.1198,589569.1464,625077.7986,591846.8007,610632.3426,607316.4415,610299.872
12602,6,1,0,4,2019Q2,4976,584192.7763,585702.6315,610832.5921,590015.9579,611908.0227,587247.6909,626360.5639,605772.4393
7027,8,1,0,9,2018Q1,2793,620741.8916,587185.2413,624520.1405,576335.9055,584417.058,605836.838,625671.4606,577318.3239
18692,9,0,0,34,2020Q1,7726,604438.9173,570632.0106,613051.4211,604014.2784,605457.1264,606599.9018,612326.1458,613073.0185
26198,11,0,0,81,2017Q1,13221,602817.5636,574368.2502,612432.9953,566485.2985,601532.5982,609814.8128,573203.4685,624591.5736
24796,6,1,1,5,2017Q3,12673,571631.8367,610040.961,591758.0677,575030.4484,608044.646,626035.9206,569493.939,578411.5039
6054,8,1,0,12,2017Q3,2415,626596.9028,627654.5719,624175.5108,612240.3963,589207.5342,585463.5266,586162.3081,579639.3068
3719,6,1,0,19,2017Q4,1476,627790.1669,619192.9474,595238.2074,569918.3618,568677.0399,607329.1105,622860.0301,626293.5424
28130,4,1,0,96,2016Q3,13992,618770.8156,594403.6931,596680.7185,617835.405,583379.7079,594268.1612,618452.3018,583388.1336
25869,6,1,0,35,2017Q1,13082,628631.3306,619228.5994,618014.7476,578073.1267,583185.5459,623594.7115,624386.5172,627913.4967
9150,11,0,0,0,2018Q3,3666,608104.3369,625056.2015,594376.3952,576819.4778,623932.3668,610617.9055,603481.0218,579186.7463
22166,7,1,0,35,2020Q1,10124,610267.902,581200.8109,592209.1295,594998.7598,624097.7873,598936.6573,593139.0955,590739.4497
23700,8,1,1,5,2019Q4,11709,622645.6975,612812.7755,612505.4657,596531.494,592743.0976,610672.8308,574003.5564,571450.8408
22436,5,1,0,26,2020Q1,10354,590509.2399,628255.6021,583765.7477,624449.8389,603867.1119,581055.0833,607261.1513,585016.5451
15763,5,1,1,5,2018Q4,6261,573497.4959,595215.087,592215.9167,622099.556,569167.988,590189.8273,609013.3092,617101.9459
8352,8,1,0,4,2017Q1,3336,587127.8169,586738.9438,595218.5243,594532.1091,578403.3487,626076.4074,599971.9924,600960.1702
5734,7,1,0,82,2017Q2,2284,624884.5764,585816.9444,618456.4557,580999.0868,618164.9285,611251.9739,593111.3597,613449.3016
