,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
9729,10,0,0,12,2017Q2,3908,577046.1788,600562.9187,579992.9621,622379.2154,596774.2409,613629.8921,578554.9623,593114.6214
9418,7,1,1,5,2016Q1,3785,624333.3733,579000.2206,600964.5161,587829.7378,568588.2806,588458.0557,623614.3773,587929.0371
9161,5,1,0,24,2018Q1,3668,602559.5746,591955.879,596077.8983,624935.3862,615475.9598,625681.973,605195.7747,591902.2796
625,6,1,0,15,2017Q2,263,588373.539,604778.7066,576961.8142,588144.6897,613008.8372,587294.0194,622682.5543,583874.9088
18594,6,1,0,12,2017Q4,7684,596096.02,573550.4365,580624.411,588925.1411,570500.6261,592512.3058,576875.915,628715.4096
11218,8,1,0,0,2017Q1,4450,598181.4119,581201.1744,589728.4842,628056.7212,592977.5003,582098.3122,583598.0818,584115.9095
27299,2,1,0,12,2018Q4,13645,589656.1265,582507.4192,620859.9031,577119.4793,570384.636,597755.3663,573034.152,585236.9503
17595,6,1,1,5,2016Q3,7155,606004.117,580573.9924,597421.9564,590026.0242,590212.8096,582098.7394,603414.6063,595925.3523
3077,8,1,0,11,2017Q2,1221,594689.2578,576367.3422,578935.6064,598576.315,586796.0959,611043.57,605338.7039,605151.9257
8935,7,1,0,0,2015Q3,3574,632974.2351,599973.7618,610968.8579,610202.3948,613037.701,591913.3898,576147.0112,617736.1123
21267,7,1,0,12,2020Q1,9380,628172.0134,598305.4021,603448.3206,604525.8641,605772.3841,578086.8085,594760.8419,610060.0018
26331,17,0,0,20,2019Q4,13274,578281.1872,592763.0106,623068.1256,615308.172,598556.4618,621250.0976,569991.9058,628103.7864
14863,17,0,0,13,2019Q4,5854,591830.2167,616154.7938,605789.0621,603820.2615,569121.2972,608698.1479,579767.1729,568203.4901
8798,6,1,1,5,2017Q4,3520,617676.3343,602940.8581,616696.7389,589962.701,613843.9928,632479.8303,594632.0987,626047.6553
4553,7,1,0,12,2016Q2,1830,593336.9813,609981.1308,586700.2876,604837.2873,614677.3822,592561.0351,620035.5753,576597.5566
27313,5,1,0,12,2015Q4,13648,623146.5125,621677.988,581597.9189,599401.2827,595350.5379,568923.7987,623592.255,579423.8583
26890,7,1,1,5,2016Q2,13463,618541.4343,585282.4369,626394.1674,592626.2245,616794.2898,612929.2064,621155.612,587296.5521
12188,7,1,0,18,2016Q1,4829,572658.5939,580641.3673,623678.8536,614589.5384,624353.8608,578440.7459,593676.7614,569617.1366
21367,7,1,1,5,2018Q2,9461,597767.7585,614585.2777,610295.2973,574439.3043,603243.2677,625411.853,576749.0703,621412.0984
24045,6,1,1,5,2019Q4,12168,570620.9637,593291.2405,582416.5067,604070.9682,603860.2215,620545.325,571435.7439,570645.0436
2829,6,1,0,12,2017Q4,1125,604819.4299,584229.2594,587552.3361,578776.8719,626639.5741,576565.2147,626603.8493,585541.4925
26692,5,1,0,19,2018Q4,13395,606789.8489,626299.6924,619056.3916,621068.1027,575404.2214,619625.1779,577893.5122,598849.0149
11334,5,1,1,5,2017Q3,4494,615277.9295,621262.1284,606666.441,608848.6689,586951.138,622505.0044,582249.8227,614300.1136
17854,8,1,0,30,2019Q3,7290,581222.0996,569370.7761,570165.9869,618157.128,590033.5451,570008.3097,582604.807,607493.3304
21112,8,1,0,12,2020Q1,9267,615341.8967,616861.5852,576716.4346,589150.8244,584418.4148,601348.9777,600660.1246,615122.7486
19632,8,1,0,35,2017Q2,8281,597862.1793,596391.0545,623281.8929,611853.9938,627960.9439,609365.209,572032.3383,621135.2947
18572,5,1,1,5,2020Q1,7672,605329.1779,583412.2772,602306.4348,625539.1349,570841.5926,593495.5159,573617.4105,605459.9391
6253,13,0,0,33,2016Q3,2502,598606.3986,598587.2892,605137.7978,622771.7876,593308.7208,603622.1335,613599.5513,620418.4087
27099,6,1,1,5,2016Q4,13552,621537.8929,581851.7785,623581.438,579433.5166,608422.8851,604834.853,606186.6712,614891.2488
11634,7,1,1,5,2016Q3,4623,603684.7008,623292.5975,608805.8778,620547.4203,618251.4774,623849.7914,613140.4342,596588.349
20031,8,1,0,33,2018Q1,8528,634089.527,608040.4623,615502.0526,633374.494,621575.9708,595066.8481,579293.8603,618348.9122
11662,8,1,0,24,2016Q1,4634,620062.7568,633697.3675,624277.0773,629908.6816,568714.8674,606137.4102,634897.4693,611757.402
26452,8,1,0,0,2016Q4,13320,621093.4986,590118.3814,577615.0497,572873.5097,627574.9504,612633.1119,579023.8757,630576.3872
1033,4,1,0,12,2018Q1,404,580476.4351,618445.9112,622206.1616,573307.8013,589422.0705,589775.0647,579848.2287,593980.5688
6367,5,1,1,5,2019Q1,2552,593271.9572,573172.2128,577873.1467,582052.4525,598516.3836,628453.2436,610441.8991,602736.2904
11203,6,1,1,5,2019Q4,4445,629053.9663,625114.8832,618944.3022,623208.4771,582578.1254,621059.3479,601327.8862,572556.6416
17253,5,1,0,38,2016Q1,6982,627068.5363,628038.2322,572134.9945,605184.7595,591783.0101,576705.9409,570579.5453,598562.388
17677,6,1,0,12,2017Q2,7197,580836.2335,612110.0073,584623.0957,573967.7073,585901.575,617589.1454,574122.1959,608086.8886
10509,5,1,0,16,2016Q1,4202,583002.9291,616383.3785,582027.3002,590800.2191,597486.8749,605966.9544,620842.0844,616568.1051
25422,6,1,0,24,2016Q1,12920,619874.0858,579611.0057,586675.1171,572711.9625,583124.5136,580531.6381,569774.556,579824.1315
12628,5,1,1,5,2019Q1,4983,611412.7163,613524.4102,574686.8043,607337.4125,580574.5943,571682.6589,610411.0771,615520.3538
4809,4,1,0,2,2017Q4,1921,606431.603,607559.6977,583243.8403,604307.6987,604415.9446,582766.6594,622157.993,624762.6342
19073,6,1,0,8,2020Q1,7940,631183.7826,620928.9075,609122.5381,594401.3094,606206.2291,618500.9269,576909.1723,577481.5941
18805,7,1,0,0,2018Q1,7794,607929.6327,622571.5111,588155.5705,623590.1204,585122.3776,619372.4309,576436.4171,616698.8208
10740,10,0,0,11,2015Q3,4279,607854.5232,587204.0963,596921.5656,599013.66,599139.7122,588631.5202,574510.8591,587323.9552
7266,4,1,0,6,2018Q1,2889,594921.872,597576.0191,605128.2035,608123.6029,587386.3145,603715.302,617402.8561,581427.6049
25615,6,1,0,16,2019Q2,12994,584703.5985,573383.5856,594906.3902,595818.0766,576956.6382,625680.0145,572843.8835,610437.3758
15460,6,1,1,5,2018Q4,6109,638433.3132,609456.4834,594042.5224,573065.1024,570530.1787,613516.8138,603333.7461,601202.0748
20337,9,0,1,5,2018Q4,8729,622570.5682,578067.7776,590453.999,598603.9207,603058.0604,620846.4011,578846.0484,623902.137
25118,8,1,0,12,2019Q4,12806,617384.5726,575572.6212,576602.7736,605951.9334,627982.8293,607366.4553,612814.1634,606423.065
27993,6,1,0,4,2019Q1,13937,599705.6253,614811.6697,585784.6051,617575.0302,620902.1974,587761.0305,571427.0033,611290.2333
5542,7,1,0,27,2019Q4,2213,590599.2912,588781.1753,602322.3128,595875.5575,622227.2154,579207.3532,614169.8426,608013.6267
23833,8,1,1,5,2019Q3,11878,626946.4206,575302.8317,619473.1788,615983.4108,572359.8628,586008.236,609480.383,601918.9872
22085,8,1,0,35,2019Q1,10048,597812.1321,596515.7819,624205.0006,585375.2092,586117.1279,588644.7545,630159.5026,617281.2939
25194,4,1,0,12,2019Q1,12839,602917.5546,599123.055,588830.8161,571463.8029,569195.6783,616199.282,598589.7414,572543.1615
22364,5,1,0,26,2020Q1,10290,592863.7616,595917.3221,579253.5042,595992.7357,595770.6803,580335.9953,576008.9487,624261.8022
191,5,1,0,16,2016Q4,85,570444.2127,586981.6984,600460.5482,605067.5446,596158.9891,605020.2743,570164.5849,615470.3624
11200,6,1,0,20,2016Q3,4444,590943.7984,614960.3506,574586.3345,627501.1433,617502.8295,582478.0158,585816.6881,599289.1047
1004,8,1,0,35,2017Q4,394,625415.9721,598497.946,573423.7588,582396.8435,595932.794,627700.0324,610871.6881,616202.8694
271,8,1,0,0,2016Q3,116,596792.5203,602901.4795,622224.9832,627517.219,590930.5453,593532.2441,594638.6226,626570.3254
9670,6,1,0,12,2016Q3,3885,591776.3739,600103.1408,614181.9418,592750.1465,614795.7782,586326.0008,587576.7612,618918.2613
19699,11,0,0,4,2020Q1,8324,571590.2182,625703.4509,585489.1743,614596.1768,583896.9954,624865.8833,616454.032,596897.452
25423,5,1,1,5,2016Q4,12923,608801.9887,591773.495,611930.4948,584715.0809,573248.2372,585208.7295,626057.2034,574410.0245
21440,3,1,0,13,2019Q4,9508,601709.8983,640887.1772,626358.8695,613933.1624,613313.9193,623972.6714,593482.8229,634603.0955
10477,7,1,1,5,2018Q4,4193,581200.0912,572743.9069,601402.7681,622475.8948,578845.5356,593153.2734,570618.3405,624999.6895
24987,7,1,0,58,2016Q3,12749,617779.7657,1003380.106,602148.7267,634330.3232,676324.9106,646302.5903,530581.1516,895312.4234
27319,7,1,0,12,2015Q4,13651,601114.8551,634795.6917,575437.0291,603957.8474,607887.9973,602943.5754,610950.0861,645546.9011
6505,7,1,1,5,2015Q3,2596,662482.1835,595411.9727,611109.3889,590725.9318,582054.6893,584797.6526,610418.3625,613305.9174
21168,8,1,0,19,2020Q1,9308,619050.2782,616032.6138,571574.8457,607175.7296,603529.8281,624056.2112,573110.6931,575378.4939
24593,6,1,1,5,2019Q4,12611,625445.5965,577938.2785,588108.7998,593039.1733,575480.1888,590102.8634,606365.7619,578598.0268
11689,4,1,0,12,2016Q3,4647,620135.4652,603241.8713,628288.0833,571869.9111,615574.0636,615164.9773,610837.609,614790.1565
6414,8,1,0,25,2017Q3,2569,600738.4407,601384.5171,603854.535,573104.9438,615601.6718,624994.618,607182.688,596461.9174
17170,4,1,0,8,2019Q3,6941,622018.067,603326.1885,592308.1969,623120.0158,601953.9277,598148.2157,599505.3614,603581.6093
21611,5,1,0,30,2019Q1,9646,629607.3691,605785.7975,626947.2712,611255.9861,574028.9324,619765.7798,614432.2868,613833.5424
24473,7,1,0,21,2018Q4,12567,602092.4279,626253.5328,576067.3417,604409.6904,578272.0391,605073.3161,625319.8238,603987.1942
10081,5,1,0,34,2019Q3,4037,635414.896,598039.8195,571940.6735,630413.9676,610789.4554,626042.7711,601932.8629,597574.6733
5489,8,1,0,0,2016Q3,2190,621456.8454,593464.9213,602300.7894,581761.046,592569.7609,588383.8412,612323.642,613776.1572
8182,5,1,0,3,2016Q2,3260,588985.8932,574067.7297,577196.9436,577892.1432,605613.7382,606250.3025,571757.2616,571892.8355
17532,7,1,1,5,2016Q2,7123,620269.0003,604189.0489,607329.7535,569397.0399,578999.9765,585841.0675,578013.6768,612258.8077
24921,7,1,0,4,2015Q3,12726,579096.5473,597618.9586,591918.9321,589318.3346,598615.6757,626372.0327,613590.3612,602372.3233
13800,8,1,0,3,2019Q4,5434,618103.3583,628503.4484,582628.6968,595415.503,601770.8046,573503.5738,569974.924,606902.0401
18991,5,1,1,5,2018Q1,7892,594575.4912,581929.1167,594525.7667,574698.6794,608711.9728,579506.223,621211.6202,605131.0519
12181,5,1,1,5,2016Q3,4827,592136.3505,679917.8326,594874.8829,636811.35,641252.0056,594407.8865,629067.6775,696119.7862
20357,8,1,1,5,2018Q2,8741,612472.0626,611237.5521,592806.0881,605053.1408,602258.6744,616074.4631,614062.4779,613388.9058
22827,7,1,1,5,2020Q1,10752,601854.3243,590130.2608,592187.6069,622174.3483,607010.0988,573397.3416,600402.7544,595010.3789
14410,6,1,1,5,2019Q4,5662,600514.3053,624952.0942,620733.0985,586425.9764,604505.3315,620435.5306,591565.2389,625681.9414
12056,12,0,0,4,2019Q3,4793,618105.7948,606096.2146,621600.6404,612925.1235,609860.3245,611072.2202,605763.2192,569054.0729
11610,4,1,0,35,2018Q4,4615,611267.3924,619467.2588,625206.4612,613806.2496,575786.4305,590682.374,571418.746,598656.7133
20790,7,1,0,42,2020Q1,9050,580789.2822,623149.0517,608781.9169,581599.2054,573278.9596,577414.1058,584317.7455,582975.2032
26652,4,1,0,12,2018Q2,13383,619562.2448,581570.5723,622497.4526,622454.0246,582004.4962,589513.7433,575030.0001,580072.8079
3463,4,1,0,33,2017Q3,1368,586518.0817,610585.0848,617567.2862,600095.817,574915.7169,603076.9515,606436.1188,585541.9189
22956,9,0,1,5,2020Q1,10870,628174.2996,601025.7993,578419.983,607651.0246,592315.0346,604835.2382,610493.3301,588766.3952
14095,4,1,0,30,2019Q3,5533,569660.2687,566257.217,577569.5911,585299.2012,583540.0287,604205.0337,620609.1633,585308.2822
5412,12,0,1,5,2019Q1,2159,634092.5735,601472.336,627803.3033,601464.2185,594535.4109,605719.6848,578373.0675,603364.6894
8076,5,1,1,5,2017Q1,3217,593794.5233,593737.6708,572337.9438,593972.4483,625787.6216,601198.7817,599769.2639,586585.383
5974,7,1,0,34,2015Q3,2385,601848.8916,603586.6048,581997.2306,571443.1416,618164.5221,622716.7138,580615.3328,595629.2127
16125,6,1,0,12,2017Q2,6413,658574.9759,612974.1295,607452.3594,580727.5845,631809.5449,600559.0328,586641.7618,647331.1588
17142,6,1,0,16,2017Q1,6927,592269.747,595742.7687,574977.2891,596196.5347,581210.6767,620327.4697,624762.7308,606516.922
10016,5,1,0,12,2019Q3,4012,583683.0184,580859.582,605458.7129,623131.0429,624748.9936,609224.8207,598478.7143,586604.4709
11885,5,1,0,30,2018Q2,4728,633932.1316,605581.1704,608607.2638,597431.8272,572603.2119,583723.1958,613796.2479,628444.7633
26374,4,1,0,18,2017Q2,13291,620044.7944,622691.7527,585350.5895,577689.236,592646.0645,629989.5245,635390.1227,620690.2522
22494,6,1,0,12,2019Q1,10415,573316.7409,608283.7576,611797.4528,624810.4245,601285.1762,605968.9367,579561.2951,606073.842
8914,5,1,1,5,2016Q1,3563,590138.4926,573585.6352,582512.2263,586984.1511,619482.7027,605262.1846,591506.0457,615241.5398
20241,8,1,0,66,2017Q4,8667,619268.1877,595325.4382,610183.1463,604120.0575,571087.1591,578645.8346,580697.4691,592177.2877
3989,6,1,0,9,2019Q1,1594,569610.4233,587862.6891,601843.0154,588937.9381,582094.5067,602913.5918,571406.7123,618606.5448
10720,6,1,0,4,2018Q4,4275,605010.8154,594247.4556,588671.1081,619431.6203,598167.866,572372.7189,597436.6681,628453.1098
8533,5,1,0,12,2017Q3,3406,583410.8823,581601.9251,572665.2518,573911.9642,599163.2622,569177.5819,575645.4402,583119.8797
6037,7,1,0,43,2016Q3,2408,742659.3025,600994.0005,607952.6143,596522.0525,637342.551,607404.9664,585850.3622,628617.1574
16044,8,1,1,5,2017Q2,6385,585466.5052,578290.1314,599820.143,594059.3082,605001.2584,592996.0504,605193.7752,586365.0998
25670,5,1,0,38,2019Q1,13017,591909.5599,613373.4682,610274.2955,630415.0404,577922.3706,620653.832,590822.6364,672093.0766
7011,6,1,1,5,2016Q3,2787,627045.6539,602476.4775,618036.9171,617344.0076,604322.5332,605806.756,627003.5541,608864.8467
5074,9,0,0,4,2017Q2,2026,592894.7902,595322.761,588427.5735,587720.9266,623850.5688,572135.3021,625208.1907,589744.4452
20576,6,1,0,33,2020Q1,8918,607956.0095,576632.1712,596900.331,615723.3454,587383.8381,625198.4894,606376.6446,619342.4737
26659,10,0,0,20,2016Q1,13384,607565.5893,579505.9343,625748.2575,613753.423,594810.2931,596208.8223,597003.5851,618524.4495
2510,8,1,0,4,2018Q4,996,628354.2705,583095.2653,569953.3486,578059.2265,618521.9949,581443.6036,620282.9955,593826.1118
5874,5,1,0,10,2016Q1,2338,618816.3112,575922.3052,570275.6559,612282.2631,608993.7979,613460.6507,593505.1061,625330.6042
982,8,1,1,5,2017Q2,386,588049.1461,585405.9258,623118.9858,596585.7037,604499.4453,569208.779,593540.4169,607887.9307
1436,5,1,0,20,2016Q3,567,598719.6344,588865.8742,570714.2176,573438.7979,606729.2239,598756.2583,581001.6123,570916.1095
24729,8,1,0,0,2016Q3,12653,583389.1627,577194.2909,589125.2586,629820.4005,614533.9453,583269.2288,577978.5332,608631.6633
11225,4,1,0,44,2018Q1,4453,609143.0592,621432.2386,609437.4947,606640.2637,577781.5493,611635.6546,593250.8475,609532.6762
21572,6,1,1,5,2019Q3,9616,589605.494,590863.2997,590828.9194,577472.0457,603721.7914,599008.342,582082.5747,624647.6524
26161,6,1,0,18,2019Q4,13203,626914.8208,629384.5765,613359.45,595565.9114,624342.3123,595909.7361,613969.6943,578586.6579
4588,5,1,0,0,2017Q3,1841,599612.771,617990.7877,598833.055,621803.1105,624441.9487,618929.7261,578489.6033,609971.7449
9135,7,1,0,12,2019Q1,3660,614984.044,628066.3928,598200.3256,611984.3796,584074.5134,606589.1481,621449.8698,628745.8797
8721,7,1,0,11,2017Q3,3486,613353.1561,577437.4911,581862.1413,618753.3733,620943.2915,592504.0567,594713.5801,601809.6401
2923,7,1,1,5,2018Q1,1161,581697.8983,569730.6423,617454.7211,601446.7302,610241.6471,582910.7855,611198.1126,576045.3177
7950,7,1,0,12,2017Q1,3170,622524.4401,610014.835,604785.6548,624938.1044,587396.0575,594292.2362,628540.9982,625574.5755
5513,10,0,1,5,2015Q4,2200,628282.2287,603896.0002,573353.4839,603957.6243,628165.4043,602414.9822,570046.5836,579495.3788
23505,9,0,1,5,2019Q4,11487,603040.6477,628129.5703,588205.0669,594658.1793,597569.3842,611651.7294,577629.7636,618874.1819
11722,8,1,1,5,2015Q4,4661,619622.3192,596433.334,575573.0185,589821.4512,583814.7501,576559.8158,577539.6486,594407.5945
17752,7,1,1,5,2016Q4,7236,586967.3879,623101.059,601630.8357,597154.4622,601010.6956,594113.3959,577772.4817,600492.2851
22014,8,1,0,0,2018Q4,9989,581619.8678,575661.8092,599424.2808,618692.1997,621406.5906,585231.2431,612264.9082,586040.3218
17318,7,1,1,5,2017Q2,7018,627315.428,603097.6952,584759.3479,617508.9389,603105.9425,619707.3003,613566.9708,592082.521
4430,9,0,1,5,2017Q3,1774,585613.0143,588275.4313,595264.4612,625970.9067,598032.7995,621015.0075,627910.4931,584030.0615
10982,8,1,1,5,2018Q2,4370,575915.2538,617858.2258,577939.2282,620168.3047,591789.4853,612466.6531,614803.3192,576840.4273
4654,4,1,1,5,2016Q1,1860,591903.9416,591144.7578,581284.9054,624549.6711,585083.4344,572597.3934,618230.3619,601587.8935
26379,8,1,0,4,2018Q3,13292,577636.6775,589950.5337,626570.2207,584441.8869,569299.1209,579445.7539,586813.0496,577922.3368
14928,9,0,0,4,2018Q3,5879,602696.9011,581797.2803,627105.0251,590479.1066,615075.1758,574833.6935,619435.4731,582854.5816
20416,7,1,0,12,2018Q4,8794,588176.0538,594618.2397,576843.6023,593629.5508,624667.48,617054.2785,581923.9581,610645.6457
16166,8,1,0,4,2019Q1,6428,604657.1668,615728.5224,597738.7867,601016.3785,598509.961,587236.4995,607717.7314,578563.1156
14338,8,1,0,21,2019Q4,5630,591943.0685,580632.9695,582442.4921,616645.9823,581487.316,617747.6874,575890.1242,577998.3962
9123,6,1,0,8,2016Q1,3656,593362.1056,586392.2312,594992.4239,603885.9612,604235.61,612650.9467,586782.2136,586233.8471
2048,7,1,1,5,2017Q2,802,599136.0281,580995.3676,571987.691,592908.7575,600870.8467,579153.4543,608899.5214,584761.8709
23529,6,1,0,11,2019Q3,11514,616913.1332,591292.5043,620105.7493,602917.982,618640.4852,571388.8384,624818.0366,575310.6811
9678,8,1,1,5,2016Q1,3889,589488.3308,606218.4076,620476.0776,581722.7298,594600.9442,600183.9706,625096.1598,612747.8235
21012,8,1,0,12,2019Q1,9187,593572.2428,607542.3478,610602.3742,572244.0412,593051.918,610063.3513,616686.6354,620481.1129
19939,5,1,1,5,2019Q1,8467,598613.3758,576679.1118,569526.3988,625863.7746,574980.1054,598593.304,622416.8897,581596.1429
15001,11,0,1,5,2018Q1,5901,587260.136,589569.1464,610299.872,607316.4415,591846.8007,599831.1198,625077.7986,610632.3426
12602,6,1,0,4,2019Q2,4976,584192.7763,610832.5921,605772.4393,626360.5639,611908.0227,585702.6315,590015.9579,587247.6909
7027,8,1,0,9,2018Q1,2793,620741.8916,624520.1405,577318.3239,625671.4606,584417.058,587185.2413,576335.9055,605836.838
18692,9,0,0,34,2020Q1,7726,604438.9173,613051.4211,613073.0185,612326.1458,605457.1264,570632.0106,604014.2784,606599.9018
26198,11,0,0,81,2017Q1,13221,602817.5636,612432.9953,624591.5736,573203.4685,601532.5982,574368.2502,566485.2985,609814.8128
24796,6,1,1,5,2017Q3,12673,571631.8367,591758.0677,578411.5039,569493.939,608044.646,610040.961,575030.4484,626035.9206
6054,8,1,0,12,2017Q3,2415,626596.9028,624175.5108,579639.3068,586162.3081,589207.5342,627654.5719,612240.3963,585463.5266
3719,6,1,0,19,2017Q4,1476,627790.1669,595238.2074,626293.5424,622860.0301,568677.0399,619192.9474,569918.3618,607329.1105
28130,4,1,0,96,2016Q3,13992,618770.8156,596680.7185,583388.1336,618452.3018,583379.7079,594403.6931,617835.405,594268.1612
25869,6,1,0,35,2017Q1,13082,628631.3306,618014.7476,627913.4967,624386.5172,583185.5459,619228.5994,578073.1267,623594.7115
9150,11,0,0,0,2018Q3,3666,608104.3369,594376.3952,579186.7463,603481.0218,623932.3668,625056.2015,576819.4778,610617.9055
22166,7,1,0,35,2020Q1,10124,610267.902,592209.1295,590739.4497,593139.0955,624097.7873,581200.8109,594998.7598,598936.6573
23700,8,1,1,5,2019Q4,11709,622645.6975,612505.4657,571450.8408,574003.5564,592743.0976,612812.7755,596531.494,610672.8308
22436,5,1,0,26,2020Q1,10354,590509.2399,583765.7477,585016.5451,607261.1513,603867.1119,628255.6021,624449.8389,581055.0833
15763,5,1,1,5,2018Q4,6261,573497.4959,592215.9167,617101.9459,609013.3092,569167.988,595215.087,622099.556,590189.8273
8352,8,1,0,4,2017Q1,3336,587127.8169,595218.5243,600960.1702,599971.9924,578403.3487,586738.9438,594532.1091,626076.4074
5734,7,1,0,82,2017Q2,2284,624884.5764,618456.4557,613449.3016,593111.3597,618164.9285,585816.9444,580999.0868,611251.9739
