,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
18262,5,1,0,8,2019Q3,7496,611020.3936,598822.8632,617682.0984,600647.1081,592151.0095,588889.1359,600851.6092,594735.7597,596334.3059
487,9,0,0,4,2017Q4,209,616043.2153,575943.3594,607277.1796,629753.8694,610495.8681,593834.9979,573231.3492,616389.7361,571025.8772
14577,9,0,1,5,2015Q2,5732,625775.5001,597692.1052,607178.7118,577611.6077,621340.4857,577468.7495,617654.9096,598159.503,581885.2023
8930,8,1,1,5,2016Q1,3568,578158.7834,571386.6895,582154.1573,575310.3284,592407.6149,588138.7422,595803.693,570063.6553,575031.6031
19643,8,1,0,6,2020Q1,8290,607536.242,622422.8833,625524.1922,597823.8052,621912.1487,580205.3321,590917.3382,576182.669,591749.7303
23876,8,1,1,5,2019Q4,11935,589566.0994,624631.8624,608701.6318,612319.333,578008.6314,574403.5328,593247.1666,584757.6999,568982.5382
10240,6,1,0,24,2018Q1,4103,569121.5419,572548.8361,629356.0963,613446.4697,611481.6685,588543.6983,626800.4047,609726.512,581188.1791
14102,3,1,0,30,2015Q2,5533,586084.4415,607109.9356,583575.1476,617792.1188,572288.5332,583413.0219,598766.2862,590097.9185,589661.1517
1632,6,1,0,12,2020Q1,648,596491.2453,569284.9261,584148.9195,601123.0616,570056.2407,582991.4317,574320.3504,624437.9664,624885.4129
3729,5,1,0,12,2015Q4,1477,622627.9185,586665.0479,594827.205,589677.9189,601265.2857,631041.0369,574964.6536,570583.358,616391.7909
20010,8,1,1,5,2018Q4,8515,574709.7946,575328.4885,627084.6461,609406.951,574053.8177,612478.1994,577501.3733,579961.3925,591235.8033
2557,5,1,1,5,2016Q2,1014,586464.5999,579346.1278,603097.0733,625281.5917,609344.7333,616582.3517,584164.0377,621394.2042,599631.7741
7704,6,1,0,4,2016Q1,3080,582090.0798,573847.3965,624262.2758,607810.7438,577089.6729,626956.7198,598214.1336,586074.4576,609455.6369
21925,7,1,1,5,2018Q3,9911,582978.6968,576063.1155,584350.7466,596501.8641,603090.2785,584763.1923,620090.0349,588843.5682,609875.488
4086,7,1,0,51,2019Q2,1632,627261.811,618125.2779,594091.9473,599022.3294,602760.0689,599007.3866,617912.4135,572388.923,619926.7248
5046,9,0,0,11,2017Q4,2017,705927.8324,621159.3415,607948.4198,567090.8936,609229.1995,781335.7712,569867.0461,657057.0834,619001.0392
23629,6,1,0,23,2016Q4,11632,610535.6444,571423.9735,616154.375,624525.5789,584963.4108,634644.5436,624243.0435,578988.2795,624764.227
25604,8,1,0,51,2015Q3,12990,611743.4376,604558.6224,593170.756,623970.2503,609793.0156,631663.6456,572402.7304,573006.2378,616780.4485
5726,6,1,0,2,2018Q1,2283,624819.4765,620262.6002,591626.0287,624423.8627,573025.9698,611801.3359,606360.374,609099.33,601381.2658
11711,8,1,0,44,2019Q2,4658,629878.0024,594203.6931,581326.993,592222.5333,576859.6533,662115.7621,594327.9247,588057.1541,625326.1913
21407,9,0,1,5,2019Q2,9489,627162.0277,600290.7867,615760.1548,622160.9752,593043.3762,581409.4145,619996.2588,613831.323,583115.4193
26396,7,1,0,12,2016Q3,13298,600606.6799,587927.9304,623471.64,622954.7058,571337.8498,584385.0124,610190.6043,608941.1544,628259.2592
8828,8,1,0,12,2015Q1,3533,601214.2517,620185.2333,575016.1299,619203.9156,583086.2357,598987.5755,605302.2903,572694.427,625190.1869
21530,6,1,0,8,2020Q1,9583,615865.5245,616608.5728,589711.275,601544.5605,618675.4385,597145.3247,598156.9045,615252.3941,573344.164
26143,3,1,0,16,2015Q3,13198,603270.2888,595878.2695,592929.7879,623514.5437,582579.5702,636734.944,578705.6711,620195.8236,579097.0667
9040,7,1,0,20,2017Q1,3627,571135.7919,612169.0937,622455.912,608076.0854,625027.1551,601513.8264,608643.9884,619809.1139,594473.2807
3280,5,1,0,74,2016Q2,1296,624224.2083,573809.8798,611673.6204,599285.3893,617749.837,603090.8118,598284.2005,624956.9179,571615.4372
9792,7,1,0,15,2019Q2,3929,621863.974,591676.1005,610091.5399,620619.4805,593108.3214,627964.0661,584610.3775,597253.34,590339.1702
7974,5,1,0,8,2015Q4,3176,623205.1583,598929.2685,571619.4599,594726.5794,586410.8342,630269.8121,577172.1286,575849.8841,584588.7837
22998,6,1,1,5,2020Q1,10929,581861.5783,583419.8918,583722.3565,621724.8687,573145.9353,628865.1773,578913.5541,600471.0565,591815.0615
9692,11,0,0,0,2016Q2,3895,608392.5767,611422.4463,632689.334,605600.9767,580818.7268,658871.0634,611665.1107,630167.7359,604468.5232
4996,7,1,1,5,2015Q3,1994,614184.5688,584690.1549,601791.5578,622264.0541,580393.935,590733.6406,584241.8416,573582.3479,579487.0783
18325,8,1,0,8,2019Q4,7528,578525.5064,582346.1765,574778.1184,590141.7786,601600.9402,620967.1757,622309.2152,613417.6014,609055.1432
4203,8,1,0,4,2017Q4,1680,606352.4352,607546.9009,590865.3822,577950.282,620861.4856,594258.1613,618128.2595,611956.8306,615067.0072
11128,9,0,0,18,2016Q2,4424,572913.575,615949.4942,584955.5538,587513.7501,574813.465,592150.5906,595093.0365,592233.0442,602040.4353
14420,8,1,0,35,2016Q1,5666,599096.7429,601833.6333,611378.588,613092.4707,606445.5958,569068.8515,626652.5158,622942.8626,572715.6851
11615,6,1,1,5,2020Q1,4616,597813.4437,604585.0247,573819.8011,614002.5578,623871.4276,579894.8712,601445.2058,589402.6018,603093.0958
11651,3,1,1,5,2019Q3,4631,572909.1417,595811.7459,593159.1475,585269.3107,584964.8696,631906.4456,619793.4297,627568.0134,592553.372
18238,7,1,0,2,2017Q2,7484,594986.0234,574394.5304,619259.5487,608394.6261,587184.3463,614226.0082,607867.9544,617627.9384,613972.9219
19559,8,1,1,5,2019Q2,8238,603196.2762,577419.2496,605883.6971,574532.7516,610881.0682,624751.7917,580867.8066,577780.1799,598772.7683
1263,4,1,0,12,2017Q3,498,632804.7797,622591.2647,571429.0348,602230.579,575648.2204,601378.5242,574324.6015,584590.3179,615443.3257
20129,5,1,0,27,2019Q2,8588,621302.3275,624800.8377,649915.4859,595322.9457,588712.2841,602616.0779,615742.0346,608690.9895,572523.9884
3801,12,0,0,33,2015Q4,1504,708962.0095,646936.1866,725748.4194,608045.1684,579335.4038,844911.0613,594373.5549,600262.2189,653707.2222
7066,8,1,0,33,2015Q2,2810,706835.67,597716.9672,649263.6758,587263.8188,627863.8502,752660.0615,589806.0489,628531.3758,612442.3805
5822,8,1,0,34,2015Q4,2316,613078.7676,605676.3076,600635.8479,579648.1191,617968.7965,609371.8433,598546.7866,589917.0489,612705.5249
9483,14,0,0,33,2018Q2,3818,576318.6447,570478.8492,616607.0226,606819.3504,601909.663,602105.5823,572893.8147,596800.6639,626561.4646
4199,8,1,1,5,2014Q4,1678,606593.5897,572910.6451,618047.729,617033.4912,595155.0871,613937.5691,592406.5265,583974.5485,603683.5406
18225,8,1,0,53,2017Q4,7476,589914.1,627197.3916,575526.1573,615792.981,593291.2533,615373.1697,576800.1495,598327.0145,583965.4236
25325,6,1,0,4,2016Q1,12885,581524.0597,612674.5388,614437.3474,609033.4783,579220.8923,587309.538,581835.6553,626124.0555,585494.5472
22918,9,0,1,5,2019Q2,10827,630162.51,606263.2898,612909.3781,625590.5767,627128.2531,635219.2255,591850.9602,629228.3096,574593.1118
1389,7,1,0,0,2015Q3,546,610253.4334,592554.2001,602914.9031,612301.4491,588017.3492,590286.6164,589010.1518,627429.4492,589392.6316
22144,4,1,0,26,2019Q4,10103,596651.2773,627601.9135,576937.7285,592763.9007,597687.3065,596452.0668,614513.2158,622500.7657,611440.2384
13731,7,1,0,30,2019Q2,5406,611165.2793,623339.6693,578356.7649,612310.7782,584059.8506,599778.5968,573169.1796,579709.6285,574463.4354
19597,7,1,0,34,2017Q3,8261,578965.1258,615066.5682,608060.8974,608658.673,606841.2819,597342.3834,576694.7408,597038.2556,577087.7135
24395,7,1,1,5,2019Q4,12542,598980.6722,628177.1124,588430.0019,616768.9686,610233.9157,570365.0136,611742.1997,574008.4961,599261.8806
8588,9,0,1,5,2018Q1,3434,572851.6488,570661.6673,596341.3701,580349.7208,628158.8319,579310.161,599785.6012,627069.6959,621379.2518
4147,11,0,0,11,2017Q1,1655,607811.7256,600215.6516,573521.992,601853.5012,616762.7151,608969.5508,604454.4253,581523.0679,613629.3544
7350,5,1,1,5,2020Q1,2922,613119.8209,602396.1149,611741.4565,574811.2629,583574.7673,626422.633,611580.434,634639.4393,608862.7525
25702,7,1,0,4,2015Q1,13029,586344.2196,597753.0585,626370.7701,611421.8,601037.2939,640779.9841,584839.9621,597457.3875,604992.968
7681,3,1,1,5,2019Q3,3071,577304.6789,611166.1966,615075.7177,596402.5168,614449.6288,587102.8368,620883.9063,576954.4495,598587.6064
25933,7,1,0,12,2019Q3,13104,625376.1259,612678.2213,621684.3037,619635.8297,627181.4253,594145.8808,614599.6042,579920.0543,599349.472
12135,7,1,0,16,2016Q3,4813,626213.7314,603029.7681,598801.0516,627702.4986,611905.3841,592516.3457,598857.1504,571875.465,593358.8725
15266,5,1,1,5,2018Q2,6019,621073.3681,569946.7739,572886.9694,580735.4709,572912.8754,582826.5045,574195.4329,585674.3799,578052.6364
27050,7,1,0,0,2016Q3,13533,627875.0822,598187.8889,622786.5109,602154.505,619312.8208,611799.2985,613111.6757,601075.944,579188.4957
24978,6,1,0,16,2018Q3,12747,625864.6202,611437.9876,605505.9777,620760.6727,573373.1389,632749.4094,603269.063,608441.5398,573209.535
2014,4,1,0,12,2017Q2,792,617675.0319,626354.0735,628895.2161,622594.6885,603003.9929,606366.1556,626363.0613,618296.5442,575242.8431
24380,11,0,0,4,2019Q3,12535,587162.6208,611601.3832,587012.1195,594753.0025,626234.572,627760.6038,621952.6804,593741.8078,587983.109
11264,6,1,0,12,2016Q3,4467,618987.2145,582985.345,599242.7454,576068.2271,571986.1112,613289.1965,614642.6062,591771.3837,584136.9925
25161,6,1,0,12,2015Q3,12823,587344.5522,619706.9507,611121.8337,579851.3956,604416.6987,617338.4153,614911.0635,588071.3787,611337.377
21829,6,1,0,12,2020Q1,9829,605641.0962,603172.2428,618506.9432,574116.4946,598447.2547,598627.9852,600853.6076,578832.3223,589120.871
26151,5,1,0,12,2018Q1,13200,581696.9929,572570.5205,624587.8956,585421.6855,609018.3471,612019.8305,620533.1247,629255.9365,575362.2209
7382,8,1,0,19,2016Q3,2935,585744.7682,586708.3433,585869.9257,573408.5273,612323.4053,578038.7269,612234.0256,622877.1086,598473.4126
20526,7,1,1,5,2015Q4,8883,588679.2294,582276.4672,594942.806,584888.1646,593974.4275,636005.5914,610487.9972,602298.0048,630231.8023
21909,8,1,0,12,2018Q4,9897,625552.7354,574665.9424,578250.0154,611546.4792,613278.137,613672.6123,593804.528,609720.5072,605970.4509
6969,7,1,1,5,2015Q3,2768,576775.7951,601217.5278,586059.4739,606865.7429,609753.3,633292.0482,622829.4983,629014.2656,573913.4006
7611,8,1,0,12,2016Q1,3033,598469.6018,593368.8603,625918.4041,581714.8193,591890.5771,592734.503,592947.9381,583320.7988,625455.6474
10203,7,1,0,12,2015Q4,4086,604494.0317,601193.2023,591079.2316,614293.5671,626174.7775,580214.3644,607195.6231,598690.7281,624057.5602
26595,6,1,1,5,2018Q2,13368,573024.0962,612562.0409,587585.4437,588819.6646,588720.2817,627021.3419,578648.6821,626150.8719,603955.4378
10012,8,1,0,18,2017Q3,4011,612630.3608,571314.1701,582196.5085,585257.0669,601255.6457,578809.2596,610162.4446,604922.5613,627062.6615
19262,5,1,0,18,2017Q2,8059,594484.0972,598519.5346,610097.2868,587386.8054,576156.6256,612814.749,576393.8667,575162.7609,618337.5862
25616,6,1,0,16,2018Q2,12994,573409.6223,583384.6389,614801.2534,613617.3896,599594.0383,612882.9414,580955.8503,576153.9267,604531.3334
18621,8,1,1,5,2019Q1,7697,589081.1206,622460.3803,619206.7385,597359.5848,598275.9184,614338.4876,625741.0078,624846.935,624881.5376
24798,7,1,1,5,2015Q4,12673,593916.8912,620722.6673,593444.7386,624602.6269,624383.319,624528.2182,602821.9544,598794.616,606553.4856
6434,8,1,1,5,2015Q2,2576,589288.8299,574676.3579,623064.7358,582326.4579,597022.9095,618761.4768,608744.5453,576758.8223,601232.7583
2257,8,1,0,0,2018Q3,899,623204.849,581316.1134,612688.0009,588239.0649,596080.6231,641061.2172,573139.2953,592428.5061,627081.2207
26592,4,1,0,12,2016Q2,13365,623252.9183,573494.5178,578479.8421,582150.4868,607471.1722,597691.0051,618357.1352,601198.5568,609115.4064
10434,8,1,0,11,2015Q1,4173,585008.6068,614319.0,578059.0682,568102.1085,609468.3188,635462.853,580079.5227,596899.8088,603021.5182
8578,12,0,0,33,2017Q1,3430,602948.0376,619833.312,616817.3828,570431.6018,619371.6944,630411.5839,570466.5357,591969.5419,574519.5252
20108,5,1,0,47,2017Q3,8573,622150.4769,627852.4786,624678.6554,620202.0159,610099.478,591129.6609,618374.0768,621543.5357,579491.9771
24603,8,1,1,5,2017Q3,12614,625936.6053,624755.1098,596309.7996,588329.519,597616.7979,605805.1408,613409.7813,604014.3348,573357.689
23039,7,1,1,5,2020Q1,10969,583518.068,584015.4656,616839.8083,605064.571,598381.1249,613933.783,572835.8863,584444.9374,629020.11
46,7,1,0,0,2018Q2,21,595568.8604,616374.8766,631952.5461,612320.2262,623438.7998,621177.3525,608618.5976,618218.3271,610252.553
21291,5,1,1,5,2019Q2,9401,603408.1626,579692.4145,604237.831,572657.9415,591713.3865,587407.0152,607372.8098,581015.9517,603963.8001
10493,7,1,0,13,2015Q4,4198,604979.003,623126.5823,602039.6634,602504.1698,612204.5747,621548.3445,610354.5723,616019.1103,621435.8692
937,7,1,0,8,2017Q4,375,612535.2693,598232.6735,612174.1693,577973.9411,599671.4986,608507.3306,577332.2046,575224.1703,591620.8106
4290,7,1,1,5,2019Q2,1719,621720.3084,608649.2667,618004.9869,619090.2024,609567.307,577772.1088,625005.0354,620117.7519,611198.9519
5310,7,1,1,5,2019Q4,2117,627240.5389,619463.8968,600002.1038,574310.402,626471.4773,587166.3146,607424.1721,611655.4913,603844.3696
16862,6,1,0,2,2016Q1,6773,615262.7431,575316.3702,605316.4547,570546.8619,581294.5623,622901.0938,610576.8855,582599.2461,584410.1708
12404,4,1,1,5,2018Q1,4903,597534.3389,596088.6541,607508.6888,573452.2483,613149.044,603722.7544,577500.2496,577507.9114,627977.7327
9752,5,1,0,12,2016Q3,3917,608626.1935,626703.983,611076.26,570167.6302,607073.3376,591118.4425,619643.3697,591649.2194,590421.0653
5419,6,1,0,66,2015Q2,2161,611561.221,597606.2184,588621.6546,588201.5951,600586.6778,676094.2556,624628.4475,596197.764,588918.0426
22274,3,1,1,5,2018Q4,10205,626855.4301,588230.3599,733140.4663,597597.2759,584958.7124,715583.3717,616537.8562,763521.2609,588661.7679
18259,9,0,0,3,2016Q4,7494,582650.0614,606184.6108,611168.4548,623683.6876,575396.8784,639558.317,576869.417,587952.3841,618899.0031
3910,7,1,1,5,2015Q2,1549,620178.6006,617757.2996,625236.0062,600859.817,623504.1906,583488.9603,592273.6441,606583.5802,580822.6146
8472,7,1,0,34,2015Q2,3381,597507.9417,580469.7166,627053.14,627567.5368,621019.5764,620217.2296,614233.9862,574014.2455,613754.8309
7921,6,1,0,4,2019Q4,3157,602016.4829,576471.4263,600751.9939,610018.336,576732.6893,581935.967,585406.2488,582525.9225,601803.5202
975,7,1,0,11,2019Q2,385,589038.5229,598787.9601,621655.6216,603998.415,573316.7846,599644.0408,607433.2588,621137.6515,612805.8234
23708,8,1,0,18,2019Q4,11719,628366.7692,606453.8008,579507.3851,604352.6293,579663.0605,611232.5153,587481.7349,632217.7381,596181.9341
6199,6,1,0,55,2019Q4,2479,588063.557,621397.696,593274.5563,614176.1343,621727.942,631090.8581,605806.016,597344.1496,619956.2951
13512,8,1,1,5,2015Q1,5307,584869.1304,607166.4419,607278.705,570375.9661,590391.9062,576500.2381,578436.2189,570240.4096,573894.3529
19210,9,0,0,22,2019Q3,8024,596832.6491,620784.6238,590034.0077,619007.3312,571651.9259,632747.6594,607658.8264,626812.0434,572330.1788
793,8,1,0,11,2015Q1,320,586255.8521,624956.4139,577958.7569,594989.0358,592994.683,614270.1822,607773.4018,628503.5413,575821.6738
19066,7,1,0,43,2017Q3,7935,606548.8562,628236.0081,626978.4338,627762.7929,584617.3782,576927.9859,571079.8802,618018.937,624807.0296
20873,7,1,0,8,2018Q3,9099,611808.597,612317.547,612058.9179,627875.2834,590169.9011,590961.1864,612913.4112,612206.1008,570134.1463
6051,6,1,0,12,2019Q3,2415,619304.3319,595771.9984,575913.5178,574894.2676,615705.2132,599204.2303,569120.3173,621392.2353,618535.6772
14545,7,1,0,44,2016Q3,5718,596111.5333,600922.5642,591998.8483,589742.3775,600821.9313,585058.1482,627775.5152,576796.5043,603232.7403
20624,7,1,1,5,2017Q4,8957,586831.3326,626793.9371,581853.8044,609369.2681,585503.0513,592862.4923,623609.1765,584680.5462,607262.3393
2886,6,1,0,72,2019Q3,1149,590478.2922,603187.6939,620341.4411,630462.1455,575020.0519,654283.6604,622652.7253,609580.2947,595917.1299
3817,10,0,1,5,2016Q1,1511,606026.6564,589285.4044,609138.4099,576270.7251,617596.0199,600027.3982,624905.1465,579087.2436,625947.8625
13305,5,1,1,5,2020Q1,5221,612123.9231,595904.3422,597796.8301,616287.3764,589200.732,627213.4364,587750.5643,600904.0884,569061.4961
14598,6,1,1,5,2015Q2,5738,607043.8725,594937.2159,615309.2319,617315.7121,601924.9922,602902.2794,573830.4541,608871.775,616166.9427
18048,6,1,0,28,2018Q4,7384,591463.8051,572558.1156,625264.6606,621821.3997,573326.7808,639910.2923,583463.9379,606115.6114,625214.8077
2674,7,1,0,4,2019Q1,1060,614154.4309,593902.9631,625744.7804,594240.8603,617159.0133,612923.013,606710.5187,601185.7539,589120.4715
5160,9,0,0,77,2020Q1,2063,610729.1421,614325.325,602033.5441,568633.8506,622506.1922,572134.3818,608450.9924,627056.943,571035.2229
8262,6,1,0,11,2017Q1,3297,573949.6623,615460.5222,571488.8674,602879.8791,611620.3946,585866.0598,602164.1528,572042.8978,619783.5859
4813,5,1,0,2,2019Q2,1922,576291.0597,579195.7785,578343.0388,584987.7265,582847.4017,593215.1568,574427.3324,627908.6928,609699.4707
22477,8,1,0,26,2019Q3,10394,574062.2187,590281.4167,568487.356,609637.2561,571424.6035,601706.0763,578569.0751,617681.6863,575178.7271
21920,6,1,0,34,2019Q4,9905,574017.3239,623892.6827,615969.4654,625608.4582,590514.2277,594783.0732,569233.6158,597898.1895,591318.0982
26104,5,1,0,18,2020Q1,13180,625745.9234,575095.2332,579075.277,621727.7538,627716.7498,617154.3816,590472.5102,598282.8286,582581.4345
17758,6,1,1,5,2018Q2,7238,574622.4371,589302.0716,604968.492,606728.6262,571996.9991,623541.7112,595880.0403,591184.4523,620825.4711
24997,6,1,0,12,2015Q4,12751,624127.5214,625675.1015,625037.1041,611678.2583,581476.7811,584502.6379,615224.2501,593583.0968,591829.3222
8620,7,1,0,35,2017Q4,3444,595630.9162,628248.1534,623654.4545,615037.6502,622067.2489,638373.3493,579249.958,626552.6196,627421.1935
7966,10,0,1,5,2015Q1,3173,580007.2079,595498.8011,605093.7927,607593.8535,598442.6966,598932.1002,578121.4193,609997.3265,575044.9311
14249,5,1,0,42,2019Q4,5590,573126.223,628532.9313,580780.8408,581893.5531,593612.865,598151.2953,594690.2308,597106.6173,585747.9092
10441,6,1,1,5,2019Q1,4180,572202.3913,570134.9659,603361.4508,623029.4373,627960.6443,603489.3115,623105.3136,624995.6239,576678.3114
25030,7,1,0,12,2017Q3,12764,624498.8474,574532.3738,621727.2573,609080.045,595024.2669,583129.3339,579131.4302,615916.8313,616755.4305
6264,8,1,0,12,2014Q4,2504,617273.4079,603886.4938,578241.752,582692.6034,614189.3727,596962.7055,618476.2331,631165.566,582620.9412
27923,7,1,1,5,2020Q1,13903,615942.118,573083.0272,581926.6354,605854.6796,614624.148,584368.4802,579192.6914,594738.5039,616329.8695
4081,6,1,0,0,2016Q3,1630,585799.9403,576791.4527,611466.8203,618733.0236,585180.8233,586078.4486,596633.2882,617271.5004,607586.6468
7166,6,1,0,4,2019Q2,2850,586010.0225,592885.9259,622355.7759,572416.0541,625373.7519,607042.6252,575292.8475,634123.9705,622707.9819
19555,8,1,0,77,2018Q2,8234,606770.475,617531.6262,590570.6294,617203.1798,592675.7978,591754.5626,587843.1939,625605.2249,595259.1173
9729,10,0,0,12,2017Q2,3908,577046.1788,613629.8921,600562.9187,601651.7657,579992.9621,590712.7828,578554.9623,593114.6214,622379.2154
9418,7,1,1,5,2016Q1,3785,624333.3733,588458.0557,579000.2206,628014.1193,600964.5161,600734.1719,623614.3773,587929.0371,587829.7378
263,6,1,0,16,2017Q3,113,599488.9834,610050.1456,621291.0806,578363.1415,610491.0989,580944.0878,610949.7182,627852.1612,579245.062
2486,7,1,0,19,2019Q3,984,610969.1917,571147.4824,626250.5506,573898.1622,589040.1662,628190.8985,594088.8143,572758.35,617424.2269
4136,6,1,1,5,2018Q2,1652,615478.2734,626663.2843,611160.8003,581636.4548,592830.5064,614637.1764,599725.9767,610348.3427,578002.7905
9161,5,1,0,24,2018Q1,3668,602559.5746,625681.973,591955.879,623570.2783,596077.8983,575572.4908,605195.7747,591902.2796,624935.3862
7014,6,1,1,5,2015Q4,2788,601398.5014,613629.9361,569621.2955,620870.657,607395.0993,600879.3995,621155.289,572156.9015,622357.7956
8644,9,0,1,5,2016Q1,3453,615815.6369,572567.1308,585365.2436,606311.0631,587802.5981,622347.8038,580839.6316,605919.8205,589831.731
