,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
18262,5,1,0,8,2019Q3,7496,611020.3936,592151.0095,588889.1359,600851.6092,617682.0984,598822.8632,596334.3059,594735.7597,600647.1081
487,9,0,0,4,2017Q4,209,616043.2153,610495.8681,593834.9979,573231.3492,607277.1796,575943.3594,571025.8772,616389.7361,629753.8694
14577,9,0,1,5,2015Q2,5732,625775.5001,621340.4857,577468.7495,617654.9096,607178.7118,597692.1052,581885.2023,598159.503,577611.6077
8930,8,1,1,5,2016Q1,3568,578158.7834,592407.6149,588138.7422,595803.693,582154.1573,571386.6895,575031.6031,570063.6553,575310.3284
19643,8,1,0,6,2020Q1,8290,607536.242,621912.1487,580205.3321,590917.3382,625524.1922,622422.8833,591749.7303,576182.669,597823.8052
23876,8,1,1,5,2019Q4,11935,589566.0994,578008.6314,574403.5328,593247.1666,608701.6318,624631.8624,568982.5382,584757.6999,612319.333
10240,6,1,0,24,2018Q1,4103,569121.5419,611481.6685,588543.6983,626800.4047,629356.0963,572548.8361,581188.1791,609726.512,613446.4697
14102,3,1,0,30,2015Q2,5533,586084.4415,572288.5332,583413.0219,598766.2862,583575.1476,607109.9356,589661.1517,590097.9185,617792.1188
1632,6,1,0,12,2020Q1,648,596491.2453,570056.2407,582991.4317,574320.3504,584148.9195,569284.9261,624885.4129,624437.9664,601123.0616
3729,5,1,0,12,2015Q4,1477,622627.9185,601265.2857,631041.0369,574964.6536,594827.205,586665.0479,616391.7909,570583.358,589677.9189
20010,8,1,1,5,2018Q4,8515,574709.7946,574053.8177,612478.1994,577501.3733,627084.6461,575328.4885,591235.8033,579961.3925,609406.951
2557,5,1,1,5,2016Q2,1014,586464.5999,609344.7333,616582.3517,584164.0377,603097.0733,579346.1278,599631.7741,621394.2042,625281.5917
7704,6,1,0,4,2016Q1,3080,582090.0798,577089.6729,626956.7198,598214.1336,624262.2758,573847.3965,609455.6369,586074.4576,607810.7438
21925,7,1,1,5,2018Q3,9911,582978.6968,603090.2785,584763.1923,620090.0349,584350.7466,576063.1155,609875.488,588843.5682,596501.8641
4086,7,1,0,51,2019Q2,1632,627261.811,602760.0689,599007.3866,617912.4135,594091.9473,618125.2779,619926.7248,572388.923,599022.3294
5046,9,0,0,11,2017Q4,2017,705927.8324,609229.1995,781335.7712,569867.0461,607948.4198,621159.3415,619001.0392,657057.0834,567090.8936
23629,6,1,0,23,2016Q4,11632,610535.6444,584963.4108,634644.5436,624243.0435,616154.375,571423.9735,624764.227,578988.2795,624525.5789
25604,8,1,0,51,2015Q3,12990,611743.4376,609793.0156,631663.6456,572402.7304,593170.756,604558.6224,616780.4485,573006.2378,623970.2503
5726,6,1,0,2,2018Q1,2283,624819.4765,573025.9698,611801.3359,606360.374,591626.0287,620262.6002,601381.2658,609099.33,624423.8627
11711,8,1,0,44,2019Q2,4658,629878.0024,576859.6533,662115.7621,594327.9247,581326.993,594203.6931,625326.1913,588057.1541,592222.5333
21407,9,0,1,5,2019Q2,9489,627162.0277,593043.3762,581409.4145,619996.2588,615760.1548,600290.7867,583115.4193,613831.323,622160.9752
26396,7,1,0,12,2016Q3,13298,600606.6799,571337.8498,584385.0124,610190.6043,623471.64,587927.9304,628259.2592,608941.1544,622954.7058
8828,8,1,0,12,2015Q1,3533,601214.2517,583086.2357,598987.5755,605302.2903,575016.1299,620185.2333,625190.1869,572694.427,619203.9156
21530,6,1,0,8,2020Q1,9583,615865.5245,618675.4385,597145.3247,598156.9045,589711.275,616608.5728,573344.164,615252.3941,601544.5605
26143,3,1,0,16,2015Q3,13198,603270.2888,582579.5702,636734.944,578705.6711,592929.7879,595878.2695,579097.0667,620195.8236,623514.5437
9040,7,1,0,20,2017Q1,3627,571135.7919,625027.1551,601513.8264,608643.9884,622455.912,612169.0937,594473.2807,619809.1139,608076.0854
3280,5,1,0,74,2016Q2,1296,624224.2083,617749.837,603090.8118,598284.2005,611673.6204,573809.8798,571615.4372,624956.9179,599285.3893
9792,7,1,0,15,2019Q2,3929,621863.974,593108.3214,627964.0661,584610.3775,610091.5399,591676.1005,590339.1702,597253.34,620619.4805
7974,5,1,0,8,2015Q4,3176,623205.1583,586410.8342,630269.8121,577172.1286,571619.4599,598929.2685,584588.7837,575849.8841,594726.5794
22998,6,1,1,5,2020Q1,10929,581861.5783,573145.9353,628865.1773,578913.5541,583722.3565,583419.8918,591815.0615,600471.0565,621724.8687
9692,11,0,0,0,2016Q2,3895,608392.5767,580818.7268,658871.0634,611665.1107,632689.334,611422.4463,604468.5232,630167.7359,605600.9767
4996,7,1,1,5,2015Q3,1994,614184.5688,580393.935,590733.6406,584241.8416,601791.5578,584690.1549,579487.0783,573582.3479,622264.0541
18325,8,1,0,8,2019Q4,7528,578525.5064,601600.9402,620967.1757,622309.2152,574778.1184,582346.1765,609055.1432,613417.6014,590141.7786
4203,8,1,0,4,2017Q4,1680,606352.4352,620861.4856,594258.1613,618128.2595,590865.3822,607546.9009,615067.0072,611956.8306,577950.282
11128,9,0,0,18,2016Q2,4424,572913.575,574813.465,592150.5906,595093.0365,584955.5538,615949.4942,602040.4353,592233.0442,587513.7501
14420,8,1,0,35,2016Q1,5666,599096.7429,606445.5958,569068.8515,626652.5158,611378.588,601833.6333,572715.6851,622942.8626,613092.4707
11615,6,1,1,5,2020Q1,4616,597813.4437,623871.4276,579894.8712,601445.2058,573819.8011,604585.0247,603093.0958,589402.6018,614002.5578
11651,3,1,1,5,2019Q3,4631,572909.1417,584964.8696,631906.4456,619793.4297,593159.1475,595811.7459,592553.372,627568.0134,585269.3107
18238,7,1,0,2,2017Q2,7484,594986.0234,587184.3463,614226.0082,607867.9544,619259.5487,574394.5304,613972.9219,617627.9384,608394.6261
19559,8,1,1,5,2019Q2,8238,603196.2762,610881.0682,624751.7917,580867.8066,605883.6971,577419.2496,598772.7683,577780.1799,574532.7516
1263,4,1,0,12,2017Q3,498,632804.7797,575648.2204,601378.5242,574324.6015,571429.0348,622591.2647,615443.3257,584590.3179,602230.579
20129,5,1,0,27,2019Q2,8588,621302.3275,588712.2841,602616.0779,615742.0346,649915.4859,624800.8377,572523.9884,608690.9895,595322.9457
3801,12,0,0,33,2015Q4,1504,708962.0095,579335.4038,844911.0613,594373.5549,725748.4194,646936.1866,653707.2222,600262.2189,608045.1684
7066,8,1,0,33,2015Q2,2810,706835.67,627863.8502,752660.0615,589806.0489,649263.6758,597716.9672,612442.3805,628531.3758,587263.8188
5822,8,1,0,34,2015Q4,2316,613078.7676,617968.7965,609371.8433,598546.7866,600635.8479,605676.3076,612705.5249,589917.0489,579648.1191
9483,14,0,0,33,2018Q2,3818,576318.6447,601909.663,602105.5823,572893.8147,616607.0226,570478.8492,626561.4646,596800.6639,606819.3504
4199,8,1,1,5,2014Q4,1678,606593.5897,595155.0871,613937.5691,592406.5265,618047.729,572910.6451,603683.5406,583974.5485,617033.4912
18225,8,1,0,53,2017Q4,7476,589914.1,593291.2533,615373.1697,576800.1495,575526.1573,627197.3916,583965.4236,598327.0145,615792.981
25325,6,1,0,4,2016Q1,12885,581524.0597,579220.8923,587309.538,581835.6553,614437.3474,612674.5388,585494.5472,626124.0555,609033.4783
22918,9,0,1,5,2019Q2,10827,630162.51,627128.2531,635219.2255,591850.9602,612909.3781,606263.2898,574593.1118,629228.3096,625590.5767
1389,7,1,0,0,2015Q3,546,610253.4334,588017.3492,590286.6164,589010.1518,602914.9031,592554.2001,589392.6316,627429.4492,612301.4491
22144,4,1,0,26,2019Q4,10103,596651.2773,597687.3065,596452.0668,614513.2158,576937.7285,627601.9135,611440.2384,622500.7657,592763.9007
13731,7,1,0,30,2019Q2,5406,611165.2793,584059.8506,599778.5968,573169.1796,578356.7649,623339.6693,574463.4354,579709.6285,612310.7782
19597,7,1,0,34,2017Q3,8261,578965.1258,606841.2819,597342.3834,576694.7408,608060.8974,615066.5682,577087.7135,597038.2556,608658.673
24395,7,1,1,5,2019Q4,12542,598980.6722,610233.9157,570365.0136,611742.1997,588430.0019,628177.1124,599261.8806,574008.4961,616768.9686
8588,9,0,1,5,2018Q1,3434,572851.6488,628158.8319,579310.161,599785.6012,596341.3701,570661.6673,621379.2518,627069.6959,580349.7208
4147,11,0,0,11,2017Q1,1655,607811.7256,616762.7151,608969.5508,604454.4253,573521.992,600215.6516,613629.3544,581523.0679,601853.5012
7350,5,1,1,5,2020Q1,2922,613119.8209,583574.7673,626422.633,611580.434,611741.4565,602396.1149,608862.7525,634639.4393,574811.2629
25702,7,1,0,4,2015Q1,13029,586344.2196,601037.2939,640779.9841,584839.9621,626370.7701,597753.0585,604992.968,597457.3875,611421.8
7681,3,1,1,5,2019Q3,3071,577304.6789,614449.6288,587102.8368,620883.9063,615075.7177,611166.1966,598587.6064,576954.4495,596402.5168
25933,7,1,0,12,2019Q3,13104,625376.1259,627181.4253,594145.8808,614599.6042,621684.3037,612678.2213,599349.472,579920.0543,619635.8297
12135,7,1,0,16,2016Q3,4813,626213.7314,611905.3841,592516.3457,598857.1504,598801.0516,603029.7681,593358.8725,571875.465,627702.4986
15266,5,1,1,5,2018Q2,6019,621073.3681,572912.8754,582826.5045,574195.4329,572886.9694,569946.7739,578052.6364,585674.3799,580735.4709
27050,7,1,0,0,2016Q3,13533,627875.0822,619312.8208,611799.2985,613111.6757,622786.5109,598187.8889,579188.4957,601075.944,602154.505
24978,6,1,0,16,2018Q3,12747,625864.6202,573373.1389,632749.4094,603269.063,605505.9777,611437.9876,573209.535,608441.5398,620760.6727
2014,4,1,0,12,2017Q2,792,617675.0319,603003.9929,606366.1556,626363.0613,628895.2161,626354.0735,575242.8431,618296.5442,622594.6885
24380,11,0,0,4,2019Q3,12535,587162.6208,626234.572,627760.6038,621952.6804,587012.1195,611601.3832,587983.109,593741.8078,594753.0025
11264,6,1,0,12,2016Q3,4467,618987.2145,571986.1112,613289.1965,614642.6062,599242.7454,582985.345,584136.9925,591771.3837,576068.2271
25161,6,1,0,12,2015Q3,12823,587344.5522,604416.6987,617338.4153,614911.0635,611121.8337,619706.9507,611337.377,588071.3787,579851.3956
21829,6,1,0,12,2020Q1,9829,605641.0962,598447.2547,598627.9852,600853.6076,618506.9432,603172.2428,589120.871,578832.3223,574116.4946
26151,5,1,0,12,2018Q1,13200,581696.9929,609018.3471,612019.8305,620533.1247,624587.8956,572570.5205,575362.2209,629255.9365,585421.6855
7382,8,1,0,19,2016Q3,2935,585744.7682,612323.4053,578038.7269,612234.0256,585869.9257,586708.3433,598473.4126,622877.1086,573408.5273
20526,7,1,1,5,2015Q4,8883,588679.2294,593974.4275,636005.5914,610487.9972,594942.806,582276.4672,630231.8023,602298.0048,584888.1646
21909,8,1,0,12,2018Q4,9897,625552.7354,613278.137,613672.6123,593804.528,578250.0154,574665.9424,605970.4509,609720.5072,611546.4792
6969,7,1,1,5,2015Q3,2768,576775.7951,609753.3,633292.0482,622829.4983,586059.4739,601217.5278,573913.4006,629014.2656,606865.7429
7611,8,1,0,12,2016Q1,3033,598469.6018,591890.5771,592734.503,592947.9381,625918.4041,593368.8603,625455.6474,583320.7988,581714.8193
10203,7,1,0,12,2015Q4,4086,604494.0317,626174.7775,580214.3644,607195.6231,591079.2316,601193.2023,624057.5602,598690.7281,614293.5671
26595,6,1,1,5,2018Q2,13368,573024.0962,588720.2817,627021.3419,578648.6821,587585.4437,612562.0409,603955.4378,626150.8719,588819.6646
10012,8,1,0,18,2017Q3,4011,612630.3608,601255.6457,578809.2596,610162.4446,582196.5085,571314.1701,627062.6615,604922.5613,585257.0669
19262,5,1,0,18,2017Q2,8059,594484.0972,576156.6256,612814.749,576393.8667,610097.2868,598519.5346,618337.5862,575162.7609,587386.8054
25616,6,1,0,16,2018Q2,12994,573409.6223,599594.0383,612882.9414,580955.8503,614801.2534,583384.6389,604531.3334,576153.9267,613617.3896
18621,8,1,1,5,2019Q1,7697,589081.1206,598275.9184,614338.4876,625741.0078,619206.7385,622460.3803,624881.5376,624846.935,597359.5848
24798,7,1,1,5,2015Q4,12673,593916.8912,624383.319,624528.2182,602821.9544,593444.7386,620722.6673,606553.4856,598794.616,624602.6269
6434,8,1,1,5,2015Q2,2576,589288.8299,597022.9095,618761.4768,608744.5453,623064.7358,574676.3579,601232.7583,576758.8223,582326.4579
2257,8,1,0,0,2018Q3,899,623204.849,596080.6231,641061.2172,573139.2953,612688.0009,581316.1134,627081.2207,592428.5061,588239.0649
26592,4,1,0,12,2016Q2,13365,623252.9183,607471.1722,597691.0051,618357.1352,578479.8421,573494.5178,609115.4064,601198.5568,582150.4868
10434,8,1,0,11,2015Q1,4173,585008.6068,609468.3188,635462.853,580079.5227,578059.0682,614319.0,603021.5182,596899.8088,568102.1085
8578,12,0,0,33,2017Q1,3430,602948.0376,619371.6944,630411.5839,570466.5357,616817.3828,619833.312,574519.5252,591969.5419,570431.6018
20108,5,1,0,47,2017Q3,8573,622150.4769,610099.478,591129.6609,618374.0768,624678.6554,627852.4786,579491.9771,621543.5357,620202.0159
24603,8,1,1,5,2017Q3,12614,625936.6053,597616.7979,605805.1408,613409.7813,596309.7996,624755.1098,573357.689,604014.3348,588329.519
23039,7,1,1,5,2020Q1,10969,583518.068,598381.1249,613933.783,572835.8863,616839.8083,584015.4656,629020.11,584444.9374,605064.571
46,7,1,0,0,2018Q2,21,595568.8604,623438.7998,621177.3525,608618.5976,631952.5461,616374.8766,610252.553,618218.3271,612320.2262
21291,5,1,1,5,2019Q2,9401,603408.1626,591713.3865,587407.0152,607372.8098,604237.831,579692.4145,603963.8001,581015.9517,572657.9415
10493,7,1,0,13,2015Q4,4198,604979.003,612204.5747,621548.3445,610354.5723,602039.6634,623126.5823,621435.8692,616019.1103,602504.1698
937,7,1,0,8,2017Q4,375,612535.2693,599671.4986,608507.3306,577332.2046,612174.1693,598232.6735,591620.8106,575224.1703,577973.9411
4290,7,1,1,5,2019Q2,1719,621720.3084,609567.307,577772.1088,625005.0354,618004.9869,608649.2667,611198.9519,620117.7519,619090.2024
5310,7,1,1,5,2019Q4,2117,627240.5389,626471.4773,587166.3146,607424.1721,600002.1038,619463.8968,603844.3696,611655.4913,574310.402
16862,6,1,0,2,2016Q1,6773,615262.7431,581294.5623,622901.0938,610576.8855,605316.4547,575316.3702,584410.1708,582599.2461,570546.8619
12404,4,1,1,5,2018Q1,4903,597534.3389,613149.044,603722.7544,577500.2496,607508.6888,596088.6541,627977.7327,577507.9114,573452.2483
9752,5,1,0,12,2016Q3,3917,608626.1935,607073.3376,591118.4425,619643.3697,611076.26,626703.983,590421.0653,591649.2194,570167.6302
5419,6,1,0,66,2015Q2,2161,611561.221,600586.6778,676094.2556,624628.4475,588621.6546,597606.2184,588918.0426,596197.764,588201.5951
22274,3,1,1,5,2018Q4,10205,626855.4301,584958.7124,715583.3717,616537.8562,733140.4663,588230.3599,588661.7679,763521.2609,597597.2759
18259,9,0,0,3,2016Q4,7494,582650.0614,575396.8784,639558.317,576869.417,611168.4548,606184.6108,618899.0031,587952.3841,623683.6876
3910,7,1,1,5,2015Q2,1549,620178.6006,623504.1906,583488.9603,592273.6441,625236.0062,617757.2996,580822.6146,606583.5802,600859.817
8472,7,1,0,34,2015Q2,3381,597507.9417,621019.5764,620217.2296,614233.9862,627053.14,580469.7166,613754.8309,574014.2455,627567.5368
7921,6,1,0,4,2019Q4,3157,602016.4829,576732.6893,581935.967,585406.2488,600751.9939,576471.4263,601803.5202,582525.9225,610018.336
975,7,1,0,11,2019Q2,385,589038.5229,573316.7846,599644.0408,607433.2588,621655.6216,598787.9601,612805.8234,621137.6515,603998.415
23708,8,1,0,18,2019Q4,11719,628366.7692,579663.0605,611232.5153,587481.7349,579507.3851,606453.8008,596181.9341,632217.7381,604352.6293
6199,6,1,0,55,2019Q4,2479,588063.557,621727.942,631090.8581,605806.016,593274.5563,621397.696,619956.2951,597344.1496,614176.1343
13512,8,1,1,5,2015Q1,5307,584869.1304,590391.9062,576500.2381,578436.2189,607278.705,607166.4419,573894.3529,570240.4096,570375.9661
19210,9,0,0,22,2019Q3,8024,596832.6491,571651.9259,632747.6594,607658.8264,590034.0077,620784.6238,572330.1788,626812.0434,619007.3312
793,8,1,0,11,2015Q1,320,586255.8521,592994.683,614270.1822,607773.4018,577958.7569,624956.4139,575821.6738,628503.5413,594989.0358
19066,7,1,0,43,2017Q3,7935,606548.8562,584617.3782,576927.9859,571079.8802,626978.4338,628236.0081,624807.0296,618018.937,627762.7929
20873,7,1,0,8,2018Q3,9099,611808.597,590169.9011,590961.1864,612913.4112,612058.9179,612317.547,570134.1463,612206.1008,627875.2834
6051,6,1,0,12,2019Q3,2415,619304.3319,615705.2132,599204.2303,569120.3173,575913.5178,595771.9984,618535.6772,621392.2353,574894.2676
14545,7,1,0,44,2016Q3,5718,596111.5333,600821.9313,585058.1482,627775.5152,591998.8483,600922.5642,603232.7403,576796.5043,589742.3775
20624,7,1,1,5,2017Q4,8957,586831.3326,585503.0513,592862.4923,623609.1765,581853.8044,626793.9371,607262.3393,584680.5462,609369.2681
2886,6,1,0,72,2019Q3,1149,590478.2922,575020.0519,654283.6604,622652.7253,620341.4411,603187.6939,595917.1299,609580.2947,630462.1455
3817,10,0,1,5,2016Q1,1511,606026.6564,617596.0199,600027.3982,624905.1465,609138.4099,589285.4044,625947.8625,579087.2436,576270.7251
13305,5,1,1,5,2020Q1,5221,612123.9231,589200.732,627213.4364,587750.5643,597796.8301,595904.3422,569061.4961,600904.0884,616287.3764
14598,6,1,1,5,2015Q2,5738,607043.8725,601924.9922,602902.2794,573830.4541,615309.2319,594937.2159,616166.9427,608871.775,617315.7121
18048,6,1,0,28,2018Q4,7384,591463.8051,573326.7808,639910.2923,583463.9379,625264.6606,572558.1156,625214.8077,606115.6114,621821.3997
2674,7,1,0,4,2019Q1,1060,614154.4309,617159.0133,612923.013,606710.5187,625744.7804,593902.9631,589120.4715,601185.7539,594240.8603
5160,9,0,0,77,2020Q1,2063,610729.1421,622506.1922,572134.3818,608450.9924,602033.5441,614325.325,571035.2229,627056.943,568633.8506
8262,6,1,0,11,2017Q1,3297,573949.6623,611620.3946,585866.0598,602164.1528,571488.8674,615460.5222,619783.5859,572042.8978,602879.8791
4813,5,1,0,2,2019Q2,1922,576291.0597,582847.4017,593215.1568,574427.3324,578343.0388,579195.7785,609699.4707,627908.6928,584987.7265
22477,8,1,0,26,2019Q3,10394,574062.2187,571424.6035,601706.0763,578569.0751,568487.356,590281.4167,575178.7271,617681.6863,609637.2561
21920,6,1,0,34,2019Q4,9905,574017.3239,590514.2277,594783.0732,569233.6158,615969.4654,623892.6827,591318.0982,597898.1895,625608.4582
26104,5,1,0,18,2020Q1,13180,625745.9234,627716.7498,617154.3816,590472.5102,579075.277,575095.2332,582581.4345,598282.8286,621727.7538
17758,6,1,1,5,2018Q2,7238,574622.4371,571996.9991,623541.7112,595880.0403,604968.492,589302.0716,620825.4711,591184.4523,606728.6262
24997,6,1,0,12,2015Q4,12751,624127.5214,581476.7811,584502.6379,615224.2501,625037.1041,625675.1015,591829.3222,593583.0968,611678.2583
8620,7,1,0,35,2017Q4,3444,595630.9162,622067.2489,638373.3493,579249.958,623654.4545,628248.1534,627421.1935,626552.6196,615037.6502
7966,10,0,1,5,2015Q1,3173,580007.2079,598442.6966,598932.1002,578121.4193,605093.7927,595498.8011,575044.9311,609997.3265,607593.8535
14249,5,1,0,42,2019Q4,5590,573126.223,593612.865,598151.2953,594690.2308,580780.8408,628532.9313,585747.9092,597106.6173,581893.5531
10441,6,1,1,5,2019Q1,4180,572202.3913,627960.6443,603489.3115,623105.3136,603361.4508,570134.9659,576678.3114,624995.6239,623029.4373
25030,7,1,0,12,2017Q3,12764,624498.8474,595024.2669,583129.3339,579131.4302,621727.2573,574532.3738,616755.4305,615916.8313,609080.045
6264,8,1,0,12,2014Q4,2504,617273.4079,614189.3727,596962.7055,618476.2331,578241.752,603886.4938,582620.9412,631165.566,582692.6034
27923,7,1,1,5,2020Q1,13903,615942.118,614624.148,584368.4802,579192.6914,581926.6354,573083.0272,616329.8695,594738.5039,605854.6796
4081,6,1,0,0,2016Q3,1630,585799.9403,585180.8233,586078.4486,596633.2882,611466.8203,576791.4527,607586.6468,617271.5004,618733.0236
7166,6,1,0,4,2019Q2,2850,586010.0225,625373.7519,607042.6252,575292.8475,622355.7759,592885.9259,622707.9819,634123.9705,572416.0541
19555,8,1,0,77,2018Q2,8234,606770.475,592675.7978,591754.5626,587843.1939,590570.6294,617531.6262,595259.1173,625605.2249,617203.1798
9729,10,0,0,12,2017Q2,3908,577046.1788,579992.9621,590712.7828,578554.9623,600562.9187,613629.8921,622379.2154,593114.6214,601651.7657
9418,7,1,1,5,2016Q1,3785,624333.3733,600964.5161,600734.1719,623614.3773,579000.2206,588458.0557,587829.7378,587929.0371,628014.1193
263,6,1,0,16,2017Q3,113,599488.9834,610491.0989,580944.0878,610949.7182,621291.0806,610050.1456,579245.062,627852.1612,578363.1415
2486,7,1,0,19,2019Q3,984,610969.1917,589040.1662,628190.8985,594088.8143,626250.5506,571147.4824,617424.2269,572758.35,573898.1622
4136,6,1,1,5,2018Q2,1652,615478.2734,592830.5064,614637.1764,599725.9767,611160.8003,626663.2843,578002.7905,610348.3427,581636.4548
9161,5,1,0,24,2018Q1,3668,602559.5746,596077.8983,575572.4908,605195.7747,591955.879,625681.973,624935.3862,591902.2796,623570.2783
7014,6,1,1,5,2015Q4,2788,601398.5014,607395.0993,600879.3995,621155.289,569621.2955,613629.9361,622357.7956,572156.9015,620870.657
8644,9,0,1,5,2016Q1,3453,615815.6369,587802.5981,622347.8038,580839.6316,585365.2436,572567.1308,589831.731,605919.8205,606311.0631
