,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
11502,5,1,0,0,2017Q1,4573,618510.6043,603761.4045,576073.1852,599902.7073,605431.0339,574849.7248,596566.6542,611643.1683,581056.8891,594180.5979,571466.8627,591410.3186,596463.0205,626594.7865,601808.9546,608897.7338,598013.0103844558,597393.5857,585358.0995
25786,7,1,1,5,2019Q1,13058,620311.8411,576612.4054,593876.6642,615044.8465,569151.6017,615123.3846,608649.0786,602324.8933,604217.4825,587861.9685,582612.4597,585247.0019,610875.3975,573342.7069,570539.8947,591750.4121,620012.3925,625317.2918,607196.7346
17193,7,1,0,16,2016Q1,6949,595245.7809,598484.9789615457,595365.2731,598945.8822,598420.7574568063,586208.4816,571254.855,571973.7801,597986.932170694,619479.5257,616207.3963,587887.6362,576830.3697,600377.2981,609306.4964,620861.8941,606744.3618,605703.2604,596649.7034
7507,7,1,1,5,2018Q2,2984,573425.1284,588442.7987,575514.1258,595258.1264,612669.3729,603690.0969,573639.674,577093.3887,586911.4947,569601.0516,614095.3261,620652.2907,625511.1858,609600.3485,585181.103,582851.5961,624485.0659,604173.0417,586896.4644
24510,7,1,1,5,2017Q3,12579,621043.4369,613459.3296,588484.1531,599651.5735,601542.8304,605244.6633,610060.755,613643.0679,576678.8092,593529.0183,619549.7068,621699.3421,620844.6133,628370.8661,614850.4262,588696.1654,624847.4105,612143.599,596918.8411
6578,7,1,0,8,2017Q4,2630,599295.0959,624768.9902,599138.3009,610378.5078,598903.5206,584154.8555,576917.3194,588624.8111,625410.6163,622349.9222,601289.6198,576981.3502,656071.7541029949,599355.9773,626794.1644,580903.9166,577768.4231,626238.2962,593345.3061
2234,8,1,1,5,2020Q1,886,593158.1791,606738.9948,602555.5155,580999.3523,619130.3679,583970.9697,615604.6907,624465.4879,593549.3666,584699.8317,616604.1235,588845.2714,583603.4752,590469.9316,624739.3233,571426.3557,572240.1049,606886.8151,608962.4364
18356,7,1,0,0,2018Q2,7549,596338.7001,597510.0327,598086.1298,617537.1687,625574.464,616547.342,619617.9948,606318.0663,571117.2276,582356.7854,575007.2592,574235.5109,597926.4778,607747.0274,570218.7479,588801.147,624058.0746,575607.3432,617858.4359
24378,7,1,1,5,2016Q2,12534,602183.0297,626954.7984,616722.8619,617547.8428,599097.2506408074,597481.2029,607848.4088,604529.3169,604980.7323,626009.4784,599112.5421,600805.9054,574235.2711,625805.0142,591957.6524,608038.6376,571759.642,623268.6561,607469.3037
8725,8,1,0,18,2019Q4,3490,615235.8332,587294.9529,615303.5858,593512.8181,593291.8694,577984.1759,594249.3493,573723.4063,592239.105,604766.6183,573235.4015,614086.8612,595543.0713,602919.0848,588886.564,588537.9886,597583.4594571071,618763.4405,620224.3546
3073,8,1,0,11,2019Q2,1221,602407.5127,587532.201,573057.0284,587492.4642,572101.4216,598589.5949,607699.5333,614611.9925,597384.7989,601001.8482,600918.2079,616046.6331,625366.1246,586626.8377,615334.278,616185.5745,596891.0575,600136.1102,575651.52
18387,6,1,0,18,2018Q4,7567,607859.3934,599791.4073,627363.7994,588686.4323,611602.3026,581036.8617,607744.3602,574899.0674,584785.3073,608280.6023,581456.9583,572328.2035,596191.9151,608487.2164,575444.7723,583043.3051,598058.9649527033,617148.586,609385.5087
22529,7,1,1,5,2019Q1,10443,604437.9816,577188.5,582563.5555,617262.1338,598944.5815950978,599362.2108,594415.2738,581399.0478,607042.1339,589334.2192,618449.5884,598378.9182,611084.9139,588178.4758,569678.0842,623538.0949,609613.7566,580709.4999,586324.3037
5045,9,0,0,11,2019Q1,2017,596518.3572,612780.1727,625455.1121,579857.7089,569985.4141,631075.7056,603877.9109,606357.1407,575493.2224,616502.3261,573098.9182,663084.3184,614122.7067,574083.4885,597619.71,627017.0649,624163.9317,661965.2196,616352.1063
20814,7,1,1,5,2019Q4,9065,584943.4278,598818.6155,583237.18,578483.1468,599050.2275797183,576188.6796,588649.504,627916.3221,598868.6457,613333.7823,595535.4801,608323.8065,617684.1028,623271.2145,572304.1609,584083.9944,571376.0659,573196.9237,613827.0678
26649,8,1,0,34,2015Q2,13382,594675.6568,598328.2257598898,620907.9116,612912.2695,599128.8551001633,580303.3592,574964.3148,578717.2002,599691.3195814905,624332.5553,600260.2369,587560.5619,610722.726,628000.4177,619215.4077,624324.9005,585862.6994,581816.4834,603753.6994
25525,4,1,0,12,2016Q4,12960,609890.0233,591105.9021,596666.2174,571004.7896,610031.552,589393.0473,569554.6955,610296.2054,592198.6204,620069.9838,607347.2209,588817.7189,585276.3478,585030.8187,609722.3659,628643.5071,595522.9134,570854.8572,591723.2267
6163,8,1,1,5,2015Q2,2466,578413.811,598892.3459230809,593826.2617,613500.6458,599150.1750309224,584006.2858,611613.409,572051.4948,598942.0703315747,582195.4436,614552.4292,622071.757,595193.1978,592596.4865,591583.7221,598434.3828,578016.6541,568886.3755,616076.6289
24784,8,1,0,80,2016Q4,12671,605496.3672,577139.1615,580992.9008,600368.476,607085.618,616930.4287,606201.1027,586210.2953,618789.5019,623352.0684,626803.656,587672.9912,590510.0343,597795.9423,593778.0562,607256.1493,617467.1829,593000.563,575330.7334
26141,6,1,0,8,2015Q3,13197,599313.1584,599089.4861400934,581819.5517,583362.316,599684.9100764549,579500.2403,616205.0094,587101.8785,600067.7660715092,624421.7044,610794.2005,608126.8488,570703.5436,584626.6496,595105.9246,624759.2322,609205.4012,612990.268,618498.0445
23572,5,1,0,12,2020Q1,11563,594922.9176,598560.1176881396,590894.0504,609869.3846,598540.210272252,598405.6922,612089.2906,599030.8893767896,597293.9240246813,611995.2305,595555.9724,584035.9386,624575.5272,625219.4328,610267.1061,577230.4952,598306.3796938814,592923.6822,617140.2378
15295,5,1,0,19,2016Q4,6034,591697.2877,582889.0594,572359.6022,600994.8217,626935.27,626210.1069,608478.5323,599643.0547423435,608199.9909,597047.622,573583.6252,602175.53,586537.9686,624710.401,598761.655,628351.2856,606769.6088,614518.639,570518.0071
9733,6,1,0,53,2019Q1,3909,600547.6398,599301.0539,623125.0273,580910.3131,603892.8641,604256.1272,580119.789,600569.6518717279,586753.3364,580547.2124,597034.3898,621513.4252,574547.318,570429.0633,594256.4551,578516.9019,598205.6799491043,580546.3156,613784.1674
4634,3,1,0,0,2019Q3,1855,596218.8672,604209.3234,591430.7561,598301.2347,597947.1486,583671.6861,602386.8539,600604.2831162342,580577.8735,601726.3195,609772.591,599396.0644,607731.7947,578700.5423,627217.8794,573976.7238,597415.3338157854,582908.2055,606574.2831
7834,8,1,1,5,2019Q2,3123,610680.2706,574859.7809,606142.7201,599763.056,582384.2402,584939.5203,606130.1126,569307.9225,623134.4617,583752.7115,594252.2042,626064.6298,592228.3753,589959.2567,583255.8753,615595.1608,587145.1291,624186.6986,589753.3401
23514,8,1,1,5,2019Q3,11498,604210.4112,592453.0419,598806.6079,585145.5931,599245.5816213086,617546.7987,610322.0837,591957.5928,614244.7017,574078.2102,593541.2467,589899.0049,588746.8476,616479.8609,586865.1311,586386.2345,572317.0783,594231.073,599837.1834
14375,4,1,1,5,2019Q4,5647,571597.4965,599717.7913,622258.0427,593837.4377,608190.3078,580047.0268,618605.5439,625193.5381,580984.056,622062.1864,588627.9201,576484.3471,624636.8559,625746.4311,627982.4893,612431.9346,584070.8936,616025.2372,625882.905
20547,10,0,0,33,2019Q3,8895,613813.8789,598882.1167410424,594180.5937,575770.7503,599200.1986860444,584277.9389,573737.1023,604910.7063,598058.7169128126,584900.4213,627000.5943,635584.1967,570191.4086,610541.5317,582838.9147,576075.2272,572841.4099,590766.6516,621036.8091
11721,8,1,1,5,2016Q4,4661,605739.1239,594216.3952,627082.5402,593328.8464,594525.4342,623302.3164,582075.322,618843.4614,613504.7693,616495.0753,599295.0461,600281.013,620085.4748,623079.408,577507.6681,623980.8673,596911.8915,616949.3906,587638.855
19336,6,1,1,5,2019Q3,8096,605174.2874,578761.5558,624015.4335,584762.9541,605014.3135,604134.3251,584233.2461,621780.4544,592654.0761,595718.364,601073.5915,621251.0584,655157.1110582825,578492.0411,622215.7566,590822.7942,612075.0721,619056.2511,625429.6229
19177,6,1,0,80,2020Q1,8003,571527.7429,593285.346,575292.9394,610537.275,621153.8119,622117.6796,604817.4764,582272.1219,627185.3593,599677.0623,581537.2422,572336.4692,619465.1261,583153.4635,626846.1789,587559.2037,595344.8987850576,592075.8962,609393.107
3527,7,1,0,19,2015Q3,1397,605437.6561,598847.2630555185,610741.6464,573748.9413,599239.0977430262,604082.323,594926.4303,594495.4244,597215.9643269546,580593.3534,594328.8201,604516.0506,612409.5628,626425.0092,625463.5974,580188.9532,614294.8067,596842.5198,573535.1185
2317,4,1,1,5,2020Q1,917,592313.47,593762.0702,605980.1037,600950.5718,579548.6151,627602.7321,587924.5944,598893.281082774,591638.9722,605783.8738,593771.3739,623565.929,582272.3375,573706.3428,579709.8797,592917.8599,599705.4525310853,595820.3518,599865.6615
7741,8,1,0,16,2015Q2,3090,589352.4294,598433.4107818443,584966.8161,620570.1491,599335.4418336378,589355.4283,612468.5769,585742.903,600613.2819118015,596833.0037,581952.4863,571011.7224,653450.3370983559,626976.6946,610998.4564,597858.5414,598641.6353111374,606454.6188,576818.3802
3958,8,1,0,12,2019Q3,1580,603601.2413,575797.0691,583781.2007,569803.7033,576331.484,629238.2186,623270.0702,601637.2146,594822.4452,624215.7814,621491.0783,626400.7778,608181.4777,613788.2628,585250.2297,573222.1401,613864.7252,605562.6977,612938.7537
12882,4,1,0,30,2017Q4,5071,624968.018,574759.8898,595231.6976,586421.4331,594539.6076,578587.6398,600306.233,587641.0212,618131.5156,607719.8008,600048.1084,593119.2363,587344.6413,576727.4942,613267.5209,617506.0973,575130.3132,594857.9878,603987.4075
22338,6,1,0,26,2019Q1,10257,577272.5387,599007.3335741732,591711.725,568696.9227,598930.6167839825,606309.9853,616791.0823,598176.0880656962,596215.9281645893,597104.3211,596447.22,617408.9237,614427.2664,594841.3036,586247.445,586724.194,596349.9092099923,609156.2785,576816.6966
2914,6,1,1,5,2019Q4,1159,575900.1769,586414.2427,610784.6548,606357.9569,626736.75,611318.5933,617353.3684,612580.0806,591150.3969,610372.6702,582729.9085,633691.7684,570874.5879,616383.8732,612206.3286,572433.4613,624463.5279,587036.8972,598177.1121
23382,8,1,1,5,2020Q1,11341,570406.3881,598603.5381534937,605570.655,625773.2434,598948.7030585418,595324.3012,604229.9835,578609.2291,598897.61158055,580485.4448,589341.9617,598399.5116,623241.2265,584754.9815,579784.858,574040.6784,589515.9193,588466.5919,624929.5251
8112,7,1,1,5,2017Q1,3234,573346.7564,626760.1287,642541.8502,597281.6048,601812.1097459918,625643.6192,610640.7128,588568.8274,628459.4845,573401.344,626908.1835,584907.0495,572910.82,578120.9485,594923.0774,571193.4907,630073.1877,610534.435,602494.6988
2331,12,0,0,8,2015Q4,924,590030.853,598769.7828291818,571397.4582,574057.5141,599151.6857021187,575662.5602,591331.9364,627459.5834,597486.2283573323,620518.2741,597152.4057,583019.3735,593670.772,622203.0129,576200.6584,628114.5603,577922.9995,619000.2896,600229.3376
27756,6,1,0,12,2017Q3,13842,585127.2549,581447.6521,610470.2461,570263.1164,576067.8258,595012.5388,619690.1155,608338.7492,599370.2443,598900.8453,584902.7291,588854.8481,613250.3865,606471.2432,620997.7626,605703.5074,617335.5077,613810.6342,606304.9213
5907,8,1,0,19,2015Q2,2355,617826.2969,598236.9355853798,575442.0845,620858.6508,598952.2584924229,618348.6339,592200.6649,576025.5405,600979.418227608,577746.6201,587345.9465,582922.8775,582792.6626,613718.7562,606471.8408,570289.5577,584492.2763,631699.0762,589882.1592
12706,4,1,0,30,2015Q4,5007,568890.7123,598585.8586008276,609757.7704,608474.4796,598907.4755782062,589228.7603,583376.5812,589652.1319,598847.2350874073,612580.7337,586246.0035,603213.6925,585785.1224,620665.1197,616654.7167,585145.7091,603535.0939,607772.4596,590738.0381
16414,6,1,0,32,2015Q3,6556,598556.7002939155,598157.288857078,596792.4884260946,596539.8319086281,598615.9355317164,600457.8982,598430.2310678365,597853.4990467783,598530.4848097588,598483.1137094533,597495.5096224456,594153.0506843904,606598.0268246336,597820.4939594365,596678.022472237,598815.2322656702,598940.7576685282,590389.9843,597621.1486140264
1183,3,1,0,18,2017Q4,464,598450.5806,586810.5279,628887.3346,573440.6199,571665.319,608175.353,574342.9698,600328.1517001124,590241.7363,569514.5848,594243.3351,588146.374,654702.7139443428,575170.505,626807.2649,593840.8336,599219.9032691013,604131.9983,575904.7386
19242,6,1,0,3,2019Q4,8043,627501.1191,584069.4311,600916.1322,584103.0145,572995.0847,585732.6384,588261.4305,603900.524168895,615721.6981,594677.0913,575128.787,596914.0093,627533.0178,627465.6446,577437.5291,582789.0919,612592.8373,579540.9116,604327.4834
8343,8,1,0,19,2015Q3,3332,597891.9702,598677.4434097573,602799.2688,596972.1297646316,599045.2248020459,603557.2712,613273.0097,583457.6217,597889.5593565771,612835.9133,596609.5381794594,609751.0715,574037.2666,598887.433642118,615158.6742,598768.6146752107,599736.6950570528,619342.4085,596319.1588
6541,7,1,0,21,2015Q2,2612,603061.6084,598442.1721917083,628529.6751,599528.2093923426,599051.6046709019,574744.8283,572641.0311,578047.0568,599526.5671232423,627847.8514,599938.2756049166,599199.2418,587533.7308,598375.8302303553,595380.2804,598761.4080153769,600074.1011120176,625511.2969,589450.9915
5383,8,1,1,5,2015Q2,2145,605815.3321,598227.1794936745,577922.5831,597839.3983,598579.9271628981,617161.8329,585067.127,581204.9436,597092.581089291,579658.7428,578680.7918,584787.7935,625408.8879,627906.4644,606315.3621,622288.3951,611813.3212,569974.0307,592019.26
21218,7,1,1,5,2018Q2,9343,573031.2639,599977.3725,593802.8683,626084.3374,599054.267732095,586902.4808,614919.0476,598974.5408945883,621742.4773,598984.2723,570289.0571,626083.0841,656380.5208030659,582213.5512,627261.418,613729.4408,602080.2411831225,592297.5256,587359.3371
16029,4,1,0,30,2017Q4,6378,595808.8419,616078.4411,585803.9552,578191.6222,575362.807,572434.8913,572215.7471,604152.1757,622631.8899,570493.5231,591173.63,602722.8352,604255.6965,576185.4846,612652.4139,568618.4172,626556.9254,615724.0765,609283.5488
1931,5,1,0,12,2018Q1,759,595190.7033,601847.3657,624489.0919,600420.2831,597155.6462,612364.3847,572585.9089,574397.9155,590493.0045,577302.7972,616987.1387,616164.5052,616907.2448,572346.213,601710.6702,573117.4068,586029.6715,602523.6323,617670.4897
2988,12,0,0,4,2020Q1,1190,611512.1533,601197.0722,610678.242,597586.821,568867.0997,618868.3566,622395.4113,607947.7187,586696.6544,615343.7751,588074.1165,595317.9276,569910.8499,619038.8146,603480.1947,609275.2011,605036.5644,606884.7943,606857.2481
13943,8,1,0,21,2019Q1,5482,576589.5946,618799.4263,618125.1668,610006.2144,614212.2728,594582.5927,602819.6182,621502.372,594299.7046,616751.1467,610727.5412,609177.7688,623955.0821,624877.8955,597791.1419,581701.1274,593577.35,592441.9374,589356.1446
23983,7,1,1,5,2020Q1,12080,598333.8663,607034.2397,610214.2304,621875.4679,568606.258,587093.3958,620480.5944,578197.937,598559.1467,615326.9763,592704.5839,611787.5338,606137.6625,583009.586,626714.3824,597025.0008,612973.88,614880.9055,620809.0606
13477,4,1,0,21,2015Q2,5288,598506.0262341099,599370.959630801,600526.6189165877,599911.26234237,599009.1072768191,572273.3349513698,598495.5385026386,571881.5528,597235.380169529,598503.9890108989,598156.8679587621,624229.0949,606607.0294779117,599880.9804118241,600063.3552934784,598827.7466891683,598914.9446721093,595023.3052060137,599036.0455885793
14480,5,1,0,30,2015Q1,5693,608261.1417,598572.7668454514,573610.4471,599862.5359368203,598761.4858881736,620597.4355,614823.1698,617993.0406,597597.2456806109,616998.8082,598483.5670194626,616870.0569,582924.3006,598923.949917935,609189.6591,598744.1915567662,599870.6290734172,605346.5677,591385.6504
2753,4,1,0,4,2019Q2,1094,594166.6589,589476.1166,624949.0168,613196.5883,620953.4086,625515.794,620138.3224,599681.0778127804,597793.0459,624509.3632,581730.0269,608937.7315,587128.6554,624672.3486,576090.7387,595702.95,598251.5969043005,594912.0647,599720.4775
26040,4,1,1,5,2017Q3,13143,613613.0069,578955.1797,600969.5497,582645.2647,614090.1513,605761.9161,620152.2962,572976.7572,585159.3359,573119.1985,570642.1987,581727.845,600940.0856,572052.4221,621972.9948,599909.9959,616563.282,585650.1768,618157.7165
214,4,1,0,0,2016Q2,95,592294.5177,581297.6831,600988.2692,604008.7865,598701.2137094736,577253.5134,583944.1868,598294.583280568,608514.8372,598617.4043,627668.9155,627452.7177,625305.6958,592405.3341,616421.5708,595800.0505,598054.6243091275,575710.9848,579330.4364
13888,8,1,0,12,2017Q2,5464,572973.8062,590436.6894,584185.2692,599624.5856,614823.4669,587034.6508,627932.0242,591043.3849,609541.4461,620223.6376,619213.6863,622476.7979,610992.8825,617851.3544,589141.4172,584988.0495,622745.2256,576174.723,603893.8348
1712,6,1,1,5,2015Q4,671,571573.9292,598585.0484086357,588213.0778,573140.5221,599315.6483916651,580719.0018,601725.5601,599050.1266836663,598049.8221139734,569435.9535,610410.6399,606233.0838,589777.3409,593243.3359,603184.3467,625663.5343,596025.0726927174,575688.7074,608258.0358
18000,7,1,0,1,2018Q2,7362,609271.6435,581509.6205,574864.5262,627183.9933,577278.2389,612766.2995,595953.9028,619687.779,626330.7755,574265.079,613347.5406,589802.3239,606613.8863762774,576738.5603,576954.5237,614489.3673,622027.8365,587888.1072,612518.0404
8894,12,0,1,5,2019Q3,3554,604354.6517,571523.6377,591034.901,606063.2545,604742.4315,580185.8645,612043.2646,568261.3507,598303.3668,625373.5348,583958.4975,578903.1068,601393.7518,571919.7598,595877.2745,600042.8019,614637.482,578177.6451,590230.5744
8411,9,0,0,16,2016Q4,3359,569061.196,593500.068,585008.8819,613906.0104,599646.1881697759,568362.2323,599282.4623,598140.3342968565,603211.3898,614698.5157,616042.6121,619373.3521,656624.868517359,609307.6442,628556.7707,587006.9797,601522.4899489811,586921.3304,610119.7126
23856,7,1,1,5,2019Q4,11911,623173.9215,591005.0829,578953.4805,607156.9425,599142.9033067962,579154.0722,569301.9529,573473.1871,620401.1993,603279.1285,570495.6389,583998.0497,656062.5871542114,610863.0396,620485.9582,614666.3355,592572.3534,603020.8606,612036.1331
25469,6,1,0,4,2019Q1,12941,598528.1029,597048.2519,600187.5945,592452.7988,590151.5416,608054.2151,619254.6995,602452.2207608304,611871.0732,610143.6841,574470.6682,620861.598,574862.4661,600636.7648,578026.4517,575342.6544,602923.3707485625,582234.573,616751.9223
21133,8,1,0,53,2016Q4,9279,596506.1781,620889.5237,615377.7665,594466.7696,599201.9493524767,564858.1626,600437.9796,592529.2517363732,640429.3563,593005.5806,632677.279,613770.5959,602811.995,576229.8881,645242.2412,617356.141,581083.5017123247,597689.546,602976.2425
16990,7,1,1,5,2017Q1,6843,618279.5699,580586.4308,588034.2813,615786.4085,584467.7647,595914.8516,623284.2274,606332.4411,615558.2501,600805.3395,575793.6249,571410.8473,604346.0724,576135.7612,600675.8837,603434.8395,609833.1851,603008.1271199295,570953.2137
