,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
11502,5,1,0,0,2017Q1,4573,599902.7073,597393.5857,598013.0103844561,626594.7865,594180.5979,576073.1852,581056.8891,574849.7248,601808.9546,605431.0339,591410.3186,571466.8627,608897.7338,618510.6043,603761.4045,596463.0205,596566.6542,611643.1683,585358.0995
25786,7,1,1,5,2019Q1,13058,615044.8465,625317.2918,620012.3925,573342.7069,587861.9685,593876.6642,604217.4825,615123.3846,570539.8947,569151.6017,585247.0019,582612.4597,591750.4121,620311.8411,576612.4054,610875.3975,608649.0786,602324.8933,607196.7346
17193,7,1,0,16,2016Q1,6949,598945.8822,605703.2604,606744.3618,600377.2981,619479.5257,595365.2731,597986.9321707024,586208.4816,609306.4964,598420.7574568065,587887.6362,616207.3963,620861.8941,595245.7809,598484.9789615459,576830.3697,571254.855,571973.7801,596649.7034
7507,7,1,1,5,2018Q2,2984,595258.1264,604173.0417,624485.0659,609600.3485,569601.0516,575514.1258,586911.4947,603690.0969,585181.103,612669.3729,620652.2907,614095.3261,582851.5961,573425.1284,588442.7987,625511.1858,573639.674,577093.3887,586896.4644
24510,7,1,1,5,2017Q3,12579,599651.5735,612143.599,624847.4105,628370.8661,593529.0183,588484.1531,576678.8092,605244.6633,614850.4262,601542.8304,621699.3421,619549.7068,588696.1654,621043.4369,613459.3296,620844.6133,610060.755,613643.0679,596918.8411
6578,7,1,0,8,2017Q4,2630,610378.5078,626238.2962,577768.4231,599355.9773,622349.9222,599138.3009,625410.6163,584154.8555,626794.1644,598903.5206,576981.3502,601289.6198,580903.9166,599295.0959,624768.9902,656071.7541029968,576917.3194,588624.8111,593345.3061
2234,8,1,1,5,2020Q1,886,580999.3523,606886.8151,572240.1049,590469.9316,584699.8317,602555.5155,593549.3666,583970.9697,624739.3233,619130.3679,588845.2714,616604.1235,571426.3557,593158.1791,606738.9948,583603.4752,615604.6907,624465.4879,608962.4364
18356,7,1,0,0,2018Q2,7549,617537.1687,575607.3432,624058.0746,607747.0274,582356.7854,598086.1298,571117.2276,616547.342,570218.7479,625574.464,574235.5109,575007.2592,588801.147,596338.7001,597510.0327,597926.4778,619617.9948,606318.0663,617858.4359
24378,7,1,1,5,2016Q2,12534,617547.8428,623268.6561,571759.642,625805.0142,626009.4784,616722.8619,604980.7323,597481.2029,591957.6524,599097.2506408074,600805.9054,599112.5421,608038.6376,602183.0297,626954.7984,574235.2711,607848.4088,604529.3169,607469.3037
8725,8,1,0,18,2019Q4,3490,593512.8181,618763.4405,597583.4594571041,602919.0848,604766.6183,615303.5858,592239.105,577984.1759,588886.564,593291.8694,614086.8612,573235.4015,588537.9886,615235.8332,587294.9529,595543.0713,594249.3493,573723.4063,620224.3546
3073,8,1,0,11,2019Q2,1221,587492.4642,600136.1102,596891.0575,586626.8377,601001.8482,573057.0284,597384.7989,598589.5949,615334.278,572101.4216,616046.6331,600918.2079,616185.5745,602407.5127,587532.201,625366.1246,607699.5333,614611.9925,575651.52
18387,6,1,0,18,2018Q4,7567,588686.4323,617148.586,598058.9649526898,608487.2164,608280.6023,627363.7994,584785.3073,581036.8617,575444.7723,611602.3026,572328.2035,581456.9583,583043.3051,607859.3934,599791.4073,596191.9151,607744.3602,574899.0674,609385.5087
22529,7,1,1,5,2019Q1,10443,617262.1338,580709.4999,609613.7566,588178.4758,589334.2192,582563.5555,607042.1339,599362.2108,569678.0842,598944.5815950977,598378.9182,618449.5884,623538.0949,604437.9816,577188.5,611084.9139,594415.2738,581399.0478,586324.3037
5045,9,0,0,11,2019Q1,2017,579857.7089,661965.2196,624163.9317,574083.4885,616502.3261,625455.1121,575493.2224,631075.7056,597619.71,569985.4141,663084.3184,573098.9182,627017.0649,596518.3572,612780.1727,614122.7067,603877.9109,606357.1407,616352.1063
20814,7,1,1,5,2019Q4,9065,578483.1468,573196.9237,571376.0659,623271.2145,613333.7823,583237.18,598868.6457,576188.6796,572304.1609,599050.2275797174,608323.8065,595535.4801,584083.9944,584943.4278,598818.6155,617684.1028,588649.504,627916.3221,613827.0678
26649,8,1,0,34,2015Q2,13382,612912.2695,581816.4834,585862.6994,628000.4177,624332.5553,620907.9116,599691.3195814856,580303.3592,619215.4077,599128.8551001633,587560.5619,600260.2369,624324.9005,594675.6568,598328.2257598895,610722.726,574964.3148,578717.2002,603753.6994
25525,4,1,0,12,2016Q4,12960,571004.7896,570854.8572,595522.9134,585030.8187,620069.9838,596666.2174,592198.6204,589393.0473,609722.3659,610031.552,588817.7189,607347.2209,628643.5071,609890.0233,591105.9021,585276.3478,569554.6955,610296.2054,591723.2267
6163,8,1,1,5,2015Q2,2466,613500.6458,568886.3755,578016.6541,592596.4865,582195.4436,593826.2617,598942.0703315791,584006.2858,591583.7221,599150.1750309214,622071.757,614552.4292,598434.3828,578413.811,598892.3459230799,595193.1978,611613.409,572051.4948,616076.6289
24784,8,1,0,80,2016Q4,12671,600368.476,593000.563,617467.1829,597795.9423,623352.0684,580992.9008,618789.5019,616930.4287,593778.0562,607085.618,587672.9912,626803.656,607256.1493,605496.3672,577139.1615,590510.0343,606201.1027,586210.2953,575330.7334
26141,6,1,0,8,2015Q3,13197,583362.316,612990.268,609205.4012,584626.6496,624421.7044,581819.5517,600067.7660715147,579500.2403,595105.9246,599684.9100764544,608126.8488,610794.2005,624759.2322,599313.1584,599089.4861400938,570703.5436,616205.0094,587101.8785,618498.0445
23572,5,1,0,12,2020Q1,11563,609869.3846,592923.6822,598306.3796938781,625219.4328,611995.2305,590894.0504,597293.9240246811,598405.6922,610267.1061,598540.2102722528,584035.9386,595555.9724,577230.4952,594922.9176,598560.1176881397,624575.5272,612089.2906,599030.889376782,617140.2378
15295,5,1,0,19,2016Q4,6034,600994.8217,614518.639,606769.6088,624710.401,597047.622,572359.6022,608199.9909,626210.1069,598761.655,626935.27,602175.53,573583.6252,628351.2856,591697.2877,582889.0594,586537.9686,608478.5323,599643.0547423298,570518.0071
9733,6,1,0,53,2019Q1,3909,580910.3131,580546.3156,598205.6799490977,570429.0633,580547.2124,623125.0273,586753.3364,604256.1272,594256.4551,603892.8641,621513.4252,597034.3898,578516.9019,600547.6398,599301.0539,574547.318,580119.789,600569.6518717319,613784.1674
4634,3,1,0,0,2019Q3,1855,598301.2347,582908.2055,597415.3338157762,578700.5423,601726.3195,591430.7561,580577.8735,583671.6861,627217.8794,597947.1486,599396.0644,609772.591,573976.7238,596218.8672,604209.3234,607731.7947,602386.8539,600604.2831162403,606574.2831
7834,8,1,1,5,2019Q2,3123,599763.056,624186.6986,587145.1291,589959.2567,583752.7115,606142.7201,623134.4617,584939.5203,583255.8753,582384.2402,626064.6298,594252.2042,615595.1608,610680.2706,574859.7809,592228.3753,606130.1126,569307.9225,589753.3401
23514,8,1,1,5,2019Q3,11498,585145.5931,594231.073,572317.0783,616479.8609,574078.2102,598806.6079,614244.7017,617546.7987,586865.1311,599245.5816213086,589899.0049,593541.2467,586386.2345,604210.4112,592453.0419,588746.8476,610322.0837,591957.5928,599837.1834
14375,4,1,1,5,2019Q4,5647,593837.4377,616025.2372,584070.8936,625746.4311,622062.1864,622258.0427,580984.056,580047.0268,627982.4893,608190.3078,576484.3471,588627.9201,612431.9346,571597.4965,599717.7913,624636.8559,618605.5439,625193.5381,625882.905
20547,10,0,0,33,2019Q3,8895,575770.7503,590766.6516,572841.4099,610541.5317,584900.4213,594180.5937,598058.7169128188,584277.9389,582838.9147,599200.1986860442,635584.1967,627000.5943,576075.2272,613813.8789,598882.1167410422,570191.4086,573737.1023,604910.7063,621036.8091
11721,8,1,1,5,2016Q4,4661,593328.8464,616949.3906,596911.8915,623079.408,616495.0753,627082.5402,613504.7693,623302.3164,577507.6681,594525.4342,600281.013,599295.0461,623980.8673,605739.1239,594216.3952,620085.4748,582075.322,618843.4614,587638.855
19336,6,1,1,5,2019Q3,8096,584762.9541,619056.2511,612075.0721,578492.0411,595718.364,624015.4335,592654.0761,604134.3251,622215.7566,605014.3135,621251.0584,601073.5915,590822.7942,605174.2874,578761.5558,655157.1110582843,584233.2461,621780.4544,625429.6229
19177,6,1,0,80,2020Q1,8003,610537.275,592075.8962,595344.8987850642,583153.4635,599677.0623,575292.9394,627185.3593,622117.6796,626846.1789,621153.8119,572336.4692,581537.2422,587559.2037,571527.7429,593285.346,619465.1261,604817.4764,582272.1219,609393.107
3527,7,1,0,19,2015Q3,1397,573748.9413,596842.5198,614294.8067,626425.0092,580593.3534,610741.6464,597215.9643269592,604082.323,625463.5974,599239.0977430269,604516.0506,594328.8201,580188.9532,605437.6561,598847.2630555182,612409.5628,594926.4303,594495.4244,573535.1185
2317,4,1,1,5,2020Q1,917,600950.5718,595820.3518,599705.4525310717,573706.3428,605783.8738,605980.1037,591638.9722,627602.7321,579709.8797,579548.6151,623565.929,593771.3739,592917.8599,592313.47,593762.0702,582272.3375,587924.5944,598893.2810827735,599865.6615
7741,8,1,0,16,2015Q2,3090,620570.1491,606454.6188,598641.635311181,626976.6946,596833.0037,584966.8161,600613.2819117932,589355.4283,610998.4564,599335.4418336374,571011.7224,581952.4863,597858.5414,589352.4294,598433.410781845,653450.3370983576,612468.5769,585742.903,576818.3802
3958,8,1,0,12,2019Q3,1580,569803.7033,605562.6977,613864.7252,613788.2628,624215.7814,583781.2007,594822.4452,629238.2186,585250.2297,576331.484,626400.7778,621491.0783,573222.1401,603601.2413,575797.0691,608181.4777,623270.0702,601637.2146,612938.7537
12882,4,1,0,30,2017Q4,5071,586421.4331,594857.9878,575130.3132,576727.4942,607719.8008,595231.6976,618131.5156,578587.6398,613267.5209,594539.6076,593119.2363,600048.1084,617506.0973,624968.018,574759.8898,587344.6413,600306.233,587641.0212,603987.4075
22338,6,1,0,26,2019Q1,10257,568696.9227,609156.2785,596349.9092099764,594841.3036,597104.3211,591711.725,596215.9281645861,606309.9853,586247.445,598930.6167839825,617408.9237,596447.22,586724.194,577272.5387,599007.333574173,614427.2664,616791.0823,598176.0880656932,576816.6966
2914,6,1,1,5,2019Q4,1159,606357.9569,587036.8972,624463.5279,616383.8732,610372.6702,610784.6548,591150.3969,611318.5933,612206.3286,626736.75,633691.7684,582729.9085,572433.4613,575900.1769,586414.2427,570874.5879,617353.3684,612580.0806,598177.1121
23382,8,1,1,5,2020Q1,11341,625773.2434,588466.5919,589515.9193,584754.9815,580485.4448,605570.655,598897.6115805577,595324.3012,579784.858,598948.7030585414,598399.5116,589341.9617,574040.6784,570406.3881,598603.5381534931,623241.2265,604229.9835,578609.2291,624929.5251
8112,7,1,1,5,2017Q1,3234,597281.6048,610534.435,630073.1877,578120.9485,573401.344,642541.8502,628459.4845,625643.6192,594923.0774,601812.1097459919,584907.0495,626908.1835,571193.4907,573346.7564,626760.1287,572910.82,610640.7128,588568.8274,602494.6988
2331,12,0,0,8,2015Q4,924,574057.5141,619000.2896,577922.9995,622203.0129,620518.2741,571397.4582,597486.2283573388,575662.5602,576200.6584,599151.6857021184,583019.3735,597152.4057,628114.5603,590030.853,598769.7828291813,593670.772,591331.9364,627459.5834,600229.3376
27756,6,1,0,12,2017Q3,13842,570263.1164,613810.6342,617335.5077,606471.2432,598900.8453,610470.2461,599370.2443,595012.5388,620997.7626,576067.8258,588854.8481,584902.7291,605703.5074,585127.2549,581447.6521,613250.3865,619690.1155,608338.7492,606304.9213
5907,8,1,0,19,2015Q2,2355,620858.6508,631699.0762,584492.2763,613718.7562,577746.6201,575442.0845,600979.4182276081,618348.6339,606471.8408,598952.2584924225,582922.8775,587345.9465,570289.5577,617826.2969,598236.9355853796,582792.6626,592200.6649,576025.5405,589882.1592
12706,4,1,0,30,2015Q4,5007,608474.4796,607772.4596,603535.0939,620665.1197,612580.7337,609757.7704,598847.2350874062,589228.7603,616654.7167,598907.4755782066,603213.6925,586246.0035,585145.7091,568890.7123,598585.8586008273,585785.1224,583376.5812,589652.1319,590738.0381
16414,6,1,0,32,2015Q3,6556,596539.831908628,590389.9843,598940.7576685266,597820.4939594362,598483.1137094533,596792.488426094,598530.4848097573,600457.8982,596678.0224722368,598615.9355317162,594153.0506843851,597495.5096224446,598815.2322656702,598556.7002939156,598157.2888570781,606598.0268246339,598430.2310678366,597853.4990467773,597621.1486140275
1183,3,1,0,18,2017Q4,464,573440.6199,604131.9983,599219.9032691347,575170.505,569514.5848,628887.3346,590241.7363,608175.353,626807.2649,571665.319,588146.374,594243.3351,593840.8336,598450.5806,586810.5279,654702.7139443445,574342.9698,600328.1517001023,575904.7386
19242,6,1,0,3,2019Q4,8043,584103.0145,579540.9116,612592.8373,627465.6446,594677.0913,600916.1322,615721.6981,585732.6384,577437.5291,572995.0847,596914.0093,575128.787,582789.0919,627501.1191,584069.4311,627533.0178,588261.4305,603900.5241688708,604327.4834
8343,8,1,0,19,2015Q3,3332,596972.1297646393,619342.4085,599736.6950570557,598887.4336421196,612835.9133,602799.2688,597889.5593565768,603557.2712,615158.6742,599045.2248020468,609751.0715,596609.53817946,598768.6146752108,597891.9702,598677.4434097578,574037.2666,613273.0097,583457.6217,596319.1588
6541,7,1,0,21,2015Q2,2612,599528.2093923469,625511.2969,600074.1011120073,598375.8302303551,627847.8514,628529.6751,599526.5671232409,574744.8283,595380.2804,599051.6046709005,599199.2418,599938.275604913,598761.4080153767,603061.6084,598442.1721917081,587533.7308,572641.0311,578047.0568,589450.9915
5383,8,1,1,5,2015Q2,2145,597839.3983,569974.0307,611813.3212,627906.4644,579658.7428,577922.5831,597092.58108929,617161.8329,606315.3621,598579.9271628995,584787.7935,578680.7918,622288.3951,605815.3321,598227.1794936747,625408.8879,585067.127,581204.9436,592019.26
21218,7,1,1,5,2018Q2,9343,626084.3374,592297.5256,602080.2411831674,582213.5512,598984.2723,593802.8683,621742.4773,586902.4808,627261.418,599054.2677320949,626083.0841,570289.0571,613729.4408,573031.2639,599977.3725,656380.5208030677,614919.0476,598974.540894585,587359.3371
16029,4,1,0,30,2017Q4,6378,578191.6222,615724.0765,626556.9254,576185.4846,570493.5231,585803.9552,622631.8899,572434.8913,612652.4139,575362.807,602722.8352,591173.63,568618.4172,595808.8419,616078.4411,604255.6965,572215.7471,604152.1757,609283.5488
1931,5,1,0,12,2018Q1,759,600420.2831,602523.6323,586029.6715,572346.213,577302.7972,624489.0919,590493.0045,612364.3847,601710.6702,597155.6462,616164.5052,616987.1387,573117.4068,595190.7033,601847.3657,616907.2448,572585.9089,574397.9155,617670.4897
2988,12,0,0,4,2020Q1,1190,597586.821,606884.7943,605036.5644,619038.8146,615343.7751,610678.242,586696.6544,618868.3566,603480.1947,568867.0997,595317.9276,588074.1165,609275.2011,611512.1533,601197.0722,569910.8499,622395.4113,607947.7187,606857.2481
13943,8,1,0,21,2019Q1,5482,610006.2144,592441.9374,593577.35,624877.8955,616751.1467,618125.1668,594299.7046,594582.5927,597791.1419,614212.2728,609177.7688,610727.5412,581701.1274,576589.5946,618799.4263,623955.0821,602819.6182,621502.372,589356.1446
23983,7,1,1,5,2020Q1,12080,621875.4679,614880.9055,612973.88,583009.586,615326.9763,610214.2304,598559.1467,587093.3958,626714.3824,568606.258,611787.5338,592704.5839,597025.0008,598333.8663,607034.2397,606137.6625,620480.5944,578197.937,620809.0606
13477,4,1,0,21,2015Q2,5288,599911.2623423696,595023.3052059988,598914.9446721051,599880.9804118249,598503.9890108989,600526.6189165832,597235.3801695239,572273.3349513593,600063.3552934756,599009.107276817,624229.0949,598156.8679587605,598827.746689168,598506.0262341097,599370.9596308006,606607.0294779117,598495.5385026386,571881.5528,599036.0455885766
14480,5,1,0,30,2015Q1,5693,599862.5359368243,605346.5677,599870.6290734172,598923.9499179362,616998.8082,573610.4471,597597.2456806095,620597.4355,609189.6591,598761.485888174,616870.0569,598483.5670194664,598744.1915567662,608261.1417,598572.766845452,582924.3006,614823.1698,617993.0406,591385.6504
2753,4,1,0,4,2019Q2,1094,613196.5883,594912.0647,598251.5969042956,624672.3486,624509.3632,624949.0168,597793.0459,625515.794,576090.7387,620953.4086,608937.7315,581730.0269,595702.95,594166.6589,589476.1166,587128.6554,620138.3224,599681.0778127774,599720.4775
26040,4,1,1,5,2017Q3,13143,582645.2647,585650.1768,616563.282,572052.4221,573119.1985,600969.5497,585159.3359,605761.9161,621972.9948,614090.1513,581727.845,570642.1987,599909.9959,613613.0069,578955.1797,600940.0856,620152.2962,572976.7572,618157.7165
214,4,1,0,0,2016Q2,95,604008.7865,575710.9848,598054.6243091307,592405.3341,598617.4043,600988.2692,608514.8372,577253.5134,616421.5708,598701.2137094734,627452.7177,627668.9155,595800.0505,592294.5177,581297.6831,625305.6958,583944.1868,598294.5832805804,579330.4364
13888,8,1,0,12,2017Q2,5464,599624.5856,576174.723,622745.2256,617851.3544,620223.6376,584185.2692,609541.4461,587034.6508,589141.4172,614823.4669,622476.7979,619213.6863,584988.0495,572973.8062,590436.6894,610992.8825,627932.0242,591043.3849,603893.8348
1712,6,1,1,5,2015Q4,671,573140.5221,575688.7074,596025.0726927057,593243.3359,569435.9535,588213.0778,598049.8221139733,580719.0018,603184.3467,599315.6483916651,606233.0838,610410.6399,625663.5343,571573.9292,598585.0484086359,589777.3409,601725.5601,599050.1266836699,608258.0358
18000,7,1,0,1,2018Q2,7362,627183.9933,587888.1072,622027.8365,576738.5603,574265.079,574864.5262,626330.7755,612766.2995,576954.5237,577278.2389,589802.3239,613347.5406,614489.3673,609271.6435,581509.6205,606613.886376278,595953.9028,619687.779,612518.0404
8894,12,0,1,5,2019Q3,3554,606063.2545,578177.6451,614637.482,571919.7598,625373.5348,591034.901,598303.3668,580185.8645,595877.2745,604742.4315,578903.1068,583958.4975,600042.8019,604354.6517,571523.6377,601393.7518,612043.2646,568261.3507,590230.5744
8411,9,0,0,16,2016Q4,3359,613906.0104,586921.3304,601522.4899490214,609307.6442,614698.5157,585008.8819,603211.3898,568362.2323,628556.7707,599646.1881697762,619373.3521,616042.6121,587006.9797,569061.196,593500.068,656624.868517361,599282.4623,598140.3342968542,610119.7126
23856,7,1,1,5,2019Q4,11911,607156.9425,603020.8606,592572.3534,610863.0396,603279.1285,578953.4805,620401.1993,579154.0722,620485.9582,599142.9033067964,583998.0497,570495.6389,614666.3355,623173.9215,591005.0829,656062.5871542132,569301.9529,573473.1871,612036.1331
25469,6,1,0,4,2019Q1,12941,592452.7988,582234.573,602923.3707485516,600636.7648,610143.6841,600187.5945,611871.0732,608054.2151,578026.4517,590151.5416,620861.598,574470.6682,575342.6544,598528.1029,597048.2519,574862.4661,619254.6995,602452.2207608272,616751.9223
21133,8,1,0,53,2016Q4,9279,594466.7696,597689.546,581083.5017123078,576229.8881,593005.5806,615377.7665,640429.3563,564858.1626,645242.2412,599201.9493524771,613770.5959,632677.279,617356.141,596506.1781,620889.5237,602811.995,600437.9796,592529.2517363584,602976.2425
16990,7,1,1,5,2017Q1,6843,615786.4085,603008.1271199228,609833.1851,576135.7612,600805.3395,588034.2813,615558.2501,595914.8516,600675.8837,584467.7647,571410.8473,575793.6249,603434.8395,618279.5699,580586.4308,604346.0724,623284.2274,606332.4411,570953.2137
